"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,73.6154647510163,1769.05634176399,979
"2002/2003",2003,120,120,100,67.1074714556467,549.883799939111,1437
"2003/2004",2004,120,120,100,76.8732465270592,825.690615798987,930
"2004/2005",2005,121,121,100,82.116363367243,2228.72962111642,759
"2005/2006",2006,120,120,100,75.0335790412938,1100.1935856741,1034
"2006/2007",2007,120,120,100,73.3399159728215,1246.86178558378,991
"2007/2008",2008,120,120,100,60.7615285131958,400.544028046948,1461
"2008/2009",2009,121,121,100,77.2790891008694,2293.73744550109,837
"2009/2010",2010,120,120,100,75.1363383793857,917.561907980416,950
"2010/2011",2011,120,120,100,72.9658301327463,811.247168374888,960
"2011/2012",2012,120,120,100,66.5051305571621,1262.31991213484,1450
"2012/2013",2013,121,121,100,74.4623101790257,875.764724014618,1036
"2013/2014",2014,120,120,100,64.2563137953102,882.504876551568,1501
"2014/2015",2015,120,120,100,71.6860434307769,1512.35206873936,997
"2015/2016",2016,120,120,100,73.1751228893431,1173.46783232037,1175
"2016/2017",2017,121,121,100,74.9064300073401,2007.37800667377,1056
"2017/2018",2018,120,120,100,65.4344496263116,1025.00173907925,1359
"2018/2019",2019,120,120,100,68.5324545865615,848.790021931054,1269
"2019/2020",2020,120,120,100,79.9877816945891,2073.39708390529,758
"2020/2021",2021,121,121,100,70.3539957128005,652.835995636298,1417
"2021/2022",2022,120,120,100,68.0875844004272,2380.8596220226,1289
"2022/2023",2023,120,120,100,69.4000024764623,945.131881827139,1095
"2023/2024",2024,120,120,100,80.3871607706883,2061.44389702508,670
"2024/2025",2025,121,121,100,74.2094805327406,772.634031488094,1138
"2025/2026",2026,120,120,100,54.6424738430487,836.953590986785,1785
"2026/2027",2027,120,120,100,79.9267811589734,1392.69610177469,839
"2027/2028",2028,120,120,100,58.9361359172053,297.199227116769,1639
"2028/2029",2029,121,121,100,75.7154432849484,1803.36916004727,1101
"2029/2030",2030,120,120,100,72.6079279292544,1210.56273452449,1250
"2030/2031",2031,120,120,100,76.3152028549166,1155.44567063684,1004
"2031/2032",2032,120,120,100,80.5464780184657,1411.15508274105,808
"2032/2033",2033,121,121,100,65.5426714610858,464.789557333337,1506
"2033/2034",2034,120,120,100,66.4961619007063,1573.00231677084,1349
"2034/2035",2035,120,120,100,69.5077912342895,1499.22526512272,1310
"2035/2036",2036,120,120,100,72.8778998387779,1061.18362225126,1086
"2036/2037",2037,121,121,100,66.9102824740194,803.039689209545,1410
"2037/2038",2038,120,120,100,73.2311540893543,1203.24235317833,1079
"2038/2039",2039,120,120,100,80.3237766732018,1490.77223619935,651
"2039/2040",2040,120,120,100,78.1654451067589,1494.95160771534,947
"2040/2041",2041,121,121,100,76.1620117078264,1149.92517385329,985
"2041/2042",2042,120,120,100,78.0931498216669,1644.21325027687,770
"2042/2043",2043,120,120,100,68.4365842474472,560.104257851373,1559
"2043/2044",2044,120,120,100,78.2310402005742,1081.86548416014,882
"2044/2045",2045,121,121,100,62.8236123218949,544.925730569521,1488
"2045/2046",2046,120,120,100,69.2412121285024,2032.60783837223,1208
"2046/2047",2047,120,120,100,69.9092954421185,984.902790860273,1242
"2047/2048",2048,120,120,100,70.0522289109113,579.097840931965,1228
"2048/2049",2049,121,121,100,73.8731027164413,606.286312996177,1299
"2049/2050",2050,120,120,100,65.9693336804739,221.883534995373,1633
"2050/2051",2051,120,120,100,69.5714057006735,1726.94555205805,1317
"2051/2052",2052,120,120,100,78.0167294691346,1989.91547701275,835
"2052/2053",2053,121,121,100,75.7039592318688,1440.56171183381,958
"2053/2054",2054,120,120,100,77.3993340353645,1585.72783155786,879
