"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,74.4935146204745,2597.29914440111,952
"2002/2003",2003,120,120,100,70.1788578117853,835.347977507408,1332
"2003/2004",2004,120,120,100,80.0633321440072,1158.72499464836,831
"2004/2005",2005,121,121,100,83.7530125078708,2587.727618448,672
"2005/2006",2006,120,120,100,76.2674739676206,1554.60592995049,991
"2006/2007",2007,120,120,100,75.1941343504559,1829.08998446161,959
"2007/2008",2008,120,120,100,65.1515974550771,691.528203386173,1417
"2008/2009",2009,121,121,100,77.9167248314725,2748.31863486028,758
"2009/2010",2010,120,120,100,77.9803451653524,1198.309279137,844
"2010/2011",2011,120,120,100,74.5118512104839,1064.3776003517,864
"2011/2012",2012,120,120,100,67.8526526008029,1686.2774177558,1352
"2012/2013",2013,121,121,100,77.4739337961723,1324.9994937689,975
"2013/2014",2014,120,120,100,64.735814717729,1402.78417796502,1474
"2014/2015",2015,120,120,100,74.5138011792783,2159.35429891839,942
"2015/2016",2016,120,120,100,74.4985905094532,1583.32441105775,1087
"2016/2017",2017,121,121,100,74.895324595384,2753.0528195462,1002
"2017/2018",2018,120,120,100,68.7992317645599,1474.61299633479,1297
"2018/2019",2019,120,120,100,70.8592715910781,1286.42518809764,1178
"2019/2020",2020,120,120,100,80.3733441723416,2640.13432747265,701
"2020/2021",2021,121,121,100,73.2786035371178,958.616410976043,1316
"2021/2022",2022,120,120,100,68.3746046309816,3100.99214620097,1238
"2022/2023",2023,120,120,100,72.4882159657973,1356.94284899766,1061
"2023/2024",2024,120,120,100,81.9214216112678,2797.86370556429,635
"2024/2025",2025,121,121,100,77.0920287267454,1051.90895693772,1005
"2025/2026",2026,120,120,100,56.9276263715929,1188.55371506535,1696
"2026/2027",2027,120,120,100,82.3871368952005,1980.06025716336,775
"2027/2028",2028,120,120,100,65.5933064117053,340.512795195449,1529
"2028/2029",2029,121,121,100,75.5229636014901,2404.71378716757,1011
"2029/2030",2030,120,120,100,74.0616713450199,1866.11441784655,1216
"2030/2031",2031,120,120,100,78.5665051744327,1745.34119990095,956
"2031/2032",2032,120,120,100,82.5537081364009,1972.99026448512,710
"2032/2033",2033,121,121,100,67.8555248773191,735.613483063411,1418
"2033/2034",2034,120,120,100,67.189979363071,2054.89994218061,1307
"2034/2035",2035,120,120,100,70.3217017080542,2166.75113573833,1263
"2035/2036",2036,120,120,100,75.4890653217271,1626.27574937511,1057
"2036/2037",2037,121,121,100,71.2439653721694,1121.67430519918,1324
"2037/2038",2038,120,120,100,75.6504224886148,1608.11573918187,1039
"2038/2039",2039,120,120,100,81.3822622507332,2155.35941509414,617
"2039/2040",2040,120,120,100,79.8780655983564,2151.80014372291,909
"2040/2041",2041,121,121,100,78.2524614495705,1636.38467388507,872
"2041/2042",2042,120,120,100,79.547052835278,2141.50090203295,707
"2042/2043",2043,120,120,100,71.3881222259697,876.324257621542,1470
"2043/2044",2044,120,120,100,79.9253691679141,1417.92176150763,789
"2044/2045",2045,121,121,100,67.2108845729254,839.377607436851,1406
"2045/2046",2046,120,120,100,70.0436560790249,2672.57372239837,1138
"2046/2047",2047,120,120,100,73.0713533076287,1464.05928898742,1178
