"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,78.6397672559695,3008.92445625569,803
"2002/2003",2003,120,120,100,72.5708175057497,1225.55198062061,1168
"2003/2004",2004,120,120,100,82.9687712496913,1712.58830898139,682
"2004/2005",2005,121,121,100,86.388561776299,3522.93692613198,542
"2005/2006",2006,120,120,100,78.932179850021,1987.9537995712,803
"2006/2007",2007,120,120,100,78.8151174617817,2340.21363306866,755
"2007/2008",2008,120,120,100,70.6302699737305,954.376943006704,1154
"2008/2009",2009,121,121,100,80.3616345725291,3572.4069622216,639
"2009/2010",2010,120,120,100,82.0527721156354,1717.58113302739,650
"2010/2011",2011,120,120,100,76.8110179755593,1559.601350602,711
"2011/2012",2012,120,120,100,70.4712605549485,2028.75633566233,1215
"2012/2013",2013,121,121,100,81.2668086937817,1713.61623302649,796
"2013/2014",2014,120,120,100,71.2560655871359,1506.1446620241,1317
"2014/2015",2015,120,120,100,80.290887065235,2476.77183616697,754
"2015/2016",2016,120,120,100,78.7132424245974,1927.51409290265,926
"2016/2017",2017,121,121,100,78.9461478972435,3209.32240843354,852
"2017/2018",2018,120,120,100,73.3558512865484,1672.97036256385,1048
"2018/2019",2019,120,120,100,76.0123974018643,1592.48973013693,921
"2019/2020",2020,120,120,100,82.3291064249879,3400.80841009319,583
"2020/2021",2021,121,121,100,75.8683885653686,1311.41638846812,1088
"2021/2022",2022,120,120,100,72.7033769133468,3176.68557482003,980
"2022/2023",2023,120,120,100,78.0544854786331,1695.42412831006,768
"2023/2024",2024,120,120,100,85.0327835111675,3507.21691932436,441
"2024/2025",2025,121,121,100,79.6687640807545,1664.93130929931,880
"2025/2026",2026,120,120,100,62.8450316948083,1535.88816998526,1565
"2026/2027",2027,120,120,100,84.4070713819569,2554.15932054189,605
"2027/2028",2028,120,120,100,70.3459215585885,552.298936093226,1375
"2028/2029",2029,121,121,100,80.6252319007981,2722.63340981235,790
