"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,75.4129745845363,1842.13558237963,988
"2002/2003",2003,120,120,100,68.3038956917696,579.176347965855,1377
"2003/2004",2004,120,120,100,78.084631551197,792.571271313675,905
"2004/2005",2005,121,121,100,82.5141657749554,2221.44329498088,752
"2005/2006",2006,120,120,100,74.9079179777931,1219.2133705451,1029
"2006/2007",2007,120,120,100,73.6887925664153,1272.84350531915,1036
"2007/2008",2008,120,120,100,60.2833275339513,408.734900316922,1477
"2008/2009",2009,121,121,100,77.9737938037445,2416.65036346432,820
"2009/2010",2010,120,120,100,75.4350023621173,965.115983921452,957
"2010/2011",2011,120,120,100,73.0931898422148,864.965984369279,901
"2011/2012",2012,120,120,100,65.1482498792761,1464.50175513036,1446
"2012/2013",2013,121,121,100,75.41296003461,883.82412058051,1012
"2013/2014",2014,120,120,100,63.6321621156394,931.109703268157,1507
"2014/2015",2015,120,120,100,74.905202860326,1514.89882770169,936
"2015/2016",2016,120,120,100,71.8316450268985,1271.0726347497,1187
"2016/2017",2017,121,121,100,76.1053149464447,1986.56083349069,1028
"2017/2018",2018,120,120,100,64.9253183962419,1143.66361470765,1344
"2018/2019",2019,120,120,100,70.2968573102867,817.025683809887,1246
"2019/2020",2020,120,120,100,79.7220646071214,2048.23802160425,751
"2020/2021",2021,121,121,100,71.33833057226,714.103866234422,1342
"2021/2022",2022,120,120,100,68.0077729871127,2488.54698883859,1297
"2022/2023",2023,120,120,100,68.7630214046358,1144.7900875716,1116
"2023/2024",2024,120,120,100,81.2997182660824,2084.60209075152,651
"2024/2025",2025,121,121,100,75.3041193712716,721.448162144865,1089
"2025/2026",2026,120,120,100,57.4098506198243,733.007878129603,1812
"2026/2027",2027,120,120,100,79.9889257303084,1396.38998965453,796
"2027/2028",2028,120,120,100,57.2149199135138,348.508066946408,1608
"2028/2029",2029,121,121,100,73.9401366785387,2022.36981432536,1093
"2029/2030",2030,120,120,100,72.379076334616,1153.20387248625,1217
"2030/2031",2031,120,120,100,78.3619560634461,1143.06562861381,974
"2031/2032",2032,120,120,100,80.1945323502214,1480.57398155052,804
"2032/2033",2033,121,121,100,65.5974155253707,497.160666824086,1521
"2033/2034",2034,120,120,100,65.8558233409831,1734.17224450293,1369
"2034/2035",2035,120,120,100,69.3399864054663,1520.15920610097,1261
"2035/2036",2036,120,120,100,74.0499351547678,1066.62892514258,1051
"2036/2037",2037,121,121,100,67.0985550496416,774.275066279806,1427
"2037/2038",2038,120,120,100,71.5479796674117,1420.21609812137,1097
"2038/2039",2039,120,120,100,80.0366227638015,1511.55878369254,627
"2039/2040",2040,120,120,100,76.9678055494824,1502.6730736047,933
"2040/2041",2041,121,121,100,76.7621708836514,1338.63912064908,986
"2041/2042",2042,120,120,100,79.1914371592602,1700.09508311865,766
"2042/2043",2043,120,120,100,69.0747475357648,694.357140814187,1567
"2043/2044",2044,120,120,100,77.1546476765234,1259.92736734427,855
"2044/2045",2045,121,121,100,63.9927476524326,619.402431521099,1472
"2045/2046",2046,120,120,100,68.0846304469487,2067.73981394595,1192
"2046/2047",2047,120,120,100,71.9390572526527,1054.49061368755,1201
"2047/2048",2048,120,120,100,69.8522510420571,742.183877660427,1205
"2048/2049",2049,121,121,100,73.0110956839053,593.984752022196,1234
"2049/2050",2050,120,120,100,66.3495094706996,241.329900181387,1610
"2050/2051",2051,120,120,100,69.1624139535452,1703.01442618435,1288
"2051/2052",2052,120,120,100,78.6809903010944,1884.64461737871,811
"2052/2053",2053,121,121,100,74.3170233090132,1385.60439904453,962
"2053/2054",2054,120,120,100,76.9039147118983,1873.47493997682,882
"2054/2055",2055,120,120,100,72.8128429876488,931.324156664312,1155
"2055/2056",2056,120,120,100,67.081021435366,2753.47421554895,1160
"2056/2057",2057,121,121,100,64.7092406944175,839.588801089209,1223
"2057/2058",2058,120,120,100,77.9826311668148,1335.04589414364,932
"2058/2059",2059,120,120,100,66.6659402412697,678.587140275631,1406
"2059/2060",2060,120,120,100,75.4447330732055,2100.6114980611,906
"2060/2061",2061,121,121,100,79.4418024494953,2494.38043430354,849
"2061/2062",2062,120,120,100,60.2158819324868,580.137288717553,1634
"2062/2063",2063,120,120,100,67.877262460941,799.854841081891,1375
"2063/2064",2064,120,120,100,71.0834840715524,1241.44440519996,1388
"2064/2065",2065,121,121,100,75.0319585204779,974.475881342776,1054
"2065/2066",2066,120,120,100,79.6895808173012,878.409834838472,744
"2066/2067",2067,120,120,100,65.4869059693774,685.417566591874,1413
"2067/2068",2068,120,120,100,80.2054195151777,2058.91085888352,687
"2068/2069",2069,121,121,100,73.1042891211637,1098.27123810444,1206
"2069/2070",2070,120,120,100,72.7217097042558,1332.04187539639,1014
"2070/2071",2071,120,120,100,71.370195898422,1504.85332185589,1216
"2071/2072",2072,120,120,100,66.7416783062963,1096.78380079614,1301
"2072/2073",2073,121,121,100,83.0132192659294,2337.23291542986,640
"2073/2074",2074,120,120,100,65.7182332753018,2347.39355056267,1242
"2074/2075",2075,120,120,100,77.4395968514327,1928.00819263468,927
"2075/2076",2076,120,120,100,81.6351123346303,1739.1839865623,663
"2076/2077",2077,121,121,100,69.4683225729477,542.912248729263,1449
"2077/2078",2078,120,120,100,65.7497747492325,549.769949906506,1467
"2078/2079",2079,120,120,100,71.2135161837141,870.684769280721,1069
"2079/2080",2080,120,120,100,77.7951504389002,1342.58322010841,921
"2080/2081",2081,121,121,100,65.4580046789815,1662.16912803939,1198
"2081/2082",2082,120,120,100,73.6259663137153,1909.14954436664,956
"2082/2083",2083,120,120,100,73.5475496484542,1662.7210818585,985
"2083/2084",2084,120,120,100,73.5656105058661,692.073473291006,1225
"2084/2085",2085,121,121,100,67.4856926112025,947.291346442886,1165
"2085/2086",2086,120,120,100,66.4924556853894,1423.60394866858,1177
"2086/2087",2087,120,120,100,69.1703243867105,1131.64890225697,1305
"2087/2088",2088,120,120,100,67.6003541566643,1299.20944688329,1277
"2088/2089",2089,121,121,100,72.4236442870133,1259.82480989816,1111
"2089/2090",2090,120,120,100,69.0999405820658,548.264653694816,1269
"2090/2091",2091,120,120,100,64.7242800496115,1064.09971420188,1429
