"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,44.0085244670167,204.17409929244,94.6372817904876,59.6901901553995,98.8357470499858,1549.27463175967,1278,1085.32120815745,1448,1203,1381,1202.5,70.5817310510385
"2002/2003",2003,120,120,100,31.9402019003987,142.888388685815,109.417633045405,51.7038426281087,100.913934391853,1165.50236947476,819.5,646.301999629523,1063,720.5,1051,720.5,62.8743782284665
"2003/2004",2004,120,120,100,45.9282981812313,209.87043750484,91.7648423293601,73.9921683581056,106.948720959039,1607.67332389059,1199,959.897456835844,1487.5,1083,1505,1083,75.0154594041401
"2004/2005",2005,121,121,100,45.6981065554433,231.600551286891,84.6587211684734,67.8872317934272,104.207254026678,1727.66172220526,1373,1156.8788785379,1619.5,1279,1555,1276,77.895280636943
"2005/2006",2006,120,120,100,42.4852036250399,187.907407741498,96.9430329616716,63.4799243237026,101.885800490437,1458.84658719827,1079.5,918.307410555862,1333,1001,1281,1001,71.9742050655487
"2006/2007",2007,120,120,100,53.7905651737396,237.60755399929,91.2854608424552,71.9962969931799,102.766143216449,1539.55989473215,1189.5,1024.3656505589,1412.5,1123.5,1320,1123.5,72.2825205377982
"2007/2008",2008,120,120,100,31.796953379753,145.343992447857,111.921826741251,53.7184260971538,101.588408043483,1113.82143431491,750.5,591.517580464961,999,652.5,1029,652.5,59.1985416742862
"2008/2009",2009,121,121,100,49.3970834026786,248.293761818497,87.1775939689471,66.9453053654402,102.233916649892,1620.88239830401,1321,1092.57904392676,1535,1210,1439,1208.5,74.7131732935381
"2009/2010",2010,120,120,100,45.5690884671563,202.441897910695,93.625197207133,71.9425634315782,106.634793001581,1566.6332251745,1128.5,888.056050529492,1451.5,989,1445,989,72.1576371918732
"2010/2011",2011,120,120,100,46.0504460737533,194.209431320786,96.3074831154283,71.1732759213578,105.354687562282,1560.53610644445,1156.5,936.513453572372,1449,1059.5,1448,1059.5,70.3287690707314
