"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,48.5717131548437,166.191969323142,91.809162938659,62.6738353972869,98.4201193057309,1827.10256872794,1587.5,1403.50229555498,1706,1550.5,1532,1550.5,74.932922507058
"2002/2003",2003,120,120,100,39.1882681894648,134.054001635672,106.034066710226,60.044237415182,102.719069019335,1493.35969676218,1140.5,891.439951328288,1396.5,1034.5,1383,1034.5,68.6748785421946
"2003/2004",2004,120,120,100,57.6791127133797,199.13785600112,89.7592930981491,79.8728578726662,105.35263643035,1976.28231224318,1625,1303.13498996566,1880,1476,1904,1476,78.1206279640893
"2004/2005",2005,121,121,100,48.4397022568486,175.957327032071,83.450779807554,68.2446500275767,101.863377001982,1984.92968267814,1676,1465.63363101628,1851.5,1591.5,1716,1589,81.9673800026098
"2005/2006",2006,120,120,100,49.5241808920763,167.27808342817,95.4889160275498,67.0267784889261,100.600369945024,1823.42349296841,1477,1263.65366779407,1695.5,1392.5,1647,1392.5,75.5089195195364
"2006/2007",2007,120,120,100,58.6681671581287,218.428382842333,89.3663757174745,72.1394832362424,101.615000708958,1882.27035710931,1564,1337.5687070084,1751,1478.5,1692,1478.5,74.704745727787
"2007/2008",2008,120,120,100,42.7386781740723,146.987843739769,108.345271645384,64.1041173247549,103.06344327784,1490.09592056473,1084,840.235949379894,1391,963,1449,963,62.1483397876664
"2008/2009",2009,121,121,100,52.1040539445645,193.203990491568,86.2023329816087,65.4815692346025,99.5258680520047,1897.15081597851,1636.5,1430.03219415011,1798,1564.5,1656,1563,78.3885878971132
"2009/2010",2010,120,120,100,56.9364774745674,187.828558069806,91.3645099930257,77.4461057547358,104.566767335752,1961.74604194923,1580,1275.83529460105,1860,1456.5,1856,1456.5,76.3966616499758
"2010/2011",2011,120,120,100,58.4834679895492,190.920091590102,94.441028050298,77.9803891863906,103.357727654292,1952.65281842733,1595,1292.59990479809,1843.5,1471,1869,1471,74.0459988298169
"2011/2012",2012,120,120,100,35.7598455664678,123.189566656836,107.583647295972,51.7047238296316,98.1859886445279,1393.46437075468,1103,954.200201639167,1293,1036.5,1229,1035,66.5216510931282
"2012/2013",2013,121,121,100,54.9120524775628,191.728234818123,94.3862064285324,78.271239077699,105.834931830233,1905.72343608021,1504,1206.54713319082,1779.5,1363.5,1808,1363.5,76.5420381614017
"2013/2014",2014,120,120,100,34.8587463601177,103.632360074588,110.963285706862,51.8092858993168,97.7370774208476,1358.43104738856,1067,934.048199935925,1241,1009,1203,1009,62.5210634036839
"2014/2015",2015,120,120,100,49.9366438888712,170.488972423868,93.0250954169454,67.5110491245947,101.311718874353,1834.13053869448,1500.5,1257.19282691251,1721.5,1413,1659,1410.5,73.6031879816501
"2015/2016",2016,120,120,100,43.0193318111945,133.280126848521,97.1903953307421,59.9586914129549,101.064308696708,1669.80337120112,1329,1147.47446725645,1535.5,1262,1461,1262,73.3165165615242
"2016/2017",2017,121,121,100,45.223406160458,158.8564282354,91.3757660596665,60.480782160861,100.526432441643,1745.88024871015,1462.5,1250.56819989465,1628.5,1395.5,1473,1394,75.1775337570912
"2017/2018",2018,120,120,100,39.7848327916552,138.527625400472,105.075599676353,60.402133785774,100.306202350401,1544.292138922,1182,1008.44049107604,1417.5,1115.5,1368,1115.5,65.9727938726151
"2018/2019",2019,120,120,100,43.7000249651674,132.922132035281,100.953951546545,63.9036308203201,102.562172538859,1664.88105475143,1285,1079.42629351039,1549.5,1204.5,1530,1204.5,71.2446513075597
"2019/2020",2020,120,120,100,53.145677773061,184.969013330221,85.3605225381456,67.1021391345981,99.6108703059512,1972.55031958198,1700.5,1499.06094228667,1835.5,1658,1710,1654,80.9814931899987
"2020/2021",2021,121,121,100,40.3350385705903,151.385692896514,100.319674841737,65.6962206848194,105.668738143065,1581.97097227948,1160,941.37729460276,1451,1059.5,1458,1059.5,70.6128885100884
"2021/2022",2022,120,120,100,32.2696470793947,119.03926345607,99.9823293546217,51.671764923866,98.3637621584813,1469.68422626896,1112,966.645586998224,1365,1027.5,1244,1014.5,67.8311198521546
"2022/2023",2023,120,120,100,45.5168619908083,153.994453239334,94.2491615937609,68.8184502641968,104.536435195871,1820.34227859366,1405.5,1182.72088552746,1700,1330.5,1617,1330.5,71.052441648224
"2023/2024",2024,120,120,100,56.7690808899478,210.14573315853,80.701901839532,74.5376086530816,101.270045609839,2103.55854568203,1781,1542.12390557318,1984,1717,1844,1717,81.3305219806125
"2024/2025",2025,121,121,100,47.4186624672308,164.148618626953,97.9829352593923,69.017278760938,104.51775717047,1795.6426147301,1421,1160.40573228827,1676.5,1307.5,1658,1307.5,74.619209770307
"2025/2026",2026,120,120,100,30.0350919690542,123.365145211109,122.877376882256,42.8001097195326,94.0357227467377,1107.24268120156,859,735.255431194484,1026,799.5,936,799.5,54.6391556689778
"2026/2027",2027,120,120,100,54.4863134579224,186.887522880214,85.5184036468539,73.8739679848109,103.047547350313,2022.60590200202,1704,1439.97857545126,1901,1618,1816,1618,80.5210859566205
"2027/2028",2028,120,120,100,29.9762384919226,101.193891901589,114.278328911378,54.3085928093313,103.32963018152,1311.17635550168,904.5,690.896524999684,1198,781,1249,781,58.4098652425018
"2028/2029",2029,121,121,100,42.3105705220837,172.811766370484,90.3974903213281,64.7754900371497,103.083231790943,1743.55776205745,1351.5,1191.18014864264,1624.5,1273,1523,1273,75.2752047255217
"2029/2030",2030,120,120,100,42.0872807377164,156.327707545707,100.444900940615,59.8958318989302,100.230810031497,1619.42862835842,1319.5,1133.24988990868,1514,1254.5,1440,1254.5,72.8619695659972
"2030/2031",2031,120,120,100,50.4967912430889,191.35143413475,90.5035126361664,74.0050107421762,104.113850041613,1831.96416754494,1449.5,1198.88061608464,1709.5,1314,1710,1314,77.7280964692491
"2031/2032",2032,120,120,100,58.4128641577205,202.261593101266,84.4694461774665,74.8233577795819,102.47693062141,2042.82459978649,1725,1498.27641495498,1900.5,1675,1790,1675,82.5306315964572
"2032/2033",2033,121,121,100,38.5936142808798,125.8036147456,110.909793542649,59.366347884406,102.776588423244,1452.83538476043,1094,870.130421626862,1342.5,981.5,1351,981.5,66.2322614841469
"2033/2034",2034,120,120,100,40.0181901665155,156.791136828952,102.303620226165,58.4803165327432,99.1373948231412,1510.04825481062,1180,999.035087640703,1388,1111,1277,1108.5,67.1617583676025
"2034/2035",2035,120,120,100,37.1205921745071,132.321379948922,103.110106080468,55.8495937411544,99.660901203953,1535.96831156596,1212.5,1034.79012095762,1436.5,1142,1334,1142,69.2394995214327
"2035/2036",2036,120,120,100,51.7572671967658,171.71108966065,98.1188338457043,68.3529908912675,100.612713355426,1788.86814310524,1485,1259.60308536683,1674,1411,1633,1411,74.1360381057038
"2036/2037",2037,121,121,100,39.5557977709614,135.425928148777,105.670890132752,60.3144716913863,102.877240139245,1511.24393354464,1174,931.858286155286,1400.5,1052.5,1393,1052.5,68.3611760360754
"2037/2038",2038,120,120,100,45.4608658123264,148.494547522757,95.5444220123341,65.4472291597275,101.906814396949,1776.62431966604,1422.5,1218.85375534081,1638.5,1351,1542,1351,74.4527378805788
"2038/2039",2039,120,120,100,61.1633556508055,198.022553358132,83.5286925518662,74.1909342803047,100.750048509026,2163.26434633401,1895,1646.00923224851,2031,1835,1905,1835,82.1907849118252
"2039/2040",2040,120,120,100,48.4131746030868,175.915934766241,88.2148311905694,72.8799005344058,104.411607054398,1922.35620129359,1500.5,1271.96048312282,1786,1398,1778,1395.5,77.723857932805
"2040/2041",2041,121,121,100,50.5705872983963,181.422334247585,91.0565503129906,71.0792205321606,104.021703182186,1927.03589722575,1555.5,1317.21493491004,1824,1482.5,1729,1482.5,77.4584361780117
