"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,43.5437021324853,181.886482308792,78.478560600511,55.025494266061,93.6190053875792,1863.7043660478,1645.5,1566.17774610964,1718,1643.5,1417,1630.5,80.5477058261226
"2002/2003",2003,120,120,100,49.7620099908683,180.989480651817,90.4990333217699,67.4843878139348,101.363848058435,1794.66283442226,1484,1271.90535274208,1685,1432.5,1596,1430,76.6516651684381
"2003/2004",2004,120,120,100,63.126133059765,242.665528346485,76.3985051715792,75.3353937632094,99.2921373207218,2159.97378077918,1905,1701.65735221343,2017.5,1865,1817,1864.5,85.9954009973172
"2004/2005",2005,121,121,100,48.4564590971403,193.572825919192,71.2429560893183,61.0193174221734,94.9093785036616,1985.03326077581,1796.5,1656.36253212619,1862.5,1783,1510,1762.5,84.9475213338284
"2005/2006",2006,120,120,100,49.5317380953893,192.420894782741,82.0246223515746,60.0305672262833,94.8290492897718,1934.45887076036,1712,1580.49182295246,1804,1706,1557,1702,81.5858906619549
"2006/2007",2007,120,120,100,51.9854991879894,239.743611295958,75.841530218925,64.0604400353825,97.174529035778,1963.14725999394,1715,1559.85551511259,1823,1670.5,1555,1664,80.5633225419572
"2007/2008",2008,120,120,100,53.3632221758967,200.008889788841,92.7716984416241,70.5491716717613,101.689066927865,1859.90970339407,1524,1257.02479008369,1732,1423.5,1696,1423.5,73.3957681803106
"2008/2009",2009,121,121,100,47.2734315607681,208.733807225756,73.8202719295062,56.1705293947139,93.0464041735256,1900.52300882664,1704,1573.65666636079,1767,1710,1495,1681,80.202114683811
"2009/2010",2010,120,120,100,61.1301105379746,219.056628415547,78.3308363301413,71.5130297426479,98.4364008782252,2127.86800441855,1879.5,1651.83778572005,1983.5,1790,1813,1786,82.7326492160187
"2010/2011",2011,120,120,100,60.8906693053125,224.084278001159,81.3867057568984,69.784019583593,96.514828615532,2097.28107017637,1899.5,1696.77425370763,1963,1865,1773,1861,79.3565510837416
"2011/2012",2012,120,120,100,39.7117724518754,149.935566329082,92.5961758809496,53.1830298888043,96.3980866070028,1571.39425987194,1298,1158.11405882791,1444,1252.5,1285,1236.5,71.3092395886099
"2012/2013",2013,121,121,100,62.1479712948016,238.486653092965,80.7875979651382,75.9071707401315,99.7174246388587,2116.20883112057,1853,1622.88255889674,1985,1795.5,1856,1791,82.6666804986598
"2013/2014",2014,120,120,100,37.0392887704408,137.436323932859,95.7909290851409,53.1389877750319,96.915340576709,1551.40331251628,1270,1180.26992922145,1404.5,1260.5,1198,1255,73.6860921696596
"2014/2015",2015,120,120,100,51.4022515160538,197.379881755238,79.5215710434759,64.3771144946597,96.7315817561364,1988.88215582859,1785.5,1552.16839555741,1883.5,1719.5,1675,1705,81.5247689591383
"2015/2016",2016,120,120,100,44.5581982323819,161.62519926234,83.4825401225407,57.8633611969841,97.1139784461336,1803.37130627142,1553,1402.46061086851,1698,1500,1473,1500,81.5051272737978
"2016/2017",2017,121,121,100,47.3480133810961,193.745344085939,77.5232344342056,61.984980518642,97.0801664239211,1903.57014071092,1646,1473.66387003551,1778,1607,1571,1580,81.9421221254943
"2017/2018",2018,120,120,100,45.0062916522778,177.745757203702,90.2166856590909,61.3700116635773,97.6473716720502,1747.30090212251,1461,1291.67731207485,1635,1399.5,1430,1394.5,74.9544748536923
"2018/2019",2019,120,120,100,48.432853089693,159.285951754185,86.469505417706,64.6457276360416,99.7454929341888,1896.82505028252,1607.5,1429.12954817133,1755,1563,1586,1555.5,80.882241757969
"2019/2020",2020,120,120,100,46.3078578832073,184.527365337847,72.7389521563518,57.5675981349487,93.678659028579,1964.3013618324,1805,1670.86103581228,1847,1805.5,1500,1782,82.614536028329
"2020/2021",2021,121,121,100,53.6336524821932,204.116998867234,85.5948307250346,72.5212068922269,102.740422362392,1869.18925370618,1524.5,1320.56183878382,1740.5,1457,1616,1455.5,78.1793554052747
"2021/2022",2022,120,120,100,40.5181671035789,151.705954170248,86.2006825534759,53.459624199882,94.0269458466748,1639.19996309534,1392.5,1196.64557837827,1501.5,1340.5,1392,1290,70.6644351269397
"2022/2023",2023,120,120,100,50.0298137634279,181.036045434946,81.0502102070915,68.7071185809414,99.8656105552751,2035.59121457019,1754.5,1530.64608014755,1921.5,1662.5,1758,1661,81.8103745405929
"2023/2024",2024,120,120,100,55.443056492124,233.501742406689,68.5432905127248,65.8531070845239,94.6498528454274,2179.13757414566,1972.5,1786.59208260112,2062.5,1954.5,1730,1939,85.1511301876567
"2024/2025",2025,121,121,100,55.8979812920967,205.233365971649,83.7405487047928,72.4234353075498,100.977489394876,2084.5346556424,1796.5,1571.3142647403,1959.5,1720,1812,1720,83.3677784601546
