"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,78.5140928514197,2975.05817533599,803
"2002/2003",2003,120,120,100,74.1599799307745,1163.09033287507,1117
"2003/2004",2004,120,120,100,83.0904454055414,1514.32101852453,623
"2004/2005",2005,121,121,100,85.871234946553,3254.65942051777,481
"2005/2006",2006,120,120,100,78.2049739079783,1994.85997730421,820
"2006/2007",2007,120,120,100,77.5112525639489,2135.86009510671,717
"2007/2008",2008,120,120,100,70.0570340774395,848.342398915032,1172
"2008/2009",2009,121,121,100,81.3119857075426,3455.69656371092,659
"2009/2010",2010,120,120,100,83.1015399185437,1564.55611661728,619
"2010/2011",2011,120,120,100,77.6402677384795,1438.92804798461,677
"2011/2012",2012,120,120,100,68.8210120671597,2120.68051963835,1225
"2012/2013",2013,121,121,100,82.4214245968899,1523.58689290215,722
"2013/2014",2014,120,120,100,68.744646369496,1468.22848689056,1327
"2014/2015",2015,120,120,100,78.919255797,2320.69503525388,662
"2015/2016",2016,120,120,100,78.7824913464024,1873.10914166411,910
"2016/2017",2017,121,121,100,78.8518560339116,3045.6083929335,810
"2017/2018",2018,120,120,100,71.9132129447116,1707.89721778105,1024
"2018/2019",2019,120,120,100,76.6763779487846,1405.06235706806,877
"2019/2020",2020,120,120,100,84.4872802173104,3099.4690896644,547
"2020/2021",2021,121,121,100,76.9975312952406,1194.73894842039,1011
"2021/2022",2022,120,120,100,72.9393744259041,3156.0371931796,1020
"2022/2023",2023,120,120,100,76.0630910857767,1734.88691880205,795
"2023/2024",2024,120,120,100,85.8282157529907,3302.42389063444,377
"2024/2025",2025,121,121,100,79.8596028539368,1506.55132745113,836
"2025/2026",2026,120,120,100,64.5838187759905,1303.96394691826,1556
"2026/2027",2027,120,120,100,83.4623497740672,2401.63847603463,542
"2027/2028",2028,120,120,100,70.2044080541464,525.247444251087,1331
"2028/2029",2029,121,121,100,79.8162622396412,2741.21140184044,759
"2029/2030",2030,120,120,100,77.3507041834364,2167.17996631935,992
"2030/2031",2031,120,120,100,81.8362021361527,2141.88651081547,776
"2031/2032",2032,120,120,100,84.9317417808588,2345.13412106456,537
"2032/2033",2033,121,121,100,72.6470235443003,932.373187540099,1247
"2033/2034",2034,120,120,100,70.6755038684578,2297.76351265283,1041
"2034/2035",2035,120,120,100,74.5208017251753,2326.32274387334,1025
"2035/2036",2036,120,120,100,78.5762420368765,1865.2190761324,827
"2036/2037",2037,121,121,100,75.068952582511,1182.07447431772,1153
"2037/2038",2038,120,120,100,79.8841758997496,2032.75695544831,842
"2038/2039",2039,120,120,100,86.009887768857,2773.98788997368,450
"2039/2040",2040,120,120,100,82.0657107509023,2272.21119136829,602
"2040/2041",2041,121,121,100,81.6245875565246,2189.23741917964,682
"2041/2042",2042,120,120,100,83.5672503970964,2511.08316871244,527
"2042/2043",2043,120,120,100,74.9395482864084,1179.74146157037,1288
"2043/2044",2044,120,120,100,83.4379589847485,1842.83657788904,494
"2044/2045",2045,121,121,100,72.8575002146345,927.238002485596,1197
"2045/2046",2046,120,120,100,76.9589289262367,2750.62998281699,876
"2046/2047",2047,120,120,100,76.4691771259741,1643.71606495697,939
"2047/2048",2048,120,120,100,77.4557331628566,1105.49939464917,939
"2048/2049",2049,121,121,100,77.017081009978,1156.35177101195,989
"2049/2050",2050,120,120,100,73.6797028463061,455.890220563393,1219
"2050/2051",2051,120,120,100,76.4732385715615,2554.35349262273,940
"2051/2052",2052,120,120,100,81.5385527354201,3026.89932117565,633
"2052/2053",2053,121,121,100,80.7246684912097,2515.43312474294,701
"2053/2054",2054,120,120,100,82.1909264192345,2668.13302609371,614
"2054/2055",2055,120,120,100,78.5533190898623,1503.36189788487,815
"2055/2056",2056,120,120,100,73.1290999484045,3566.98815432843,841
"2056/2057",2057,121,121,100,68.2854554063433,1580.72739422694,1042
"2057/2058",2058,120,120,100,82.6206119155304,1969.13434383227,591
"2058/2059",2059,120,120,100,72.4436871695725,1117.36458069365,1052
"2059/2060",2060,120,120,100,80.179155968086,2824.43721524393,708
"2060/2061",2061,121,121,100,83.1751575636699,3402.32594268816,639
"2061/2062",2062,120,120,100,67.5416495815989,887.075245669112,1363
"2062/2063",2063,120,120,100,72.2072494340482,1548.68917650124,1053
"2063/2064",2064,120,120,100,74.5764562935146,1720.95102431672,1120
"2064/2065",2065,121,121,100,79.3874464650835,1729.14979865309,724
"2065/2066",2066,120,120,100,85.6149712603092,1542.78291683085,415
"2066/2067",2067,120,120,100,71.5505466326958,1015.44851084705,1196
"2067/2068",2068,120,120,100,85.2618675058238,3120.38625457557,487
"2068/2069",2069,121,121,100,77.7981240651516,1682.12464374909,927
"2069/2070",2070,120,120,100,77.1526650812411,1927.32455949485,804
"2070/2071",2071,120,120,100,75.8491578837275,2605.16947323503,953
"2071/2072",2072,120,120,100,71.5576688064812,1837.19847203325,1043
"2072/2073",2073,121,121,100,85.4087186043071,3552.28391755093,455
"2073/2074",2074,120,120,100,69.492139858563,3072.42756745173,992
"2074/2075",2075,120,120,100,81.9884850280159,3263.73577867821,768
"2075/2076",2076,120,120,100,86.4646081031024,2682.52204946289,454
"2076/2077",2077,121,121,100,75.3954759513999,1079.1551430109,1141
"2077/2078",2078,120,120,100,74.1105745451423,898.233454559464,1176
