"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,41.2625297548171,194.370964377251,98.369318277699,55.9294011332952,97.3069574889299,1434.3711077263,1181.5,1003.82823678415,1325.5,1104,1241,1100,68.7502724604233
"2002/2003",2003,120,120,100,28.2662797151943,134.125631285894,112.304667295012,49.5456300281684,100.546891572165,1061.23162386483,698.5,548.884756865112,978.5,605,982,605,61.9399495487294
"2003/2004",2004,120,120,100,40.3356093646995,187.534450412034,94.3028820103433,68.2681494409396,106.651944002074,1475.99223789552,1099.5,865.141553176344,1371.5,985.5,1366,985.5,73.1574754619081
"2004/2005",2005,121,121,100,43.8303156220818,226.316463626869,87.2451753208462,64.5226219385659,104.106910676893,1611.76891321763,1282,1072.0878100942,1503,1193,1424,1191.5,74.5450389953571
"2005/2006",2006,120,120,100,39.6000233969412,183.086446122343,101.015581008923,59.7101428079963,99.8701248293487,1356.7905244275,1009,871.839545831096,1248,951,1196,951,70.7128639216239
"2006/2007",2007,120,120,100,44.0823772821425,210.416535756322,93.966833319561,63.9541098386906,102.36229473555,1374.79959210168,1053,923.756678028143,1259,1007.5,1159,1007.5,70.2099094577643
"2007/2008",2008,120,120,100,26.8073449871887,131.454521868159,115.676887404056,48.5242193089222,100.427445277694,985.678265933657,643,518.596866512918,880,574,884,574,55.9607352102726
"2008/2009",2009,121,121,100,47.1582302014858,247.010407934994,90.5153581170347,66.4295868458973,102.248487116677,1519.74570574596,1182.5,983.272944108978,1413,1079,1335,1073.5,72.8735259749753
"2009/2010",2010,120,120,100,38.1710664777334,189.319965437489,96.7501682017428,66.4599842324913,106.151538020993,1415.85342222831,997.5,785.139985342646,1286.5,877,1316,877,69.5522893189332
"2010/2011",2011,120,120,100,42.948142157823,188.364928740658,100.181195086549,68.6020886011432,104.238778237632,1451.06144937505,1064.5,864.738634269823,1329.5,967,1351,967,67.7318122703296
"2011/2012",2012,120,120,100,26.9790371729637,144.967584034878,115.701088806999,45.0816189768576,96.4047095765412,1071.92855574258,795,659.362486507056,982,707.5,974,703.5,62.2627585500766
"2012/2013",2013,121,121,100,36.0373360427213,177.654208501068,99.6169550606126,61.2488668160552,105.160063341475,1343.42343738458,964.5,785.920883552808,1224,872,1196,870.5,69.8296059312504
"2013/2014",2014,120,120,100,26.2830042599545,107.057647132127,119.098539260367,38.5879058162086,92.8748241651378,1032.10942808257,816,709.300522096506,943.5,784,852,782.5,59.2171476998681
"2014/2015",2015,120,120,100,32.8515267491183,175.867126576478,99.4324528145088,53.7103432847191,100.473348937639,1313.12975198773,957,802.003800790586,1195,871.5,1136,863,65.9843899591615
"2015/2016",2016,120,120,100,30.6726668405739,140.600718938875,103.186536707216,50.5993412744456,100.066904743699,1233.78896075431,887,770.120549239677,1121.5,824,1032,824,65.1627459541296
"2016/2017",2017,121,121,100,35.4107675681172,179.188353205464,96.3930365503403,53.3755063496383,100.07291476056,1324.21994044395,1007,844.645149951932,1226.5,928,1137,919.5,69.0491049435382
"2017/2018",2018,120,120,100,25.2119749498134,135.974146459332,112.136994142554,44.4758409219893,97.5758117345055,1117.03214549352,828,696.186971609946,1016.5,757.5,960,757.5,59.9242341784675
"2018/2019",2019,120,120,100,31.1890415574766,135.774532561304,108.359647926606,50.2245455524677,100.318565568151,1205.14276417663,868,726.051720761148,1086,809.5,1080,807.5,64.0781853198496
"2019/2020",2020,120,120,100,44.8820055176385,215.071642196932,89.3458806465215,65.6365603085783,102.265982433247,1558.42176307492,1189,991.263896438344,1447.5,1095.5,1360,1083.5,76.2119921674562
"2020/2021",2021,121,121,100,26.2583996905148,143.486825940509,105.997050444494,49.7339521802622,103.118201886964,1120.51794612853,797,651.036614716595,1022.5,723.5,988,723.5,63.4481127976105
"2021/2022",2022,120,120,100,20.9842135280364,131.311656854064,107.597643068669,36.4560060966018,94.552025591749,1038.46236332622,757.5,651.839871210912,915,715,825,686.5,59.925696233704
"2022/2023",2023,120,120,100,37.5713209671809,172.275315346353,100.840829490412,55.2150889932621,102.239967258713,1318.14336525834,985,812.99547154129,1202,909,1161,909,59.3624679776331
"2023/2024",2024,120,120,100,45.5301322394486,240.998606505792,84.8979797234885,65.9233203442007,103.584299759749,1598.80049113436,1251,1055.61943454718,1475.5,1154.5,1389,1152,73.155244632766
"2024/2025",2025,121,121,100,37.0516084141902,166.810317672066,103.698721593571,62.4414661568201,105.379689018646,1358.56019765839,947,761.842338693779,1254.5,868.5,1213,868.5,70.2863512682857
"2025/2026",2026,120,120,100,20.8203784706211,111.593446562547,129.84715562303,34.4156574119053,91.0194029269428,795.548688316892,564,473.453577003718,716,514,662,512.5,48.2015897771448
"2026/2027",2027,120,120,100,44.970289495781,198.72241266055,89.9435214462069,65.0053810133091,103.991200765811,1534.4472182741,1173,985.060239439306,1409.5,1094,1355,1094,74.7576115720062
"2027/2028",2028,120,120,100,20.3685447302847,94.327543878698,122.387560564123,42.4999559737834,99.6209427711757,922.705144932086,559,430.90506062092,825.5,487,841,487,48.7889442043197
"2028/2029",2029,121,121,100,31.7211372716996,179.954536012372,95.7857503462222,51.1405717351277,101.302757439528,1259.50561247466,955,825.123637459903,1146.5,882,1039,881.5,68.6877918035216
"2029/2030",2030,120,120,100,33.0967800276396,160.396236735872,107.019142696558,49.3514114637854,98.3176813902053,1198.83845622066,927,790.786398668723,1092,881,1001,879.5,68.7350273126367
"2030/2031",2031,120,120,100,33.9977403625257,184.312137008482,94.7226093233885,60.7818904878042,103.836369091646,1336.48003080588,971,815.314466850992,1221.5,896,1174,896,72.6444603788195
"2031/2032",2032,120,120,100,46.0900297970482,217.903739975215,88.6105651421543,68.7051972362487,103.976526349583,1555.52996036317,1158.5,990.697015791477,1417.5,1087.5,1331,1086,75.6597794737127
"2032/2033",2033,121,121,100,26.0659828919154,120.923726161662,118.109640527872,46.2432479352557,99.6744573002389,1026.92897005771,699,568.919963535242,926.5,631,923,631,58.3049225406912
"2033/2034",2034,120,120,100,27.5204278149184,156.301829079801,109.456493300278,44.476017370404,96.2195474685845,1089.19267094233,846.5,712.862849224759,990,798.5,897,791.5,62.4250922901929
"2034/2035",2035,120,120,100,27.2615350299427,140.207132792134,111.374513525302,43.6063330928015,95.7599396774657,1121.42830414744,855,733.426977745599,1027.5,804.5,948,801.5,60.4852682757346
"2035/2036",2036,120,120,100,38.0112615764143,175.748197667943,104.989681191801,57.5540818747362,99.6217645708949,1343.96483722026,1042.5,867.653631403751,1241,959.5,1225,958,68.0678025835841
"2036/2037",2037,121,121,100,25.602323205439,132.161565330122,111.942712819085,45.9718483153402,100.269138012704,1054.14072349413,705.5,580.359634095512,953.5,637.5,948,634.5,61.8171632018493
"2037/2038",2038,120,120,100,34.4479862753481,158.870903619058,102.103814450787,54.0418087150951,100.769009652341,1329.80022156869,1016,857.008835170011,1223,960.5,1148,960.5,65.1871249480528
"2038/2039",2039,120,120,100,57.3255034595498,244.30260826359,88.4873901127825,73.5887301278422,102.957009936332,1713.07212276974,1368,1150.26512210009,1599,1277,1537,1277,75.0241087997465
"2039/2040",2040,120,120,100,29.5044121711986,163.62368779707,93.7607860396221,53.767798449655,103.23389790556,1343.52935426921,993.5,822.344619067895,1209,925.5,1122,914.5,69.8126153910425
"2040/2041",2041,121,121,100,39.2533013966273,194.788210136577,96.320218076048,61.2818344100182,104.630690190702,1410.84188243159,1016.5,843.600512872254,1307.5,929.5,1242,929.5,69.6473675193538
"2041/2042",2042,120,120,100,46.375350196175,191.21173814756,102.191274924193,64.9082010065211,99.3030296968292,1630.44623231969,1305.5,1073.26700286597,1532.5,1202.5,1540,1201,72.4026766734714
"2042/2043",2043,120,120,100,28.9724320174029,145.276217620981,112.943977830324,48.5255039466307,99.749108711822,1004.23578101164,704.5,570.420269617294,903,626.5,908,626.5,61.801253174167
"2043/2044",2044,120,120,100,45.8460544702116,196.237183489416,93.7742873807106,69.0655204666701,104.639230807805,1515.2263155464,1158.5,931.618491794645,1396.5,1055,1362,1054.5,71.6192218256665
"2044/2045",2045,121,121,100,26.4743356217057,123.205637906775,121.012698482341,43.8424688963917,97.3342362305049,1016.62596401959,694.5,563.182908661394,919,633,894,633,55.8047243328392
"2045/2046",2046,120,120,100,30.5243785240469,169.78873285796,101.715841867424,47.2335067593424,97.2470982095538,1143.39107637262,834.5,710.903734686406,1023,795.5,959,770.5,63.1583977861546
"2046/2047",2047,120,120,100,32.5988078957406,155.94500857631,117.240103280564,52.3650994780846,96.0944057037126,1204.91626234681,894,736.377106367938,1095.5,831,1063,830.5,65.7171882250504
"2047/2048",2048,120,120,100,29.8700856262425,142.225682090181,106.334779066069,53.3658669602954,102.894115283642,1194.72160184442,816,667.552998983003,1085,738.5,1056,738.5,60.5472586047399
"2048/2049",2049,121,121,100,25.9860574644144,135.654952439985,105.77722210829,51.3542776352758,103.714823565389,1109.10710677094,749.5,629.13040879507,1003,689,961,689,66.1545105964578
"2049/2050",2050,120,120,100,16.7363084153882,96.4339167291931,112.966631287315,41.2039238505063,102.139195547613,909.091703114187,570,445.340699054388,803.5,496,817,496,58.1214454444998
"2050/2051",2051,120,120,100,25.7810273330799,142.729912967841,101.369778413011,44.7194113703593,98.8336235067854,1119.19400137596,891,755.878306427985,1025,824,914,823.5,62.5396166223782
"2051/2052",2052,120,120,100,39.9794679771525,183.383863627768,99.0575835773969,61.0240266952325,99.4788970890555,1436.89374413612,1109.5,934.829438624743,1330,1027.5,1253,1023.5,71.8306823434559
"2052/2053",2053,121,121,100,39.8907009299275,172.298365227292,102.118100504454,59.7012246123715,101.702905170673,1426.21600008418,1077.5,899.743476661475,1324,994.5,1256,994.5,69.349742558702
"2053/2054",2054,120,120,100,41.7332592950004,197.640292092711,93.8753976293218,60.0784870557162,102.279568574956,1471.93792748515,1122,948.60706455099,1360.5,1043.5,1293,1043.5,71.7087223517992
"2054/2055",2055,120,120,100,33.6392312196552,156.788891008319,102.858494954866,54.5318452825701,101.367811872453,1279.93370450873,961.5,786.956163875278,1179,875,1143,874.5,67.1768402797552
"2055/2056",2056,120,120,100,19.6568138922221,130.689309880682,100.052191653828,40.7892023420453,98.4499809903134,1054.34076145926,739.5,604.617728672427,919.5,697,873,654.5,61.614243855498
"2056/2057",2057,121,121,100,38.2450274051837,169.270177426298,114.806014484673,55.5180868303719,99.2606291779358,1192.37512246659,858,705.567980029271,1104,783.5,1061,783.5,60.4371150364241
"2057/2058",2058,120,120,100,39.6312947019881,187.970437042074,94.0155340698116,63.8695291350299,105.089371594352,1444.03479629935,1079,875.021125123734,1339.5,987.5,1250,987.5,69.578421790171
"2058/2059",2059,120,120,100,28.6418503024133,137.320328449359,109.618369202662,48.4519820568272,99.7015290384851,1088.13531549278,766,634.131609850199,991,699,942,699,62.0460693273071
"2059/2060",2060,120,120,100,36.9440653220822,193.986346638219,100.45104245609,55.470906413869,97.5519952839068,1404.94959859253,1117,952.724873877989,1308.5,1049.5,1214,1045.5,68.7788150023971
"2060/2061",2061,121,121,100,40.0499841981957,195.947698852298,90.5956326538089,61.8245985829078,102.21615525719,1460.89050031867,1130,967.627752467422,1350,1053.5,1245,1046.5,74.6759168302669
"2061/2062",2062,120,120,100,22.4386550930416,110.555717378583,123.664271436426,40.0285695985995,97.3718026942756,852.516839750897,543,437.784397794065,748,485,743,485,56.033149305762
"2062/2063",2063,120,120,100,27.8538092460319,142.544318930023,106.983992612834,49.7476196253381,102.048740721768,1038.46995900106,671,553.749381121845,921,606.5,889,605,59.1058707761495
"2063/2064",2064,120,120,100,30.5078065625307,139.00505573485,109.247808348654,47.6731621473738,99.3192908107108,1154.22919932712,858.5,702.156040991205,1059,795,1019,795,66.4682004371898
"2064/2065",2065,121,121,100,38.1618152167856,180.600806608166,98.9858121627918,62.5273112542209,105.810912575011,1357.68969821968,956.5,773.038613394674,1244.5,854,1204,854,67.9181135798299
"2065/2066",2066,120,120,100,39.3823688404676,189.3833529439,90.144971673879,69.3550657653378,107.968021243313,1528.3502963747,1091.5,862.551301901825,1397.5,955,1423,955,73.6495713677577
"2066/2067",2067,120,120,100,25.1266816598323,135.035340936971,118.354441304224,46.6303697512982,97.2079974409334,1021.92812843964,688,566.09374292205,915,612,881,612,60.6169302065828
"2067/2068",2068,120,120,100,49.5202762909632,223.339951149644,87.0666855650517,68.2328927604962,102.125454069504,1678.32274003889,1360,1149.69207626481,1564,1277.5,1483,1277.5,74.6684704136733
"2068/2069",2069,121,121,100,32.4849889965457,156.632127673505,104.576476103203,53.4379094478224,101.4042857331,1264.08241845685,916,771.182614270612,1159,839,1104,839,67.6334714218974
"2069/2070",2070,120,120,100,45.1315035135506,207.992132130139,102.789808142076,63.897824539559,99.3295463359783,1375.64945258223,1067.5,860.875713901565,1281.5,955,1238,955,68.5285982640744
"2070/2071",2071,120,120,100,35.190302578238,183.98815403384,98.9505715105409,49.725026596956,99.947382615861,1223.35095922335,972.5,815.291992912869,1128,900.5,1032,898,65.41920438735
"2071/2072",2072,120,120,100,32.4205941444858,143.63884434596,110.917842331385,51.2662406145968,99.2095942031109,1211.58155224059,876.5,735.588822981328,1112.5,815,1065,815,63.5806157535735
"2072/2073",2073,121,121,100,52.2625847954125,263.489138785321,90.1998338541772,69.9715756878781,100.528040178539,1673.98655527944,1346,1146.89636932082,1564.5,1260.5,1472,1260,77.6563041515419
"2073/2074",2074,120,120,100,24.7418198749158,126.994680694358,111.838527830096,42.5470382633724,93.6664500857904,1054.22498408338,777,665.174861114298,950.5,717,870,698.5,60.9229463035663
"2074/2075",2075,120,120,100,41.4239355003755,203.973923289415,94.0217528793569,58.5805157350457,99.7894380260576,1446.66547918168,1180.5,975.389239415861,1357.5,1105.5,1263,1094.5,70.9736834020077
"2075/2076",2076,120,120,100,47.3467581026705,224.939691779514,87.1002820761224,71.2943966299978,105.255332287583,1630.44737904513,1219,1029.84325440423,1501.5,1119.5,1471,1117,76.4848110563998
"2076/2077",2077,121,121,100,25.9283748340343,125.903102802589,110.774603413209,48.6495926742938,102.81555430294,1043.62176529496,691.5,550.871984868369,938.5,609,941,609,64.5682321082022
"2077/2078",2078,120,120,100,28.0386070280796,134.5376360467,112.528406758327,48.9162774153087,100.399076151238,1036.6668816373,661,550.171908703502,930,609.5,891,609.5,58.3470859660101
"2078/2079",2079,120,120,100,32.3659421093033,141.941837479127,107.789456533012,58.3118695248805,102.662169942322,1336.99190420203,922,725.210980534699,1224.5,817,1237,817,64.4854558951665
"2079/2080",2080,120,120,100,41.9689021530561,194.088888144087,94.6739405380242,66.3850697370676,105.35214440494,1510.39430813951,1096.5,911.464557715546,1404.5,1008.5,1371,1008.5,72.2006115485074
"2080/2081",2081,121,121,100,43.3586817141455,197.297614202772,110.887777689286,55.8327062780012,96.0722965821398,1338.73729251965,1105.5,912.697832794918,1261.5,1026.5,1223,1026,62.0910725239701
"2081/2082",2082,120,120,100,30.4680798770799,170.114605691026,96.8939155647826,52.7810610012226,101.794834729956,1334.86242841952,960.5,789.501178206789,1235,872,1170,861,66.839393839502
"2082/2083",2083,120,120,100,37.6995157892938,175.581166649584,100.758263294269,58.867859401371,99.9454253700778,1367.95802218176,1027,845.045078786687,1270,947,1239,939,68.5111339798696
"2083/2084",2084,120,120,100,31.6567394185546,155.991449630133,100.357290483224,57.7973218734164,104.166004718836,1255.8982606628,888.5,721.603868676,1160.5,803.5,1114,803.5,68.2099771533103
"2084/2085",2085,121,121,100,30.5488226149037,153.264739037497,107.788938388033,52.7649241650285,101.605897404293,1253.2880564027,902,705.714110204484,1159.5,808,1152,794,59.9891907239853
"2085/2086",2086,120,120,100,33.2205454162109,169.958462180676,102.203753906167,52.8980907608432,100.352698539848,1266.06537343201,965,824.905675704445,1153.5,910,1094,910,59.9805325593334
"2086/2087",2087,120,120,100,28.6368721299744,145.338333189497,107.650422976565,48.889628658823,100.183245975479,1095.16382237582,762.5,640.161098269993,999.5,697.5,928,696,62.4025120316837
"2087/2088",2088,120,120,100,26.6739682872816,139.375647736111,113.214330353173,45.5264538786234,96.7771188732691,1154.16980397695,840,712.086424553549,1051.5,771.5,1023,770,62.1773663766526
"2088/2089",2089,121,121,100,34.2753851052502,180.317583830928,101.010221912148,56.1461496878086,102.353862761048,1266.59080161247,942.5,770.003672901395,1167.5,856,1122,856,66.7091151560962
"2089/2090",2090,120,120,100,25.02305151409,135.810297431872,106.890341287379,52.0814900388968,103.554960478538,1073.9911713085,685,560.81140393138,957.5,607,958,607,59.4019247054439
"2090/2091",2091,120,120,100,27.5888672066319,133.321945322291,112.887871536546,44.4899408974905,97.5946953516235,1133.21634763753,869,725.69681896441,1050.5,809.5,997,809.5,59.3729284378078
"2091/2092",2092,120,120,100,24.6244316519643,128.017688656585,109.329340926032,47.6520479328615,102.516804488793,1066.64753492223,725.5,562.951237347937,965.5,631,989,631,62.8212221020494
"2092/2093",2093,121,121,100,38.5868731693273,182.857157279112,104.560270980362,56.5057459314121,99.2032600390944,1421.59153809468,1094,924.743426659872,1305.5,1028.5,1251,1024,70.6821566169565
"2093/2094",2094,120,120,100,33.8905699097774,164.953509412027,112.438590948992,43.9352932067777,92.9222776921638,1196.18098810123,979,858.845876533276,1125.5,938.5,1035,938.5,58.5209122307169
"2094/2095",2095,120,120,100,29.7335389920485,147.004654421678,99.3376594755239,56.4365464046085,105.79721847119,1294.7340379844,887.5,697.429862692079,1181.5,771,1203,771,68.7041815900102
"2095/2096",2096,120,120,100,36.4297785567502,175.173939847064,92.1208991733174,58.7756864106034,102.132322199661,1416.42891669279,1099.5,918.226735971286,1304,1012.5,1201,1006.5,72.2036095640942
"2096/2097",2097,121,121,100,26.2790545994997,147.580121154297,95.9392409480372,42.1060334612819,95.978748673988,1135.11807611299,857.5,734.887425880472,1004.5,820.5,885,774.5,64.5688957607435
"2097/2098",2098,120,120,100,30.6525813125299,162.132920865317,109.437606865864,45.6988001511778,96.0345185734833,1163.23611930152,895.5,761.323194765166,1069,824,1014,822.5,59.1249249534467
"2098/2099",2099,120,120,100,37.2502576736996,181.922496507527,100.790738545848,60.7851061785762,102.165063737371,1380.87884592661,1019,825.356584598398,1280,922.5,1283,921,71.624329506245
"2099/2100",2100,120,120,100,31.4879458892108,165.661998126468,97.9329963517977,56.1066078241648,103.584038913756,1302.44165931951,912,722.639093584265,1185.5,805.5,1155,798.5,66.3005415785774
"2100/2101",2101,120,120,100,44.6944467909064,192.425048330135,104.33283002338,60.7442948561263,99.1525371328676,1396.23350742087,1092.5,899.153277347854,1292,1007.5,1278,1007.5,65.5051407678184
