"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,75.7954688114554,2539.66958106909,999
"2002/2003",2003,120,120,100,71.2000197181074,802.642098045064,1364
"2003/2004",2004,120,120,100,78.5185647426709,1197.80167824475,924
"2004/2005",2005,121,121,100,83.9473423376214,2726.71976817015,763
"2005/2006",2006,120,120,100,77.1493842827628,1639.23559817654,1036
"2006/2007",2007,120,120,100,74.1736809845552,1884.31091309176,1076
"2007/2008",2008,120,120,100,63.531836186812,679.961657431093,1484
"2008/2009",2009,121,121,100,77.0346461218749,2949.79735576134,809
"2009/2010",2010,120,120,100,77.2251743112904,1294.7040190784,949
"2010/2011",2011,120,120,100,74.0256066433519,1191.54668011994,937
"2011/2012",2012,120,120,100,67.1582772741822,1788.00571197364,1382
"2012/2013",2013,121,121,100,77.2993898672157,1368.32466574816,1035
"2013/2014",2014,120,120,100,65.7322148028904,1420.16581515898,1509
"2014/2015",2015,120,120,100,76.210156464278,2166.86899516475,987
"2015/2016",2016,120,120,100,75.8986554973362,1684.27319995605,1142
"2016/2017",2017,121,121,100,75.778589864372,2677.52964335761,1028
"2017/2018",2018,120,120,100,67.5233935118777,1562.71648174478,1335
"2018/2019",2019,120,120,100,71.0584158836837,1254.34333140752,1240
"2019/2020",2020,120,120,100,79.6299959040716,2667.13968983525,758
"2020/2021",2021,121,121,100,73.3838282970974,1012.76577800023,1349
"2021/2022",2022,120,120,100,68.1887774425536,3173.0711631584,1288
"2022/2023",2023,120,120,100,72.2291731085747,1482.24682606407,1111
"2023/2024",2024,120,120,100,82.2964928669594,2772.15512399492,688
"2024/2025",2025,121,121,100,76.8958553816178,997.411492370768,1059
"2025/2026",2026,120,120,100,59.9196867298451,1141.8373113072,1789
"2026/2027",2027,120,120,100,82.3484724797495,1964.84049824765,831
"2027/2028",2028,120,120,100,64.4207998813686,444.164354288718,1549
"2028/2029",2029,121,121,100,76.136405317196,2602.08225445473,1093
"2029/2030",2030,120,120,100,71.7002349364775,1720.80584528181,1245
"2030/2031",2031,120,120,100,78.8926193237321,1653.30141781829,1007
"2031/2032",2032,120,120,100,81.1567349005982,2064.7905019552,794
"2032/2033",2033,121,121,100,68.9325283653407,775.059394448763,1479
"2033/2034",2034,120,120,100,66.9433744033186,2245.01761691109,1389
"2034/2035",2035,120,120,100,69.1863536393048,2118.29654350504,1293
"2035/2036",2036,120,120,100,74.2178563368925,1611.3023111478,1082
"2036/2037",2037,121,121,100,69.8813881337392,1186.95820331434,1412
"2037/2038",2038,120,120,100,74.4674760783928,1788.07105992571,1094
"2038/2039",2039,120,120,100,82.9370627924409,2101.34033157374,648
"2039/2040",2040,120,120,100,77.7907446332765,2161.3861479261,967
"2040/2041",2041,121,121,100,78.7632920198075,1717.22004867019,945
"2041/2042",2042,120,120,100,79.3606694783948,2260.50910995621,790
"2042/2043",2043,120,120,100,71.8863095781535,963.439258440863,1521
"2043/2044",2044,120,120,100,79.3591210406876,1624.66286707949,880
"2044/2045",2045,121,121,100,66.1647227196354,948.375454330817,1451
"2045/2046",2046,120,120,100,69.031808433102,2771.61831775168,1207
"2046/2047",2047,120,120,100,73.3993171021384,1517.77910249308,1216
"2047/2048",2048,120,120,100,72.4041073018025,1006.12713835342,1190
"2048/2049",2049,121,121,100,74.8313131057148,1024.25000485824,1253
"2049/2050",2050,120,120,100,70.12976957914,429.603820700198,1575
"2050/2051",2051,120,120,100,71.619953963811,2437.63094400195,1299
"2051/2052",2052,120,120,100,76.7695229458341,2646.97202907223,899
"2052/2053",2053,121,121,100,77.3863654948082,1916.4977122522,987
"2053/2054",2054,120,120,100,77.6984041969026,2257.28724196414,895
"2054/2055",2055,120,120,100,74.7824834735784,1391.65788755612,1140
"2055/2056",2056,120,120,100,67.9342563537484,3526.25357797137,1203
"2056/2057",2057,121,121,100,65.8097844153144,1252.71308755968,1218
"2057/2058",2058,120,120,100,79.9908419399071,1731.68695508409,922
"2058/2059",2059,120,120,100,68.043831510191,1023.32746754726,1372
"2059/2060",2060,120,120,100,75.4551261904071,2703.65103818011,954
