"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,45.9228675603621,182.447955424126,96.0265814397517,62.873166685585,99.8696230756232,1640.47206908642,1364,1145.48075048283,1525.5,1285,1438,1285,71.7597558207814
"2002/2003",2003,120,120,100,31.2591008512539,130.72840793909,110.751660941613,53.7315425471907,102.377033758654,1225.40350058768,837,650.987739496563,1113.5,721,1182,721,64.0511149702773
"2003/2004",2004,120,120,100,47.2734486581845,191.413330786449,93.7311894441494,73.8444640343875,106.392761254677,1693.51264937283,1297,1025.26815287094,1575,1155.5,1620,1155.5,74.2083670771596
"2004/2005",2005,121,121,100,42.9995615682766,194.129841648793,87.218756586702,64.4398628817864,102.825749899703,1767.04838226009,1440.5,1240.10561818046,1653.5,1363,1526,1361.5,78.5201800081539
"2005/2006",2006,120,120,100,44.9561817741964,176.108801677272,99.8898866534505,65.5544461817875,101.037465254191,1602.30142651993,1217,1023.81518510404,1494,1150,1432,1150,71.6574279310407
"2006/2007",2007,120,120,100,50.8364871427472,214.218477064138,93.1598464004036,70.5780398005319,103.085687849929,1610.90176793113,1243.5,1062.95607244387,1494.5,1172,1438,1172,71.9894897685967
"2007/2008",2008,120,120,100,32.0472735247317,136.37459728137,113.545066028345,56.2799086235533,102.537840675866,1201.77810565848,781.5,603.678161112297,1106.5,673.5,1110,673.5,58.6513254349079
"2008/2009",2009,121,121,100,47.6950654687208,215.974067545694,90.000439153992,65.8632386446421,101.449207666632,1694.09110598826,1382.5,1164.91551953544,1600,1294,1485,1292.5,75.9190965492771
"2009/2010",2010,120,120,100,46.4763086808548,184.75135041087,95.7315879957605,71.7453441314881,105.834456710145,1657.42606397248,1247,978.875936361892,1549,1123,1531,1123,70.8000766837047
"2010/2011",2011,120,120,100,49.3610132867163,188.348580466776,99.293380015512,73.7035844213606,104.057036810638,1689.52520512968,1282.5,1023.00641386191,1570.5,1179.5,1590,1179.5,70.9976891187175
"2011/2012",2012,120,120,100,30.8924338158405,131.167015856978,112.775149158644,48.474406803001,98.1668391268907,1210.38184044036,925,765.958641493016,1113.5,840,1083,838.5,62.6469321572658
"2012/2013",2013,121,121,100,44.9249165291398,182.041037902891,98.7796120594657,71.1160416803127,106.21575433744,1596.46233524804,1178.5,935.648226156001,1478.5,1047,1488,1047,73.0350585369347
"2013/2014",2014,120,120,100,30.0468859653512,106.997037508578,116.880863397476,46.5851060718273,96.1445430599323,1175.23179627511,888,770.631656131853,1078,846,1040,846,60.4628253494329
"2014/2015",2015,120,120,100,40.5041728595242,174.045923714625,97.4091284928204,61.8418010705345,102.019152163916,1553.41427347482,1181.5,971.865198039814,1446,1080,1393,1077,70.0065856754618
"2015/2016",2016,120,120,100,35.4572448549973,138.268975863658,101.942869952502,55.3711877450933,101.124290961589,1437.41886736036,1067,920.350629036031,1325,997,1259,997,67.6466305272261
"2016/2017",2017,121,121,100,40.2321342275457,171.017535284009,95.2452295485202,58.3488123277891,101.476220369619,1526.59190142689,1210,1007.59532154191,1409.5,1114,1310,1111.5,69.2600619047716
"2017/2018",2018,120,120,100,33.4935086247176,137.72070372177,110.166576943413,53.8748240220612,99.7304791273154,1318.71555070317,988.5,813.542627917341,1205,901,1160,901,61.8356787048501
"2018/2019",2019,120,120,100,36.0437149458019,130.710931725475,106.030107918227,57.0460017141848,102.166679001887,1407.17633323518,1054.5,850.833168139608,1305,975.5,1289,975.5,66.3847313473784
"2019/2020",2020,120,120,100,48.2397737710141,200.642502070622,89.0911696025002,66.7370879355599,101.081944082799,1768.00377944719,1433.5,1219.02297873756,1647.5,1349.5,1557,1345.5,77.0319574357054
"2020/2021",2021,121,121,100,30.0892416782514,139.444862692336,104.642924590976,55.2266526838568,105.040115946047,1277.30415745618,886.5,722.764010718449,1159.5,815.5,1135,815.5,64.7465528971325
"2021/2022",2022,120,120,100,26.5728358344203,128.49846148497,105.304824345476,46.1337011014066,97.2941069649349,1271.89272620738,927,797.719465718132,1158.5,878.5,1033,863.5,65.6561600636501
"2022/2023",2023,120,120,100,40.0939124627463,164.212002660023,98.8495503698725,63.5656818764218,104.472268058077,1554.33322890849,1130,926.438751868591,1421.5,1045.5,1369,1045.5,64.2747809408347
"2023/2024",2024,120,120,100,52.0881905315719,229.657783505684,84.0550255925302,72.0828971185444,103.691026686113,1862.6717632878,1498,1260.07088860484,1728,1388.5,1651,1388.5,77.0555932634779
"2024/2025",2025,121,121,100,39.7777583010986,162.21490133286,102.553268134974,63.8817162541086,105.098603396482,1535.16623912625,1118,905.970341112486,1390,1006.5,1399,1006.5,71.0515058312994
"2025/2026",2026,120,120,100,24.9619085537756,118.235182572445,128.585296504789,38.2162634150992,92.3323507505465,931.44409079419,689.5,586.772209762596,851,642,788,642,51.1717261421527
"2026/2027",2027,120,120,100,50.9417630284101,195.159717906789,89.243070605847,70.7879955855327,104.075688920405,1780.72646698488,1433,1177.33274303646,1661,1320,1624,1320,76.1974972212738
"2027/2028",2028,120,120,100,22.817297018902,94.4791098844204,120.487138813201,46.1842701490011,101.072733843706,1071.62104982203,694,528.092813840398,966,584.5,1005,584.5,50.5059648092083
"2028/2029",2029,121,121,100,35.4223506627896,169.662406451938,94.3706143469523,57.5343334431928,103.12522458636,1479.96264674501,1115,968.569154201192,1363,1045.5,1231,1045.5,70.5846801894522
"2029/2030",2030,120,120,100,38.1526259288638,161.225276618781,105.083773525891,56.3587312305234,100.557376938274,1400.54869925036,1082,906.657538313229,1301,1026,1235,1026,70.5129485813823
"2030/2031",2031,120,120,100,41.9114927670387,190.620946718656,94.1142611107823,69.0547832035179,104.972318347538,1561.96201238534,1136.5,941.201379149963,1452.5,1047.5,1432,1047.5,73.5781626645703
"2031/2032",2032,120,120,100,52.2288344989013,209.675933728524,88.019742303507,72.9256720812947,103.785073472772,1791.4046178787,1435,1210.15894658858,1656.5,1360,1583,1360,77.5706439014011
"2032/2033",2033,121,121,100,30.8289994416039,118.046610960165,116.329005071891,52.4360662647874,101.362079873444,1203.67820072582,839.5,666.454939837131,1096.5,758,1103,758,60.6306896330225
"2033/2034",2034,120,120,100,34.2802617929519,159.811795689354,107.555497036,51.6908452248616,98.3803858675678,1286.89728938395,992,821.949943122381,1182,906.5,1096,904,63.4916751379815
"2034/2035",2035,120,120,100,31.1672550264187,135.724266384126,108.328651734063,51.2550643413463,99.0118973292271,1314.33449412772,989,840.261300554586,1213,927.5,1151,927.5,62.5258784585903
"2035/2036",2036,120,120,100,44.7549663869931,173.219156901173,103.013625186743,64.8261307386641,101.059655496982,1560.37231659991,1244,1019.50941486729,1453,1156.5,1430,1156.5,70.1674856390628
"2036/2037",2037,121,121,100,32.1065761413185,135.836422354529,110.891087409257,52.626904354557,101.364651106499,1254.92834041428,893,717.419265560544,1165,800.5,1153,799,63.3613359567844
"2037/2038",2038,120,120,100,39.6008052288278,154.41120406441,100.384039382777,61.1906059956017,102.117872680476,1556.95260487945,1194.5,997.471057557486,1431.5,1095,1407,1095,67.3268592912082
"2038/2039",2039,120,120,100,60.3459676379473,227.93884355862,87.2524991985555,76.4906137388253,103.022446723019,1947.44330527584,1613,1347.8219253158,1811.5,1507,1777,1507,77.6190768795568
"2039/2040",2040,120,120,100,37.6408054093092,168.710853318344,92.2778606129804,64.9805697279173,105.318451750917,1616.13752664495,1191.5,971.471239161314,1488,1105,1407,1101,74.5691102530182
"2040/2041",2041,121,121,100,45.8145650802654,190.164091346315,94.9061819089761,68.5694745003848,105.526649085618,1666.07047724829,1255.5,1021.77237707148,1537,1140,1500,1140,72.1203219436784
"2041/2042",2042,120,120,100,51.365161082502,168.880389265436,99.5547937984852,67.6550296901685,99.6086191512867,1819.5894271569,1553,1261.62276432262,1714,1427,1667,1427,75.9817223070513
"2042/2043",2043,120,120,100,31.2974336719613,135.100922605499,110.679931857719,53.3708978893362,102.241018469197,1162.96958424759,812,646.833545163725,1043.5,728.5,1054,728.5,65.2991867169139
"2043/2044",2044,120,120,100,54.0484095854258,197.075670373195,92.7393200436736,75.4205711100211,104.897243050411,1763.59318458391,1392,1104.18377002003,1642.5,1272.5,1632,1272.5,74.2417071103382
"2044/2045",2045,121,121,100,29.9581124260285,120.930171158564,118.391487058472,52.4085754180077,100.653246603288,1194.91757325246,786,622.393963198061,1083.5,696.5,1082,696.5,57.6145205021949
"2045/2046",2046,120,120,100,35.9899093734607,167.832535122461,99.8677149672435,53.9417194022487,99.4149354446324,1359.70133850203,1025,864.168063749312,1233.5,958.5,1180,943.5,66.2654446290198
"2046/2047",2047,120,120,100,39.0432040927829,154.159141035034,113.948469874424,58.2622005451477,98.186550422688,1405.64840496561,1071,856.259933921494,1310,964,1285,964,67.1120718730144
"2047/2048",2048,120,120,100,36.5768136728643,140.590083232225,104.498976573448,61.0395306463585,104.556518012234,1423.12251246939,1026.5,803.249991287681,1308.5,910.5,1318,910.5,63.8835032110856
"2048/2049",2049,121,121,100,32.6971296159279,142.320256962519,104.109118863659,59.5840825381044,106.33441303136,1324.17557304443,883.5,714.453999618898,1223,784,1219,784,68.0295428962072
"2049/2050",2050,120,120,100,22.5656939545999,103.679333426621,111.518738873368,50.1943547114677,104.536013568013,1088.43278610148,677,507.810319506651,984,576.5,1002,576.5,60.2026009805741
"2050/2051",2051,120,120,100,31.4826324057481,142.896794273814,99.4848768893677,52.9256646369152,101.425745796197,1329.07888410109,1024,887.22283086789,1232,968.5,1086,968.5,65.0524168231241
"2051/2052",2052,120,120,100,47.266613392159,188.44400826387,97.0377326503948,67.8000009605438,100.199773020377,1669.49572790635,1329,1109.01991953043,1548,1222,1522,1220,73.5129435518356
"2052/2053",2053,121,121,100,45.6037027215238,169.977616737776,100.809475899286,66.8710972939912,102.125930919127,1677.46074847554,1315.5,1083.15042744449,1562.5,1195.5,1533,1195.5,71.3303056445875
"2053/2054",2054,120,120,100,46.556005295689,187.603054699821,92.7214813430271,64.5241944366862,102.562000044681,1703.17316451704,1341.5,1147.84329406204,1574.5,1264,1505,1264,75.0955849631264
"2054/2055",2055,120,120,100,40.4241527075006,159.331404942878,101.083568951557,63.284726339893,103.44318339835,1521.70119822392,1127.5,916.717780294159,1410.5,1031,1414,1031,70.541030413262
"2055/2056",2056,120,120,100,28.6307722445065,135.750735645605,97.919246782792,50.729290620882,100.412347198129,1286.39063056072,930,749.279214419483,1172.5,842,1093,813.5,64.3679259301171
"2056/2057",2057,121,121,100,41.004136458975,165.33937504653,113.15590173887,58.0530854793122,100.07576970499,1378.19080139443,1011,835.654848950187,1282.5,926.5,1282,926.5,60.528668916475
"2057/2058",2058,120,120,100,44.0183536371366,180.219591060138,92.6438082940473,71.0247551574707,106.099934231589,1666.2154919731,1211.5,1012.57700716986,1542.5,1123.5,1497,1123.5,73.3931684079889
"2058/2059",2059,120,120,100,31.6695581700976,136.127780369776,108.12893031675,56.3243257341699,102.705837904906,1273.54968847294,873,707.81116757472,1157.5,787.5,1156,787.5,64.2018546017407
"2059/2060",2060,120,120,100,42.7042963348601,187.255361961206,98.7202410667091,61.4416707616446,99.0129988997849,1642.91400158877,1337.5,1133.74469413684,1546.5,1241,1480,1239.5,72.4066738911642
"2060/2061",2061,121,121,100,49.2509804556025,195.061491063764,90.0602623471998,67.8447980450594,101.325597580521,1712.98259331635,1432.5,1215.09223707663,1604,1343.5,1492,1342,76.2894146192994
"2061/2062",2062,120,120,100,26.1981590651589,112.127861130919,121.841807281329,44.7919102808563,98.9305739700716,1023.7825987433,662,535.536192233412,924.5,588,931,588,56.4034140575604
"2062/2063",2063,120,120,100,31.4120079105251,144.72762065298,105.201656096287,55.3955313952995,104.285314216642,1237.1347500502,778.5,634.400938581763,1125,688,1108,688,62.354044710095
"2063/2064",2064,120,120,100,33.9123989942621,128.143800034803,108.040388928746,52.8845418970852,99.8628964233506,1334.76679782179,1005.5,829.510107372364,1231,925.5,1198,925.5,66.7593342003838
"2064/2065",2065,121,121,100,41.5892058845605,173.156820650086,98.3446983624838,64.2799918923924,105.345954234647,1545.50620315119,1111,933.222533491469,1430.5,1032,1377,1032,69.7563173851358
"2065/2066",2066,120,120,100,48.0857283747529,198.63953599941,89.3535351661529,79.9369999046053,109.019444943291,1822.60893393779,1325.5,1036.00632858725,1709,1182.5,1773,1182.5,76.7856004007281
"2066/2067",2067,120,120,100,32.2619314006152,140.880672699609,117.156765269582,52.6845976083076,98.1021082738571,1226.81707131083,866.5,701.361859108467,1124,770.5,1141,770.5,61.9339819179422
"2067/2068",2068,120,120,100,50.8650232166371,198.333149968811,86.7130106489865,67.2519651743151,100.858228212557,1851.77264659991,1576.5,1359.47554624223,1734,1505.5,1599,1505.5,76.0243634325852
"2068/2069",2069,121,121,100,38.3997064169735,151.178930230301,103.332471000828,58.9630865282053,102.354336349078,1455.92155118065,1115.5,919.921852769097,1340.5,1014.5,1309,1014.5,70.1336131011794
"2069/2070",2070,120,120,100,50.8147400952048,203.597151939839,101.91455945984,67.7771336478804,99.2063071068815,1626.38967469946,1298,1058.42788548776,1522,1202,1500,1202,70.3833859168972
"2070/2071",2071,120,120,100,41.1439161207136,180.126675993165,97.1214627211147,57.426278295265,101.803726150041,1437.01500875561,1138.5,960.364552824991,1308.5,1077.5,1222,1076,67.6038734536723
"2071/2072",2072,120,120,100,36.0980221612056,133.016238116805,108.452485378413,55.7083001211097,100.963952893042,1351.46221029444,1011,820.754966532986,1235,909.5,1199,909.5,65.1129112088256
"2072/2073",2073,121,121,100,55.692015644239,239.022653608434,89.7121136394219,71.4120239827763,99.3228639838374,1916.71954315976,1642.5,1408.87484798653,1807.5,1571.5,1687,1571,80.0033063211504
"2073/2074",2074,120,120,100,31.4183975159909,131.82890588471,109.802798633043,49.4428043756542,95.6509447075339,1267.96117362671,958.5,803.088451298332,1183,866,1110,858,63.6490053459856
"2074/2075",2075,120,120,100,46.066447925906,189.884895976279,92.6548437887892,64.2365093710805,100.770769573647,1647.12723960256,1363,1151.68160392306,1553.5,1286.5,1452,1282,73.5744897598961
"2075/2076",2076,120,120,100,52.8915017437549,210.36074645268,86.3813423971974,73.9046761901341,104.213842404021,1868.9963043739,1511,1269.47217709306,1732.5,1420.5,1671,1420.5,77.8954376687052
"2076/2077",2077,121,121,100,30.4062222383452,133.876773553643,109.161293410408,56.2035135162937,104.973123804266,1232.62915401394,817.5,632.162673927844,1115,697,1177,697,64.4957774694922
"2077/2078",2078,120,120,100,32.4236227826845,132.453835499368,111.25867603808,54.0112945113672,101.572764971844,1242.21496250323,869.5,683.108898921346,1128.5,781,1147,781,61.1993987762471
"2078/2079",2079,120,120,100,38.5894617912925,137.677420486328,106.066858910723,64.0387815666159,103.641609421454,1546.24357535434,1144,880.910178136255,1442,1004.5,1475,1004.5,68.2247291247804
"2079/2080",2080,120,120,100,50.1197567887688,185.054137963217,94.0986874663554,69.5902169253143,103.557346238377,1713.2758887927,1370,1128.00917384829,1603.5,1263,1576,1263,74.7613852624308
"2080/2081",2081,121,121,100,48.703564054455,180.538255648957,108.611789214976,59.4663637670503,97.1435229410606,1540.03826572333,1323.5,1094.79048754647,1458,1259.5,1393,1259.5,62.008939963951
"2081/2082",2082,120,120,100,38.0295547207093,169.378620036565,95.3550706035729,62.6814762558362,103.183851792103,1604.02593831596,1217.5,978.029939328815,1495,1078.5,1478,1076.5,68.4443484029835
"2082/2083",2083,120,120,100,44.860519103394,171.188770253894,99.0254649750072,65.6869245337317,101.069010675481,1588.53681171068,1255,1020.02926371529,1479.5,1162.5,1443,1157.5,71.4495216672658
"2083/2084",2084,120,120,100,37.2965256168305,159.207440688225,100.133440614327,63.1584853067524,104.516563117568,1428.89648256206,1037.5,840.533451774274,1306,947,1283,947,71.1449030461663
"2084/2085",2085,121,121,100,39.6882341947556,156.639524119802,106.257879396668,63.9735834705504,103.316475197083,1504.2647292646,1143,870.514718851045,1394.5,1003.5,1458,997,63.9905006314384
"2085/2086",2086,120,120,100,38.0796777939044,167.838270957662,100.730180228721,59.1902281671072,101.885823487371,1478.62123773486,1112.5,947.783434223704,1362,1055,1316,1055,63.1094254387663
"2086/2087",2087,120,120,100,33.9430280994418,144.176831200153,105.51031834199,56.4765276359629,102.589335160753,1304.88312133739,918,751.465773463948,1196,826.5,1184,826.5,65.1021976138672
