"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,46.3284048400872,184.868342063818,89.3459389899533,59.1710211539073,97.0372934215477,1779.97779143361,1556,1403.0622480783,1660.5,1534,1459,1533,76.9788962148064
"2002/2003",2003,120,120,100,39.6857532828685,151.362000696093,103.253665692796,59.0710392576703,101.561018638384,1485.99210912688,1155,928.725795546575,1397,1050,1374,1050,70.2229471938464
"2003/2004",2004,120,120,100,60.9897283288576,226.063205218622,86.4360593652055,82.629505086863,105.339544608547,1989.13815175154,1638,1332.63601584032,1860,1484,1876,1484,80.5900679969253
"2004/2005",2005,121,121,100,51.3418445165653,206.84163519424,80.0181469638544,71.5896148625805,102.030623871277,2011.83084720011,1720,1487.43374131268,1893,1616,1752,1614.5,83.7517610219496
"2005/2006",2006,120,120,100,47.4765275550777,183.092748278882,91.9853326757429,65.1746796195351,100.199744118479,1769.76872720543,1445,1243.0951893793,1644,1368.5,1550,1368.5,75.5872410707918
"2006/2007",2007,120,120,100,58.9115947211579,242.555529445432,86.0589204838925,72.2601517667602,101.330482213413,1859.16345014879,1528.5,1335.15281956109,1731.5,1460,1644,1460,75.8532675923441
"2007/2008",2008,120,120,100,43.1071980059922,161.773888433552,104.927948156933,63.2082286789777,103.141722239865,1465.45467004912,1062.5,850.396919365226,1358.5,952.5,1385,952.5,64.2398802205214
"2008/2009",2009,121,121,100,51.9071169517495,217.342028005655,82.9479045609529,63.5832192060867,98.7761857856177,1865.33728035063,1636.5,1439.61445306049,1769,1567.5,1609,1566,78.8953047852483
"2009/2010",2010,120,120,100,56.7882604782837,210.823585196347,88.1891710028727,77.6921871799113,104.427028134198,1961.81060894382,1571,1290.13099855605,1857.5,1470.5,1814,1470.5,79.6969689992452
"2010/2011",2011,120,120,100,58.4297663969559,207.75244182603,90.7071384170867,78.9492622035372,103.8319690854,1930.67021457441,1564.5,1289.61039628892,1815.5,1443.5,1806,1443.5,74.2765908556262
"2011/2012",2012,120,120,100,37.1481893432554,146.66096311147,104.970449453933,51.1048661776914,97.2491350785202,1400.52701760976,1148,989.091829528017,1284.5,1075,1182,1073.5,66.9169388404971
"2012/2013",2013,121,121,100,56.6862434508331,214.985185924908,90.7599007692191,79.8427705025929,105.813095120679,1883.51455513323,1472.5,1199.53435722771,1757.5,1336.5,1761,1336,78.1303885736061
"2013/2014",2014,120,120,100,35.3157643980814,119.698829288413,107.303626117346,50.2472534720299,97.4878091549518,1368.44470888509,1111,964.387783005681,1250.5,1047.5,1200,1047.5,65.0749932219937
"2014/2015",2015,120,120,100,50.749105363967,200.185692484364,90.1937805563968,67.7159295997694,100.947157653397,1861.69423296573,1538.5,1285.74256747562,1752,1448.5,1659,1444,77.271085573027
"2015/2016",2016,120,120,100,42.9600658090596,148.994656744029,94.0963412575576,59.5209633088271,100.592249548499,1678.60999337504,1367.5,1191.01319230778,1559,1319,1432,1319,75.6520760560134
