"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,80.9068073392939,3978.64877061821,634
"2002/2003",2003,120,120,100,78.373844337948,1468.8356743553,926
"2003/2004",2004,120,120,100,86.6299152402614,2212.0698137391,415
"2004/2005",2005,121,121,100,86.8175823894829,4501.11699333921,342
"2005/2006",2006,120,120,100,82.2861149831664,2728.62181512453,576
"2006/2007",2007,120,120,100,81.2888395940872,3000.79933913576,544
"2007/2008",2008,120,120,100,74.1744828257767,1176.21254652855,902
"2008/2009",2009,121,121,100,84.120530465091,4556.91235264414,476
"2009/2010",2010,120,120,100,86.1998101022798,2272.37886964611,393
"2010/2011",2011,120,120,100,80.1120106903181,2172.14918183384,481
"2011/2012",2012,120,120,100,72.1165452349462,2730.99426050787,1019
"2012/2013",2013,121,121,100,84.4444251480199,2149.99976745993,470
"2013/2014",2014,120,120,100,72.3143714032653,2174.22111186653,1135
"2014/2015",2015,120,120,100,81.4330745226453,3198.11726678791,512
"2015/2016",2016,120,120,100,81.6550514758947,2724.30258678435,708
"2016/2017",2017,121,121,100,81.8291343584606,4005.55116854946,605
"2017/2018",2018,120,120,100,76.4829281678776,2382.86647240666,814
"2018/2019",2019,120,120,100,82.1615092532593,2108.46796844492,704
"2019/2020",2020,120,120,100,84.5754125020085,4286.30428345874,447
"2020/2021",2021,121,121,100,80.0090898677863,1684.72176093236,765
"2021/2022",2022,120,120,100,73.5358462987151,4179.0200776183,769
"2022/2023",2023,120,120,100,81.5017253342662,2418.38448671787,519
"2023/2024",2024,120,120,100,86.9897084084823,4389.51521663507,213
"2024/2025",2025,121,121,100,83.6811399625494,2092.08284310158,589
"2025/2026",2026,120,120,100,65.9401627433863,1800.22666952573,1379
"2026/2027",2027,120,120,100,86.9835572919619,3254.51199460379,372
"2027/2028",2028,120,120,100,73.9197030850928,847.238624179969,1012
"2028/2029",2029,121,121,100,83.5536319126995,3662.32442192058,530
"2029/2030",2030,120,120,100,79.2197984356808,2803.93463336467,812
"2030/2031",2031,120,120,100,84.0407525230348,2716.83613939746,525
"2031/2032",2032,120,120,100,87.4347977256502,3369.83303233003,378
"2032/2033",2033,121,121,100,75.7661774287835,1306.73487138306,997
"2033/2034",2034,120,120,100,74.4703760739203,3072.75366655015,796
"2034/2035",2035,120,120,100,76.559158770624,3071.74482237664,832
"2035/2036",2036,120,120,100,80.3285930183138,2639.95553108351,649
"2036/2037",2037,121,121,100,77.6615977758693,1758.86702876422,929
"2037/2038",2038,120,120,100,82.4773496712751,2860.89044695511,578
"2038/2039",2039,120,120,100,88.5977145662482,3789.13176290342,299
"2039/2040",2040,120,120,100,85.9655542662122,3163.15731477318,372
"2040/2041",2041,121,121,100,84.4546614931241,2885.07449141098,403
"2041/2042",2042,120,120,100,84.5627697233667,3742.16041776724,449
