"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,42.4306299989714,198.81089821851,89.4461010872465,56.0421424110432,96.597743699533,1604.80969405949,1374.5,1220.59169986906,1480.5,1345.5,1325,1337,73.8663594646905
"2002/2003",2003,120,120,100,39.2556933772349,169.980241673395,102.437935870604,58.3441807070344,102.028042822558,1373.81339557665,1041,816.064017049649,1266,929.5,1284,929.5,69.098985741627
"2003/2004",2004,120,120,100,53.1156213096945,233.34162681317,86.1172591910364,78.5294465438966,105.549092096233,1774.93720173167,1422,1175.44097991089,1674,1320,1620,1320,78.0137195264084
"2004/2005",2005,121,121,100,46.3459271524701,241.967111078694,79.7641491371167,66.2184322085558,102.293677632646,1839.64723200373,1545,1335.96437371562,1739.5,1466,1602,1461,83.1337934628531
"2005/2006",2006,120,120,100,45.837799904821,205.709983244037,92.1826566494232,63.2380642887289,99.3472203948165,1619.27527981965,1303,1125.71011454788,1508,1214.5,1387,1214,75.3875366207735
"2006/2007",2007,120,120,100,51.1415509484801,244.652195996027,85.8049229064107,66.9552692209393,101.060432926038,1600.0399013454,1267.5,1144.43140622005,1472,1218,1316,1218,73.2102924002511
"2007/2008",2008,120,120,100,37.9689639645022,169.823057004394,105.579362453717,59.1463260322197,101.866625113273,1300.59854884773,921,752.922087505308,1178,840.5,1161,840.5,61.7683651244311
"2008/2009",2009,121,121,100,50.9507428290998,265.374566498045,82.6907847885986,67.1209899886392,99.753290479587,1755.13829292844,1471,1239.97949606103,1651,1365,1549,1356.5,76.3497808227287
"2009/2010",2010,120,120,100,52.5299513356445,231.030247656262,88.440399361023,74.9559312206138,104.919922704827,1763.90183440704,1383.5,1116.1737752796,1658,1266,1616,1265.5,75.793282577748
"2010/2011",2011,120,120,100,56.1199667135508,230.068758851877,91.6216264169009,75.1582968058077,102.653235610016,1755.76652796308,1396.5,1176.36473747376,1641.5,1322.5,1569,1322.5,71.9086055578032
"2011/2012",2012,120,120,100,36.0253226067677,157.906449844332,105.368804601805,51.3967961933059,97.0269173448628,1293.21439582438,1051.5,864.187322086458,1204.5,972,1123,966.5,65.2238745409279
"2012/2013",2013,121,121,100,47.3180496354544,217.565560893203,91.0442552692196,71.1743977855777,104.767378290661,1652.53420537937,1277,1064.59283193292,1535,1192.5,1467,1189,75.122871647565
"2013/2014",2014,120,120,100,28.8553558169957,117.460381618066,108.390976093557,43.281753940093,94.986563673929,1195.492597663,940,865.054477290552,1079,909.5,972,907,63.7761166641594
"2014/2015",2015,120,120,100,40.7386570114178,199.332573612981,90.5797324329163,61.6129854328702,100.245036795162,1590.4297694295,1250,1050.18227036582,1480.5,1168.5,1381,1158,73.4940942608839
"2015/2016",2016,120,120,100,38.3335996434605,165.976396621609,94.0658769825846,56.8222269947894,100.14124309362,1489.34324385079,1132.5,997.843068544986,1380.5,1064,1282,1064,72.7452162489481
"2016/2017",2017,121,121,100,41.846679028098,197.311962620476,87.9196160785419,58.3584346714407,99.9228401694581,1552.79495704788,1245,1059.62291969009,1423,1178.5,1323,1162,73.4409069515905
"2017/2018",2018,120,120,100,33.5601244428522,155.718944532962,102.132314030397,54.1126803739306,99.1645931169732,1360.09804880381,1063,905.380462236457,1253.5,992,1132,991.5,65.1370646907089
"2018/2019",2019,120,120,100,37.8629982519827,154.867819658293,98.6854415849907,58.4409497647133,101.412503804331,1476.41070294639,1134.5,959.19221195992,1366,1062.5,1284,1055,68.4564376271683
"2019/2020",2020,120,120,100,51.0912927852217,231.249314317322,81.7507345063009,67.0938421364208,100.323610791683,1788.45150653973,1475.5,1276.62646733823,1645,1419.5,1542,1400,78.633814959569
"2020/2021",2021,121,121,100,35.3023021819612,176.131546290251,96.7040108643266,60.3645798743694,104.570700465287,1399.3834061935,1035,887.133840737544,1282.5,971,1229,971,71.6290615327348
"2021/2022",2022,120,120,100,26.357699103792,141.471814826384,98.0458526051322,44.6083742458556,95.7691690926098,1251.85848734091,921.5,800.221443178714,1108,892.5,1000,854,65.1041987309513
"2022/2023",2023,120,120,100,40.6557072520905,185.682126897517,92.0143954677932,61.0467959591228,102.52725286206,1592.07638089142,1254.5,1072.22240393626,1487.5,1192,1352,1190.5,69.6421771266309
"2023/2024",2024,120,120,100,49.3757678656257,256.620366967656,77.5880091244509,67.9555715339484,101.096582759792,1838.89682348877,1523,1315.26135921382,1718.5,1438.5,1550,1432,78.8028295855706
"2024/2025",2025,121,121,100,47.4143318466119,205.768445197483,94.6306901722687,71.5756680182319,105.22664000364,1673.35700278319,1269,1053.81258194189,1548.5,1164.5,1539,1164.5,76.034460082592
"2025/2026",2026,120,120,100,25.8278582153122,137.669051867725,118.51767021881,41.3774396930334,93.994294581798,977.10873668085,715,608.69529305668,894,660.5,819,657.5,56.7375225759706
"2026/2027",2027,120,120,100,50.9333216483858,227.116388136001,82.1372519178987,69.9526392517283,102.56770549215,1794.46412258751,1461.5,1263.93266966084,1677.5,1391,1552,1390.5,79.4242168313622
"2027/2028",2028,120,120,100,32.1950867874449,130.164819025039,111.672654765731,54.9522437070883,101.910427904627,1241.8499363329,876.5,681.240179979195,1142,775.5,1170,775.5,61.1677173626063
"2028/2029",2029,121,121,100,37.563253972539,201.72891072175,87.3126036071307,58.0384457869111,101.063209117398,1505.15084482987,1186.5,1025.84441170266,1387,1095,1241,1092,74.6155363334647
"2029/2030",2030,120,120,100,37.0651794429753,183.997914999068,97.6056149682534,53.9588852769906,99.2885157781522,1410.27051989711,1113,981.780365773207,1300.5,1058.5,1208,1054,71.4778885500937
"2030/2031",2031,120,120,100,47.4750742692451,223.241512929464,86.5509749059031,70.8434239643555,103.528490838629,1617.11513599151,1276.5,1070.56238177772,1504,1161,1428,1161,78.25027385269
"2031/2032",2032,120,120,100,52.9933176967472,248.097847915047,80.9856492033963,71.2640819232597,102.250454610445,1803.25678617174,1469,1287.76119053338,1664.5,1398,1565,1394,79.3843707232427
"2032/2033",2033,121,121,100,36.1089427478068,150.96310289623,107.708367478046,56.9936855478434,101.69905308944,1303.46785478202,969,791.325810683073,1209.5,870,1180,870,65.678059426903
"2033/2034",2034,120,120,100,33.6327470160604,175.574254068401,99.8198401384203,50.1839366227678,97.2094055732974,1284.43080076657,998.5,873.733292348144,1153.5,953.5,1036,940.5,65.7877585166225
"2034/2035",2035,120,120,100,30.5152843689142,153.201494588773,101.353680859338,48.6466652728546,97.2352407068933,1329.65860507201,1047,908.110332432607,1209.5,996.5,1094,990,67.6607989340309
"2035/2036",2036,120,120,100,44.6988007124992,195.782867121162,95.5244015412875,62.5548512189935,99.6375107342891,1576.41775994634,1294.5,1109.89849449615,1468.5,1221,1385,1218.5,73.4412584903203
"2036/2037",2037,121,121,100,34.9765510075193,163.059271590408,102.262766850356,55.4912656820669,101.748745854822,1336.11734454984,1002,814.47930508601,1215,902.5,1189,896,67.9798484409557
"2037/2038",2038,120,120,100,39.1470858648838,174.674870871245,93.2324505636688,59.4327048317181,100.626802240378,1570.69954443711,1246,1093.52236437296,1452,1176,1334,1174,72.6933391817456
"2038/2039",2039,120,120,100,59.5029686225229,256.264354489118,80.7596086382091,71.70147222342,100.219770205512,1944.13356254371,1662,1451.66518304358,1821.5,1581,1691,1581,79.4545544540479
"2039/2040",2040,120,120,100,38.0903492096214,193.396094810586,85.5679991242873,63.6090135813339,103.340792223212,1630.22319524748,1232,1060.57020728596,1492,1182,1390,1162.5,77.3677336189221
"2040/2041",2041,121,121,100,45.8830915596454,222.1811712873,87.9343819592829,67.7289569170411,104.038501281652,1721.99730178545,1361.5,1138.89748284827,1614.5,1246.5,1544,1246.5,77.4343007510697
"2041/2042",2042,120,120,100,51.7604818677798,193.34644144191,93.0817191755633,65.0186284903326,97.0525429788375,1853.01993507572,1640,1376.18010646273,1753.5,1557,1591,1554,78.1130674654023
"2042/2043",2043,120,120,100,37.7787438508213,172.841745629032,102.93907920874,56.4644575845983,101.513544626696,1266.14506840339,967,793.374753573356,1158.5,898,1083,898,70.6473435492944
"2043/2044",2044,120,120,100,55.3598968520772,226.360138634829,85.587122295034,73.7668922505456,103.252433743687,1799.85567157748,1455.5,1230.33273836993,1670.5,1376,1560,1373,77.0166364567667
"2044/2045",2045,121,121,100,32.5281770829824,151.273454107391,110.151996460129,53.5699406560024,99.796409227395,1298.03941396787,957,783.272238895246,1192.5,867,1163,864,63.3349993978663
"2045/2046",2046,120,120,100,35.4515933723628,188.13682836637,92.7437992542903,52.1365414613027,97.7477277856753,1366.82771538175,1051.5,897.979784476782,1224.5,1014.5,1137,976,67.7728142203778
"2046/2047",2047,120,120,100,41.6317118430392,176.885454259618,106.676499251641,57.9513766188019,96.3444808229389,1462.6454798019,1148,967.870895782071,1356.5,1074.5,1273,1071.5,71.1785063225816
"2047/2048",2048,120,120,100,40.5459110127815,167.158522223057,97.0990065585098,62.1396920437294,103.450864156287,1499.30491678798,1143.5,947.519140211924,1386,1048,1351,1048,70.5741396891708
"2048/2049",2049,121,121,100,38.6281260068403,177.236347864614,96.3958087011069,62.0092159502558,105.113020080709,1419.49584614311,1038,866.488202100023,1317,951,1282,951,72.2847576283557
"2049/2050",2050,120,120,100,29.5637658390479,140.670922353336,103.184265008562,57.2217611137084,105.109275884545,1231.78562184906,832.5,664.684295999781,1107.5,744.5,1085,744.5,66.7492029184186
"2050/2051",2051,120,120,100,31.6471691751928,162.771029296991,92.5192521779045,52.5756798071884,99.8603602239352,1328.17868447708,1045.5,904.545857752804,1209,987.5,1048,982.5,67.9414979251842
"2051/2052",2052,120,120,100,48.7722095562789,211.945981093509,90.2999329222494,66.1523233624259,97.8527274279507,1658.35591866189,1371.5,1167.10674066289,1536.5,1292,1437,1280.5,75.9784851162949
"2052/2053",2053,121,121,100,46.2069944718293,192.325586775901,93.1860604580222,65.8641843725723,101.008102075303,1692.97826994609,1368.5,1165.69585083143,1563.5,1270,1443,1270,74.7514350527836
"2053/2054",2054,120,120,100,44.9326785984273,207.565775237856,85.7801730703739,62.6999953943754,100.988672025342,1710.83148302959,1391.5,1214.10319075135,1584,1320,1440,1318,76.0713154583327
"2054/2055",2055,120,120,100,40.5242674938697,181.179390508403,93.8688381833665,60.520705911361,101.529275898494,1548.0517338184,1224.5,1040.05794633857,1433.5,1145.5,1360,1144,72.3269395010338
