"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,45.5455435410456,227.386835919292,89.2972214928142,58.5809832130442,97.1688662626034,1586.81999858128,1378.5,1180.597843933,1490,1316,1341,1308.5,74.3876481033771
"2002/2003",2003,120,120,100,36.9640489361981,173.777443109124,102.887508582841,57.4074265295433,101.696766766019,1283.294095939,939,739.825393978933,1175,827,1176,826.5,67.8577796825346
"2003/2004",2004,120,120,100,52.2053554753295,241.24742627924,85.7605335926855,78.8257040898017,106.926803341665,1680.11931676425,1302.5,1069.82685779679,1570,1195.5,1537,1195.5,77.4615174221425
"2004/2005",2005,121,121,100,46.9604387237853,258.513998226591,79.345732770135,68.2472224412021,103.433732538386,1755.99691850098,1426,1226.77981056342,1660.5,1333.5,1534,1330.5,80.5759164703368
"2005/2006",2006,120,120,100,44.9723522704977,219.348341437839,91.9543483470169,62.9837626348635,99.8582925976974,1535.83744075414,1208.5,1044.15782980922,1442,1132.5,1329,1131,74.8562825377446
"2006/2007",2007,120,120,100,53.168029926401,254.941456374177,85.1802857205005,70.2248659813709,102.524360882116,1536.75364896185,1207,1062.10416081275,1410,1138,1281,1137.5,74.1718066387738
"2007/2008",2008,120,120,100,36.3765295658022,171.331321386373,105.466942055082,58.5605685953645,102.61329415688,1193.85989892174,802,661.261167101928,1063,716,1088,716,62.5620704734322
"2008/2009",2009,121,121,100,52.3130420778856,278.333740097908,82.461602982501,66.4667782300526,99.9430019226035,1662.74881454205,1383.5,1166.60884333992,1568,1295.5,1458,1285.5,76.6319159280079
"2009/2010",2010,120,120,100,50.1810440759707,232.402640288327,88.2811451855048,73.8817884746428,105.67816307172,1647.82324556925,1260,1026.1768820841,1527,1158,1472,1158,75.059609316515
"2010/2011",2011,120,120,100,53.6672535174151,232.341989230425,91.1909932048174,75.4475333786133,104.177455474599,1647.54239963327,1265,1056.72069015468,1523,1181.5,1476,1181.5,71.5838311211267
"2011/2012",2012,120,120,100,34.9930453524937,172.715083522447,105.978880658334,50.718595219272,96.7902566443695,1224.51496800959,976.5,806.457580230785,1127,888,1054,882.5,65.9496855904242
"2012/2013",2013,121,121,100,46.7689651960789,224.181515370865,90.5890634617713,72.6586261047461,106.240132266244,1564.29153512028,1163,968.430678199502,1440.5,1080,1405,1074,74.8321760618758
"2013/2014",2014,120,120,100,32.8263857691771,140.089204649131,108.215293545319,46.3926562190937,95.6081320942308,1204.66355505897,946.5,833.051596971321,1101.5,895.5,1071,893,62.4595133280925
"2014/2015",2015,120,120,100,44.1682102013337,226.660948565174,90.2690500166278,65.4034514649186,101.461936597353,1571.19992923029,1205,997.115213396104,1467,1103,1390,1093.5,74.5462601142799
"2015/2016",2016,120,120,100,38.8210147016611,174.006035303091,94.1128072077183,56.8134089586716,100.245785907923,1453.6384258416,1110,977.412120165562,1337,1052.5,1249,1052.5,73.8922836644424
"2016/2017",2017,121,121,100,42.0210808796036,222.075798483473,87.4709768393797,58.4236626998718,100.604911663395,1521.96413037897,1206,1011.7943479409,1408.5,1124.5,1317,1112.5,74.8721539594553
"2017/2018",2018,120,120,100,34.1487494028272,170.135626422735,101.82417195231,54.4501292071018,99.9085790770771,1311.88832830924,998,847.165163958322,1214,923,1134,923,64.4916053323927
"2018/2019",2019,120,120,100,38.6586776060187,168.700569102913,98.5984273333214,59.4502860281169,102.256609526142,1440.53928567697,1093,900.960390869084,1329.5,1021.5,1282,1017,69.562215969609
"2019/2020",2020,120,120,100,51.3023994219144,251.376452149456,81.594573493936,67.2047875574937,100.666051468958,1736.66757529118,1429.5,1217.07391024514,1618,1352,1485,1337.5,78.8881811983374
"2020/2021",2021,121,121,100,35.1023962394615,186.777880787548,96.5544413382922,60.6748149671059,104.54713089324,1347.57572158369,982,821.732706282601,1244,892.5,1210,892.5,69.9259250349214
"2021/2022",2022,120,120,100,27.528553323095,166.878711134159,97.3956511040539,45.2070663644324,96.7863714740306,1242.10273674976,936,785.945314020759,1105.5,894,1039,860.5,67.9508277242026
"2022/2023",2023,120,120,100,39.5132948076133,199.114858390167,92.0552389404017,62.2926214404144,103.48050962391,1510.76782894258,1160,968.620050895915,1399,1068,1296,1066.5,68.4273516065032
"2023/2024",2024,120,120,100,53.5009921307506,282.264350908568,77.1434147922873,73.1649876122342,102.891232509293,1787.81149503865,1425.5,1209.91436432403,1676.5,1332.5,1558,1321.5,79.1348908300274
"2024/2025",2025,121,121,100,46.8968009034583,212.881152241826,94.8708836370153,70.0190430427848,105.143668145426,1576.20253771663,1184,976.632576093103,1452.5,1087.5,1416,1087.5,75.8604547976915
"2025/2026",2026,120,120,100,26.1125740902438,142.894162011908,117.908850095938,41.0270621261306,94.1994083792192,918.966564342423,669.5,564.884505276634,841.5,621.5,780,619.5,57.9883428425292
"2026/2027",2027,120,120,100,50.3601892427482,239.116614308421,82.0159560613027,69.9819629850036,103.568288483805,1716.57201630496,1372,1161.41585288137,1594.5,1282.5,1497,1279.5,79.006480148169
"2027/2028",2028,120,120,100,26.8109191639791,122.018720718713,111.959108145094,50.441777172517,102.102395966603,1136.27180945754,774,603.119201689795,1030.5,680,1036,680,61.4467475092415
"2028/2029",2029,121,121,100,39.5360289353555,221.839372452168,86.9048977517026,61.0567431656334,102.106453780807,1462.98617675951,1136,974.273310411067,1349.5,1046,1239,1043.5,74.8469652752656
"2029/2030",2030,120,120,100,37.9425214520708,197.877879484523,97.7374488671769,55.2862317501258,99.6429777207424,1368.83140889311,1066,917.922729256548,1266,1012,1168,1007,70.4518459856217
"2030/2031",2031,120,120,100,45.1956841327549,235.234963170203,86.2614651168839,70.4135390567459,104.012948720726,1539.87897768384,1182,999.808486633076,1419.5,1080.5,1393,1079.5,77.5074234751792
"2031/2032",2032,120,120,100,54.3556170236609,265.080464545183,80.6673894079265,72.9754828435419,103.08358872024,1747.3411018862,1408.5,1221.19612525828,1622,1329.5,1502,1326,80.1377214346458
"2032/2033",2033,121,121,100,32.9344525865409,154.360452168351,107.578155856782,54.6102867403626,101.896980104597,1214.07959297043,871,717.316513821548,1122,801.5,1072,801.5,66.435252886462
"2033/2034",2034,120,120,100,33.9832749987659,189.958983077964,98.9996901779723,53.0641744717862,98.8270027024625,1238.18409309574,937.5,791.107269340522,1120.5,878.5,1011,862,64.493419793781
"2034/2035",2035,120,120,100,32.4048659326752,173.224904923494,101.350594996509,50.8604342781509,97.9615051494976,1303.43700470378,1002.5,851.878807831796,1192,935.5,1099,926,68.3254341192669
"2035/2036",2036,120,120,100,45.8552314392248,218.790595576834,95.3753268720107,65.0291143612666,100.8251046332,1522.68331354405,1196,1015.24338456477,1405.5,1117,1359,1115.5,72.3076285611996
"2036/2037",2037,121,121,100,34.4410595755402,173.998758124674,101.775386121053,54.9790084920274,102.362143678107,1272.44522793482,925.5,753.801059621917,1164.5,845,1159,839.5,69.1643072258184
"2037/2038",2038,120,120,100,38.7119457200368,186.313265895485,92.9915019062353,60.3030799804837,101.558974935885,1492.37299039459,1171,1010.31710573693,1373.5,1099,1278,1097,72.3548396208189
"2038/2039",2039,120,120,100,62.6566469337311,281.90327042554,80.6983632857141,75.2372423153163,101.224822585797,1890.14866585436,1572.5,1351.3857864874,1767,1476,1655,1476,79.485355487298
"2039/2040",2040,120,120,100,41.7119091338215,219.438131160615,85.2850725338342,66.6758118588739,104.310607380786,1610.72736713462,1243,1028.8283864243,1493,1166,1393,1149,76.4064391204311
"2040/2041",2041,121,121,100,44.6904858415645,230.860482859995,87.944786680702,66.1766591979138,104.061574668939,1627.61422136571,1281.5,1060.08259537673,1526,1186.5,1427,1186.5,76.5980218371487
"2041/2042",2042,120,120,100,55.2766065941941,224.53026495618,93.2998003641455,68.0959909054591,98.011813919038,1846.87568461517,1615.5,1333.58657591813,1755.5,1528.5,1646,1527,78.1571493343672
