"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,48.9169247161647,191.023097166985,88.9261573126255,62.3682025958121,98.0562454849715,1809.41479319238,1565,1397.99021683219,1688,1541.5,1502,1541,76.5888968183368
"2002/2003",2003,120,120,100,40.2537401504522,153.004707932085,102.880437892522,60.7639647903316,102.519070447589,1494.26189963048,1150.5,909.81936572556,1407,1045,1390,1045,70.5767780491562
"2003/2004",2004,120,120,100,59.6771000694107,224.188851973815,86.6634064490844,81.047128537639,105.083687187199,1966.60447524551,1625.5,1319.29609964721,1852,1486,1853,1486,79.870334501066
"2004/2005",2005,121,121,100,49.530735672783,202.600779186216,80.4482945567742,69.2036562456831,101.605081806942,1972.74247588319,1678.5,1463.72923170803,1838.5,1583.5,1698,1580,82.5701763134201
"2005/2006",2006,120,120,100,49.3446618781125,190.252369699843,92.1160914234964,66.7767809336252,100.410740508279,1794.60459107544,1455,1254.44677233912,1672.5,1379,1589,1379,76.7486350611142
"2006/2007",2007,120,120,100,59.2321417130741,243.18352768322,86.1041690891079,72.4035159871123,101.465739855083,1854.08184249179,1529.5,1323.06392160234,1720,1446,1635,1446,74.4084281878174
"2007/2008",2008,120,120,100,43.9008343611876,164.977212888291,105.051772332661,64.9879362258278,103.22666886775,1484.49592210944,1065,848.151584546593,1378,955.5,1422,955.5,62.8880803656323
"2008/2009",2009,121,121,100,52.2492319097822,220.743825231248,83.1871298594172,64.7909108154219,99.0264090666422,1862.77546937034,1613.5,1411.23705488287,1757,1550,1606,1548.5,79.090251535406
"2009/2010",2010,120,120,100,57.840603034615,212.164594557777,88.4386277919173,77.6115961151993,104.212554975136,1944.44829829902,1564,1282.86949907319,1838.5,1459.5,1804,1459.5,77.5385707192879
"2010/2011",2011,120,120,100,59.5149744462739,214.151746040001,91.3033148148311,78.7395056817886,103.27714376286,1931.63382245572,1564.5,1291.80876837857,1816.5,1461.5,1816,1461.5,74.2835886086357
