"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,44.9230108169481,204.557619523737,89.4001299896453,58.5028228518307,97.2943008440996,1669.63416342363,1446.5,1272.78974539043,1553,1413.5,1385,1409,74.9352895715325
"2002/2003",2003,120,120,100,39.067057802119,166.068414642989,102.955980789901,58.9369933093267,102.089374677526,1390.79637639272,1067.5,822.971827127771,1292,942,1283,942,69.2035102401298
"2003/2004",2004,120,120,100,55.1783994826421,234.263789285597,86.2685083083146,80.1621752115312,106.09722283118,1814.47970448031,1446.5,1183.11586460778,1710.5,1330,1675,1330,78.9089064044328
"2004/2005",2005,121,121,100,47.6543722798137,236.808604644586,80.0211956976431,67.7960000327178,102.424839976014,1863.76197372722,1553.5,1347.85698992339,1759.5,1472.5,1637,1469,82.0656869369654
"2005/2006",2006,120,120,100,46.6818630585812,205.63494810943,92.3705145678097,64.2344952349818,99.7549288098936,1657.08123984565,1320,1143.97634872206,1537.5,1244.5,1461,1244,76.8066858805429
"2006/2007",2007,120,120,100,54.7092552754927,248.206888896904,85.8311069794138,69.9694513699753,101.899531265713,1664.48482439754,1328,1169.5826292455,1541.5,1261,1407,1261,73.3474154914161
"2007/2008",2008,120,120,100,39.2182394723552,169.249957702416,105.50604114547,60.9611328577445,102.667818840228,1328.39219841382,927,749.260008074151,1213,828.5,1225,828.5,62.0132783331469
"2008/2009",2009,121,121,100,51.9866061864533,256.060894096196,82.982200167471,66.1473612321361,99.5444097489816,1771.49223705603,1497.5,1278.98629754565,1672.5,1407,1545,1399.5,77.0271291318538
"2009/2010",2010,120,120,100,52.956643049506,226.354525113274,88.5872672079109,75.4281406142315,104.970376667497,1787.98820004189,1399.5,1137.03098972855,1688.5,1285,1620,1285,75.6764412870702
"2010/2011",2011,120,120,100,56.6380063626019,227.383595925561,91.55726546375,76.6703328725499,103.360813389483,1782.92342326087,1397,1173.46690621554,1662,1324.5,1626,1324.5,73.8376022709792
"2011/2012",2012,120,120,100,36.7629958953581,158.366747056123,105.520365402082,51.9901381870647,97.2097700102063,1313.0698373012,1070,885.358507703864,1223,991.5,1125,987,66.9140981997637
"2012/2013",2013,121,121,100,49.7963207019133,220.885402735348,91.0977901344374,74.2793340324068,105.694345660164,1700.97961873483,1295.5,1075.00973066457,1568.5,1195.5,1567,1194,76.3472047410426
"2013/2014",2014,120,120,100,32.4795020911758,126.444051157648,108.274427244085,47.1479930222026,96.051173481,1260.52345051034,995.5,891.948092706083,1140.5,943,1099,941.5,64.3460673298523
"2014/2015",2015,120,120,100,45.5712041622545,208.537086643975,90.4773722012277,65.4989791867948,101.121979322409,1677.3043618899,1327,1104.06747158388,1571.5,1232.5,1495,1224,75.1585675244942
"2015/2016",2016,120,120,100,40.0545817457681,164.57113730682,94.3637111724405,57.5632469669677,100.263101594901,1539.12223943499,1194.5,1046.92257546948,1411.5,1129.5,1340,1129.5,74.3696776992297
"2016/2017",2017,121,121,100,43.125294945649,202.318574235566,87.9895757541356,59.3713071745179,100.417708058143,1612.24701084085,1315,1109.0624674178,1496.5,1222,1393,1212,75.1790100167709
"2017/2018",2018,120,120,100,36.694614020896,161.32989855637,102.034307973498,56.905725236004,99.9572008509894,1413.53240006308,1084.5,927.064685701032,1306.5,1026,1207,1026,65.834911402917
"2018/2019",2019,120,120,100,40.3361029702329,156.729062628599,98.5793611270143,60.6502255693285,102.147813533425,1532.13356586503,1178.5,982.333842606715,1440,1107.5,1357,1103.5,69.8053006583054
"2019/2020",2020,120,120,100,51.4248558661996,229.107411751038,82.1464812075659,66.2241869937043,100.047171006395,1826.34813957369,1520,1323.74624280196,1703.5,1481.5,1551,1468,78.968933380449
"2020/2021",2021,121,121,100,36.9469398222838,176.453039578956,96.9518559140871,62.5141723145763,104.804384935833,1438.180002152,1061,891.696191748637,1318,977.5,1284,977.5,70.6630174684246
"2021/2022",2022,120,120,100,28.5397023088185,148.349610052194,97.5709254881805,47.1573963061988,96.9397382985296,1321.96210929166,994.5,855.556440311135,1191,941.5,1080,912,68.662972600564
"2022/2023",2023,120,120,100,42.0511766078058,186.328722192528,91.9878850108456,64.2763740583006,103.567435845361,1635.93685592586,1269.5,1070.65775755408,1528,1191.5,1418,1191,71.0990342964315
"2023/2024",2024,120,120,100,53.7634232693788,259.594488501081,77.6286673361895,72.6471230599146,101.841582287415,1915.19564573035,1579.5,1350.81311911038,1794.5,1488.5,1666,1485,80.8172230464652
"2024/2025",2025,121,121,100,48.1024386916778,202.191268082337,94.9448931112703,71.0792487192159,105.048659634257,1695.44237353084,1306,1070.55174295797,1588.5,1194.5,1544,1194.5,75.7696120978485
"2025/2026",2026,120,120,100,27.5239155615882,140.903565473666,118.482379638159,42.2158326607796,94.3834844742351,998.146064827175,740,630.430040000276,916.5,681,869,679.5,56.958629115089
"2026/2027",2027,120,120,100,51.3301115757325,226.872386878118,82.4315598714774,70.9666915986332,102.910048546292,1836.39730848602,1503,1281.16131733673,1710,1410.5,1602,1410.5,78.540966957888
