"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,80.3916821122922,4488.4206941159,606
"2002/2003",2003,120,120,100,77.206129353188,2001.53939046348,916
"2003/2004",2004,120,120,100,86.7939116477261,2497.93365442374,370
"2004/2005",2005,121,121,100,87.6890750926291,4763.11503970309,276
"2005/2006",2006,120,120,100,82.3527890941978,3096.48527910915,550
"2006/2007",2007,120,120,100,82.1974651986186,3323.82502701174,496
"2007/2008",2008,120,120,100,75.5717120667991,1479.3943798191,871
"2008/2009",2009,121,121,100,83.4493719913801,5033.90971037716,472
"2009/2010",2010,120,120,100,87.7168563204702,2589.62395543448,338
"2010/2011",2011,120,120,100,81.9964406262663,2362.97749936697,439
"2011/2012",2012,120,120,100,73.4649611239201,3146.5917159284,993
"2012/2013",2013,121,121,100,85.58477210706,2414.72344900877,433
"2013/2014",2014,120,120,100,73.9797808867693,2232.79494409251,1096
"2014/2015",2015,120,120,100,82.7270021704608,3440.04980259878,480
"2015/2016",2016,120,120,100,82.3105945360448,2927.98606115533,702
"2016/2017",2017,121,121,100,82.3315871613881,4411.14440138778,588
"2017/2018",2018,120,120,100,78.2645482580224,2519.59402111638,770
"2018/2019",2019,120,120,100,82.8233498561954,2303.23480466078,654
"2019/2020",2020,120,120,100,84.7007311772168,4677.92510417965,393
"2020/2021",2021,121,121,100,81.8780471372384,1985.86595347035,697
"2021/2022",2022,120,120,100,76.6084634668355,4115.11587857269,711
"2022/2023",2023,120,120,100,81.3490472507533,2741.24337515049,474
"2023/2024",2024,120,120,100,85.5923004896677,4835.56367567461,197
"2024/2025",2025,121,121,100,83.9237594802221,2562.70262246253,581
"2025/2026",2026,120,120,100,68.3409963214872,1961.27061865432,1346
"2026/2027",2027,120,120,100,88.2370866469073,3708.73400532966,341
"2027/2028",2028,120,120,100,75.8304234669276,921.47405368695,943
"2028/2029",2029,121,121,100,83.5562527394695,3878.74927788717,479
"2029/2030",2030,120,120,100,78.2650053633224,3363.84778064489,786
"2030/2031",2031,120,120,100,82.3999827572861,3295.66646927362,531
"2031/2032",2032,120,120,100,88.6796595114292,3695.02691058861,315
"2032/2033",2033,121,121,100,76.9581620918552,1573.18471526937,954
"2033/2034",2034,120,120,100,76.7180017463224,3106.43612357997,723
"2034/2035",2035,120,120,100,76.0363198121404,3321.0780333716,762
"2035/2036",2036,120,120,100,80.9885685760037,2929.40642661136,591
"2036/2037",2037,121,121,100,78.955999697273,1797.06886021723,826
"2037/2038",2038,120,120,100,83.0472772054191,3094.87922806549,531
"2038/2039",2039,120,120,100,86.9608689267443,4407.0782945808,268
"2039/2040",2040,120,120,100,86.2829089273773,3395.95065730158,337
"2040/2041",2041,121,121,100,85.5121087258467,3447.79236329859,378
"2041/2042",2042,120,120,100,85.9827865421676,3922.85999668669,400
"2042/2043",2043,120,120,100,77.7858458021092,1934.27147975378,967
"2043/2044",2044,120,120,100,87.6568082756621,2847.2557038581,274
"2044/2045",2045,121,121,100,77.8858580149454,1414.72965066135,877
"2045/2046",2046,120,120,100,79.3229455433648,3705.82243976649,660
"2046/2047",2047,120,120,100,80.0029340184992,2584.27991215792,706
"2047/2048",2048,120,120,100,83.2165021404317,1827.67271365458,664
"2048/2049",2049,121,121,100,80.146004454522,1898.75799249113,714
"2049/2050",2050,120,120,100,80.3107723872763,812.400446569547,815
"2050/2051",2051,120,120,100,80.0895785511429,3653.7625731444,533
"2051/2052",2052,120,120,100,82.2747217910792,4457.16033415031,429
"2052/2053",2053,121,121,100,82.0766000442327,3835.43121356424,415
"2053/2054",2054,120,120,100,84.8180350462517,4045.04319237079,406
"2054/2055",2055,120,120,100,82.4221995611697,2420.67609459767,592
"2055/2056",2056,120,120,100,76.0284689462515,4674.2288961811,578
"2056/2057",2057,121,121,100,74.1663786496447,2472.50105694495,800
"2057/2058",2058,120,120,100,87.3912873885383,3134.62578986026,326
"2058/2059",2059,120,120,100,78.2444265923241,1814.82200647891,792
"2059/2060",2060,120,120,100,83.072050212586,4043.77950783912,547
"2060/2061",2061,121,121,100,84.7612316969389,4800.16503484827,398
"2061/2062",2062,120,120,100,71.9191725146138,1396.17806780944,1055
"2062/2063",2063,120,120,100,78.0285463700475,2496.52287399583,762
"2063/2064",2064,120,120,100,79.3103261948927,2685.9819040033,833
"2064/2065",2065,121,121,100,84.8034855893457,2899.66642704979,530
"2065/2066",2066,120,120,100,89.0809608080581,2574.83883114764,170
"2066/2067",2067,120,120,100,77.1016628387861,1571.29456202593,879
"2067/2068",2068,120,120,100,87.3187004269585,4747.33309548581,360
"2068/2069",2069,121,121,100,82.1696990188793,2614.90627639974,684
"2069/2070",2070,120,120,100,81.2462274089939,2935.83036064915,629
"2070/2071",2071,120,120,100,79.5731496603985,3861.10028036684,556
"2071/2072",2072,120,120,100,73.3022231326704,2873.98992510745,774
"2072/2073",2073,121,121,100,89.0424697804901,5240.46666574897,328
"2073/2074",2074,120,120,100,73.1100690861749,4061.29263617005,775
"2074/2075",2075,120,120,100,82.1547927183728,4859.20832771203,527
"2075/2076",2076,120,120,100,88.6827563605093,4167.78183514532,258
"2076/2077",2077,121,121,100,79.2742841458567,1759.17061439995,803
"2077/2078",2078,120,120,100,79.3150010006866,1531.7930459436,835
"2078/2079",2079,120,120,100,83.3748092962196,2111.00803125091,519
"2079/2080",2080,120,120,100,82.0768692439688,3878.95536210109,419
"2080/2081",2081,121,121,100,79.7792407239722,3205.91911634337,765
"2081/2082",2082,120,120,100,82.5843557454991,3591.59119672421,373
"2082/2083",2083,120,120,100,82.810676929199,3649.07571113948,561
"2083/2084",2084,120,120,100,81.8632761626013,2439.70317954011,641
"2084/2085",2085,121,121,100,78.8332094798043,2276.06833073683,621
"2085/2086",2086,120,120,100,83.0068260750686,3006.50554507505,646
"2086/2087",2087,120,120,100,82.2926714873502,2306.35403306969,705
"2087/2088",2088,120,120,100,79.6165584035843,2632.39864737447,781
"2088/2089",2089,121,121,100,82.293317581476,2848.51783820335,594
"2089/2090",2090,120,120,100,80.7828968863596,1546.63215863891,632
"2090/2091",2091,120,120,100,77.8028224544996,2325.54600388836,887
"2091/2092",2092,120,120,100,81.673116335498,1516.28815165628,660
"2092/2093",2093,121,121,100,84.132012520784,3446.58321316261,539
"2093/2094",2094,120,120,100,76.3347631860488,3497.44079651032,890
"2094/2095",2095,120,120,100,85.6802805623702,2051.41644649673,431
"2095/2096",2096,120,120,100,85.4042742170423,4327.39806427062,260
"2096/2097",2097,121,121,100,71.9779555571222,6322.33393670805,650
