"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,48.2004742342202,183.527959864479,92.8677617835429,62.7318377899961,98.8003137741918,1752.73853851524,1506,1305.39749880834,1625.5,1460.5,1499,1460.5,74.2629505459709
"2002/2003",2003,120,120,100,36.6873261773088,139.370353050197,107.197677509687,58.2026011984054,102.626810245601,1389.98621088664,1042,796.522023871621,1293.5,915,1303,915,67.2712172821011
"2003/2004",2004,120,120,100,54.1125301244299,204.883466417356,90.4427560749672,78.7528362160572,106.349526805913,1857.58941637656,1471.5,1178.56002756492,1751.5,1329.5,1780,1329.5,76.7244894394618
"2004/2005",2005,121,121,100,46.3566893348096,194.690869299708,84.098198630087,67.1426054166486,102.579669691876,1889.47361435831,1559.5,1363.95947181377,1766,1482,1670,1480.5,82.3182820206561
"2005/2006",2006,120,120,100,47.4429889487616,179.994680347356,96.5426789131193,66.069927188038,100.579600941251,1722.74141795486,1360.5,1161.73139853954,1599.5,1281.5,1553,1281.5,75.2299615702427
"2006/2007",2007,120,120,100,56.1699605906215,226.362334159589,89.9416908959334,72.3377183505101,102.606088014786,1759.02298904983,1405.5,1202.82799480708,1637,1320,1579,1320,73.8865057450787
"2007/2008",2008,120,120,100,38.1859822878323,149.405118862783,109.552522969995,61.7868071580305,103.133119322884,1362.96310693322,938,727.622325057808,1261,817.5,1308,817.5,59.9719311154331
"2008/2009",2009,121,121,100,51.3300184623537,215.280814293989,86.9921701295393,66.0078166570475,100.040334785298,1812.0047026791,1534,1324.51852380439,1704,1465.5,1599,1464,78.1396701364599
"2009/2010",2010,120,120,100,52.9692060065696,196.696966489993,92.3393127023981,75.3373385097187,105.259422743839,1828.07119976523,1426,1146.01456643941,1728,1305,1702,1305,74.6237294568532
"2010/2011",2011,120,120,100,55.0955817059971,198.761618295376,95.5380388302656,76.8887863098027,103.873840584842,1835.57614221499,1452.5,1169.01982800982,1736,1334,1740,1334,72.767215229987
"2011/2012",2012,120,120,100,34.9730159305104,133.129853464561,109.129673901121,50.8582775344226,97.9315393286579,1318.70258663423,1051,881.612900107597,1223.5,966,1157,964.5,64.3802007254092
"2012/2013",2013,121,121,100,50.8329908285619,196.815787497227,95.2696741350682,75.8881262448211,106.435426461968,1766.70797819323,1342.5,1080.57164228274,1630.5,1206,1673,1206,75.1159665351993
"2013/2014",2014,120,120,100,33.6464502581335,112.116223449132,112.595195229529,50.3544756795871,97.0874920118666,1290.4784297795,996.5,871.410663878265,1162,936.5,1163,936.5,62.201292715828
"2014/2015",2015,120,120,100,47.1828688207083,184.420991291379,94.0320976407751,67.2020860783014,101.894321037117,1734.70920925881,1385,1133.28670106209,1615.5,1262.5,1567,1259.5,71.9078837792954
"2015/2016",2016,120,120,100,40.5130218593363,141.72585211312,98.4232840931246,58.4866443837853,100.994588937262,1575.18192489112,1221,1056.96159908737,1442.5,1150,1394,1150,72.3557896176208
"2016/2017",2017,121,121,100,43.9369889469791,174.640588394622,92.0160743109183,60.1046412553796,101.10398840991,1667.40282575821,1365.5,1150.39292433607,1552.5,1284,1446,1281.5,74.6609284502147
"2017/2018",2018,120,120,100,37.3084344300798,143.75249080576,106.284648960811,57.9213030571049,100.278446701455,1447.72113988151,1094.5,923.089156273672,1332.5,1028,1274,1028,64.0908643604048
"2018/2019",2019,120,120,100,41.1154532157229,138.026630056789,102.180969939852,61.6098547780849,102.793489580276,1563.96848335644,1196,980.57646243085,1467,1116,1410,1116,68.8590376225111
"2019/2020",2020,120,120,100,51.5191459643034,201.396548807152,86.0671708559415,66.8061072558344,100.297312945958,1889.6101524784,1584,1380.26536582376,1760.5,1538,1655,1534,79.7960758070703
"2020/2021",2021,121,121,100,36.0614256890076,153.124382363263,101.243809734679,62.3334847733211,105.412418321972,1458.63555266465,1045.5,852.367308119108,1324,948,1325,948,69.3907299190182
"2021/2022",2022,120,120,100,30.0925493678503,131.129702076809,101.260414242504,49.3256119664662,97.9284515184024,1385.11872955295,1031,894.621651926725,1272,976.5,1172,961.5,68.0987843620483
"2022/2023",2023,120,120,100,42.4424678664313,164.759095433367,95.4474314605361,66.3212022675299,104.538477954259,1696.77134049783,1284,1065.12282248909,1558.5,1191,1494,1191,68.1393436003168
"2023/2024",2024,120,120,100,55.9865453875584,229.060523822469,81.2353428989654,74.9627505784422,102.592877602812,2008.11124424177,1656.5,1407.50641798002,1894.5,1563.5,1766,1563.5,80.9163637348674
"2024/2025",2025,121,121,100,45.3902396478065,171.998036011349,99.0048626169193,68.4137431720476,104.911124511199,1700.02738909706,1305.5,1059.58070913012,1575,1201,1549,1201,74.0384556599647
"2025/2026",2026,120,120,100,27.8818381851373,126.459032944243,123.765188048687,41.7279631725473,93.9042014697386,1027.50373965371,763.5,657.568708382649,936.5,708.5,899,708.5,55.0996534104515
"2026/2027",2027,120,120,100,52.9473338661072,199.82126252991,86.2855961816801,72.6369456549585,103.587513423947,1913.94389970272,1577,1316.14431733116,1787,1469,1719,1469,79.4298173094267
"2027/2028",2028,120,120,100,26.7183024728393,101.513362431941,115.978012222972,50.6951940468133,102.489811843247,1207.98341849752,815.5,625.403665768528,1095,700,1137,700,56.2400122589925
"2028/2029",2029,121,121,100,39.6631713650662,178.998766463026,91.2395968248705,62.333467560373,103.100014009072,1626.90143321674,1247.5,1087.30257176657,1514,1163.5,1397,1163.5,73.7365846237535
"2029/2030",2030,120,120,100,40.589001437428,165.788737216589,101.528082395708,58.4511778079917,100.507189135608,1525.89066332803,1211,1034.04857803954,1420.5,1142,1356,1142,72.719125227316
"2030/2031",2031,120,120,100,47.828873894008,200.633609226744,91.154470779555,72.9114497080441,104.544559833424,1720.30010685998,1313,1095.85077580619,1600,1191,1630,1191,77.0057964630678
"2031/2032",2032,120,120,100,56.5064366372985,215.191689049996,85.14810004519,74.3018375932153,103.066492621937,1934.52737119827,1594.5,1375.6463062258,1796.5,1527.5,1706,1527.5,81.0034193354631
"2032/2033",2033,121,121,100,35.3065206187388,128.320636159687,112.151515503734,56.5124402475458,102.393178675922,1342.48050573195,968,778.775435553995,1227,881,1238,881,63.7927072976618
"2033/2034",2034,120,120,100,37.1893357979306,165.09709111151,103.447812897759,56.180374303566,99.2085110822428,1404.67263570419,1076,902.647400382266,1283,996.5,1195,992,66.5065279842065
"2034/2035",2035,120,120,100,34.8070858407495,141.223424029864,104.529825221135,54.3471808155638,99.4537553288599,1445.90232935661,1126.5,950.626998976571,1333,1041,1257,1041,67.7147433245564
"2035/2036",2036,120,120,100,49.2284337270397,181.325208319298,99.3040163335949,67.6888196537985,101.173369690799,1693.94596912869,1371,1147.89691178501,1577,1282.5,1549,1282.5,73.1733854017575
"2036/2037",2037,121,121,100,36.8061907626614,142.670487643107,106.778011966669,57.6951761162931,102.51092367238,1400.20166059097,1057.5,839.642259595857,1292,945.5,1312,944,66.0737417808259
"2037/2038",2038,120,120,100,42.5620471448992,156.918461270642,96.7590514216786,63.6301283235581,102.138102424475,1670.71195060801,1315.5,1114.71136918377,1530,1236.5,1465,1236.5,71.9665939248989
"2038/2039",2039,120,120,100,62.3229408172308,222.426365187614,84.3385214162912,76.1108200010336,101.621865982982,2082.27628580877,1802,1526.31997538632,1964.5,1714.5,1868,1714.5,79.7428597848657
"2039/2040",2040,120,120,100,44.7622073526374,185.415448106453,89.106358859801,70.7627613857862,105.024401863765,1799.80805929148,1361.5,1142.86898827474,1661.5,1276,1629,1272,76.5066057838594
"2040/2041",2041,121,121,100,48.4371139347575,193.083710294951,91.8774167809724,69.9213983511414,104.560497879797,1816.52758998238,1435.5,1193.88369002118,1711.5,1341.5,1626,1341.5,75.613564027065
"2041/2042",2042,120,120,100,55.5303643816272,169.895933757595,95.9524847388835,68.5015262983235,98.48502633431,1963.16743479818,1735,1446.63806073373,1866.5,1657,1742,1657,79.0080618804177
"2042/2043",2043,120,120,100,35.3144415430007,142.417135766874,106.988226150071,56.7112478664901,102.525915252334,1297.20806585636,951,769.016230712892,1176.5,864,1149,864,68.1796941371613
"2043/2044",2044,120,120,100,58.3604235278152,204.423553979886,89.4260652925442,78.4355733316575,104.587214049772,1915.96233424955,1541,1247.11729297304,1792,1423.5,1740,1423,76.7764192269333
"2044/2045",2045,121,121,100,34.7542545135877,133.829034990697,114.030680366485,58.3333244606536,101.54266317516,1362.66927801544,954.5,753.17438973354,1241,836,1276,836,62.5612202454295
"2045/2046",2046,120,120,100,39.3538665734606,173.705392468628,96.1451346320027,57.1587641123633,99.9659548375109,1508.33316198175,1181,992.622881162868,1380,1109,1326,1094,68.9282113126883
"2046/2047",2047,120,120,100,44.4886061684826,163.435633935068,110.187782533898,61.5339663966622,97.9263303928383,1568.05794410183,1250,1012.24103169529,1474,1143.5,1431,1143.5,70.0554939566991
