"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,41.6800853075448,200.537193634671,87.4098419883664,54.3611573964666,95.5467270000092,1653.03057053465,1438.5,1313.28079925763,1527.5,1424,1330,1415.5,76.2761017102483
"2002/2003",2003,120,120,100,42.5005425049828,177.333689539734,100.160488335036,60.6170827470174,101.549738321571,1466.96320741114,1159,913.930868358872,1363,1056.5,1350,1056,70.977575173881
"2003/2004",2004,120,120,100,58.4772408894112,244.855424239571,83.747868596416,81.6658211871678,105.167337691262,1867.17701299814,1511,1267.67409196997,1759,1420,1695,1420,80.1835817820528
"2004/2005",2005,121,121,100,48.8538583553644,245.775407353875,77.5974118155558,67.8761330285182,101.537951570995,1905.33941829263,1609.5,1409.24139488063,1790.5,1533.5,1663,1530.5,83.1070264982162
"2005/2006",2006,120,120,100,45.7817001984123,209.387902746512,90.0823986134848,62.1636276985279,98.5009955846928,1677.74410957037,1372,1207.14163210631,1552.5,1309.5,1429,1308,76.2172033606832
"2006/2007",2007,120,120,100,52.5734616087943,251.066324270281,83.4518445924624,67.5478712512781,100.951420649171,1678.53584678405,1347.5,1214.1748270937,1557,1308,1379,1307.5,74.9086826207707
"2007/2008",2008,120,120,100,41.4686037592894,178.031658295506,102.824785528538,62.0022281657774,102.242890418074,1391.16301703353,1025.5,827.529224616096,1266.5,918.5,1232,918.5,64.3019390807258
"2008/2009",2009,121,121,100,52.7732884972747,265.42884678518,80.7971633164737,65.2276263155479,98.2305460878043,1806.07602905023,1556.5,1339.52117543755,1692,1473,1575,1462,80.1399731491658
"2009/2010",2010,120,120,100,54.7477523454518,238.375126712178,86.1615781309299,76.0168322759268,103.950136247824,1849.18724920246,1474,1217.70250450167,1759.5,1371.5,1671,1371.5,77.8140963815699
"2010/2011",2011,120,120,100,59.3710613806357,238.788475060294,89.0757268296855,76.7226971848011,102.127000793273,1826.66929527671,1472.5,1261.28775638359,1698.5,1389.5,1644,1389.5,74.2637596400286
"2011/2012",2012,120,120,100,38.9269174694842,162.888832992156,103.20837537166,52.3788466486999,96.2867596037086,1351.52766962846,1119.5,936.475200657808,1260.5,1059,1168,1053.5,67.5650251283414
"2012/2013",2013,121,121,100,51.0976290999285,229.659502816715,88.666955291194,73.9475026137456,104.545999640296,1748.04165346006,1372.5,1155.42758202225,1615.5,1271.5,1576,1268,77.1822055577984
"2013/2014",2014,120,120,100,31.2947304528494,125.4893070807,105.665106414724,44.6199963350315,95.4071810763213,1282.14386857551,1042.5,939.930068473269,1169,996.5,1068,994,65.0088019993577
"2014/2015",2015,120,120,100,45.8532826142974,213.574433752331,88.301318116659,64.3898398156426,99.9899052125526,1713.28481264355,1367,1161.76158186863,1586.5,1288,1518,1277.5,75.9640075898276
"2015/2016",2016,120,120,100,40.5108799015097,167.217365473763,91.849418772258,57.049365919074,99.4767388146518,1568.5134533438,1230.5,1097.27602147601,1426,1159.5,1342,1159.5,74.4370713026537
"2016/2017",2017,121,121,100,43.5122351226626,204.011768989935,85.6234269983942,59.6938226305082,99.6110620319125,1640.5464919205,1361.5,1150.78429781424,1500.5,1281.5,1382,1265,75.0934977103848
"2017/2018",2018,120,120,100,35.8257177695148,163.383167718514,99.5994556821473,55.9248968690727,99.2938857301239,1434.23872204284,1129.5,972.957996415094,1329,1053,1218,1051.5,66.2448699966694
"2018/2019",2019,120,120,100,40.1122463535539,161.511065463503,96.0487175036998,60.9483222100652,101.649473220933,1576.65071307777,1228,1046.8398179148,1466.5,1163,1393,1155.5,72.1245136420939
"2019/2020",2020,120,120,100,51.1633621308099,231.840988375299,79.7275244624482,65.3858423458988,99.3194917280914,1849.14060535528,1550,1370.07733781949,1717.5,1518,1578,1499.5,79.3290123081506
"2020/2021",2021,121,121,100,40.3772559577295,186.963857112389,94.4908075436464,64.4353629286617,104.1941641012,1517.31367329255,1167,982.489441765205,1406,1082,1365,1082,72.9698058664444
"2021/2022",2022,120,120,100,28.6463800147668,147.681166768994,95.3039130024004,46.1465615232834,95.8119298371121,1320.47160211489,1003.5,870.734119778073,1175,971,1063,932,68.2029960950754
"2022/2023",2023,120,120,100,41.0783243434337,185.57090516837,89.7992218836917,61.8834184364834,102.307540494561,1654.73006139623,1319.5,1140.24092786127,1543.5,1258.5,1408,1257,71.4349559494694
"2023/2024",2024,120,120,100,52.25277279542,260.537236887751,75.5560124264177,70.202892780337,100.493379533662,1924.48608061556,1604,1396.19139763041,1795,1529,1622,1518,81.1349092253245
"2024/2025",2025,121,121,100,51.8177218040078,215.637111292603,92.22938594008,73.7743373064282,104.833982555944,1780.15559614406,1393.5,1162.97476773697,1657,1294,1621,1294,77.8244804904352
"2025/2026",2026,120,120,100,27.6213615055711,143.69496606959,114.794053261746,43.6016131165926,95.4009662522065,1036.49304373027,753.5,646.55871458376,938,699.5,891,697,59.7684711610145
"2026/2027",2027,120,120,100,51.0567610170122,232.537462249484,80.1629084888565,69.915529770557,101.861795389217,1860.65018051211,1530.5,1335.57046583255,1734.5,1460.5,1613,1458.5,82.1090541938993
"2027/2028",2028,120,120,100,34.004172257265,135.836624591438,108.787631875888,57.3445126486138,102.360071581431,1328.1375765285,961,755.728649578206,1215,865,1218,865,64.3494347564219
"2028/2029",2029,121,121,100,41.8106893802786,213.198085271979,85.2773349357482,61.2004199213485,100.663257719198,1594.41041974202,1284,1104.50705509899,1472,1192,1321,1187,76.0394039088715
"2029/2030",2030,120,120,100,38.2655460533564,189.944272661343,95.1850838424611,54.9937119511496,99.070016020074,1486.68215029739,1188.5,1055.90901417234,1365.5,1131,1276,1127,72.9414305491582
"2030/2031",2031,120,120,100,50.322195884947,233.216840450349,84.5889203791624,72.4331689237262,102.644440143843,1710.42494090878,1410,1176.36816719338,1600.5,1288.5,1522,1288.5,78.773233664584
"2031/2032",2032,120,120,100,53.8056525278557,251.375538085242,79.0944902800176,70.8151974826105,101.210762525923,1877.39913102571,1567,1389.33096168276,1741.5,1506.5,1613,1502,81.749788024651
"2032/2033",2033,121,121,100,38.41862418092,158.389649250305,104.864147187868,59.4261007444363,102.010256729701,1380.38924385986,1042,859.532418274855,1293,950,1231,950,69.6561736804779
