"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,70.9095737282896,1494.35487755785,1181
"2002/2003",2003,120,120,100,63.5700568304555,452.668072458182,1672
"2003/2004",2004,120,120,100,74.41079696964,627.879857370484,1245
"2004/2005",2005,121,121,100,77.7547332521149,1678.92880180044,1063
"2005/2006",2006,120,120,100,72.015872565304,854.886480111105,1356
"2006/2007",2007,120,120,100,71.5667911469468,1010.17011729087,1325
"2007/2008",2008,120,120,100,58.3272495157219,337.967640774208,1794
"2008/2009",2009,121,121,100,74.7446206674001,1849.13181236637,1107
"2009/2010",2010,120,120,100,71.3885346500217,706.063162095612,1283
"2010/2011",2011,120,120,100,70.999623614583,570.11826688255,1294
"2011/2012",2012,120,120,100,63.5897899222223,1048.41206763487,1615
"2012/2013",2013,121,121,100,72.3153216017206,757.447243134608,1398
"2013/2014",2014,120,120,100,59.7146247992237,724.49016155384,1725
"2014/2015",2015,120,120,100,68.2072818497882,1306.70663904794,1303
"2015/2016",2016,120,120,100,68.7083454954586,896.105127988965,1468
"2016/2017",2017,121,121,100,71.4360401534268,1720.72841038497,1311
"2017/2018",2018,120,120,100,61.4759996887242,836.437666336307,1599
"2018/2019",2019,120,120,100,63.7196709704772,694.414871598245,1546
"2019/2020",2020,120,120,100,75.4431845099721,1658.28300698625,1038
"2020/2021",2021,121,121,100,67.1466551002891,519.787746169488,1688
"2021/2022",2022,120,120,100,64.9667753173089,2106.27633615758,1581
"2022/2023",2023,120,120,100,64.1884376899961,763.305085409433,1413
"2023/2024",2024,120,120,100,75.7875572129087,1710.20393522177,981
"2024/2025",2025,121,121,100,71.7734139956733,536.999424659414,1429
"2025/2026",2026,120,120,100,53.1135918173054,703.005294923205,1996
"2026/2027",2027,120,120,100,76.1524366547687,1141.51649970445,1120
"2027/2028",2028,120,120,100,52.342350159754,193.924069915898,1901
"2028/2029",2029,121,121,100,69.7845925492893,1515.31570753455,1399
"2029/2030",2030,120,120,100,68.9417384002436,1053.1623209971,1523
"2030/2031",2031,120,120,100,73.3259562847861,983.734351345571,1362
"2031/2032",2032,120,120,100,77.6743488525426,1124.42338608741,1080
"2032/2033",2033,121,121,100,59.2049243271576,380.825597894611,1795
"2033/2034",2034,120,120,100,64.54027575696,1347.83043453121,1610
"2034/2035",2035,120,120,100,62.1972284503408,1311.08073245175,1558
"2035/2036",2036,120,120,100,69.6703100832037,873.168179716682,1351
"2036/2037",2037,121,121,100,62.8560808698248,693.759421561845,1707
"2037/2038",2038,120,120,100,67.3868692495671,930.340065176832,1358
"2038/2039",2039,120,120,100,76.5051238020942,1147.64125375589,916
"2039/2040",2040,120,120,100,74.3470990418755,1315.16365462518,1319
"2040/2041",2041,121,121,100,71.5974342591408,931.114763095742,1278
"2041/2042",2042,120,120,100,75.6209286684398,1258.67790049314,940
"2042/2043",2043,120,120,100,65.3416740806933,489.720216673333,1756
"2043/2044",2044,120,120,100,74.2709070779965,836.277396384161,1182
"2044/2045",2045,121,121,100,58.8407081132427,472.590014842339,1775
"2045/2046",2046,120,120,100,66.9092631700541,1815.87895347318,1471
"2046/2047",2047,120,120,100,66.8066135011222,848.010529000778,1495
"2047/2048",2048,120,120,100,65.8619966415445,459.277410410345,1532
"2048/2049",2049,121,121,100,67.12717482259,552.876399525441,1679
"2049/2050",2050,120,120,100,62.7442495013938,174.986147189047,1925
"2050/2051",2051,120,120,100,66.0057559671259,1508.53996338882,1551
"2051/2052",2052,120,120,100,74.7480177678026,1702.97663487354,1126
"2052/2053",2053,121,121,100,70.8640736461766,1182.35900761886,1238
"2053/2054",2054,120,120,100,74.0858245664385,1246.90345168114,1175
"2054/2055",2055,120,120,100,69.4464417254267,711.76241325913,1417
"2055/2056",2056,120,120,100,64.6254197978833,2552.19055777369,1521
"2056/2057",2057,121,121,100,59.7952092231535,745.828095381148,1559
"2057/2058",2058,120,120,100,73.573380296124,916.404043922666,1250
"2058/2059",2059,120,120,100,63.9180667365708,500.39642630145,1689
"2059/2060",2060,120,120,100,71.8676377464053,1565.27873022296,1167
"2060/2061",2061,121,121,100,77.6479800819343,1964.57509646844,1119
"2061/2062",2062,120,120,100,57.316075980767,410.40379127115,1948
"2062/2063",2063,120,120,100,62.9013149086168,694.680272086058,1741
"2063/2064",2064,120,120,100,67.5260460589252,722.155322260223,1593
"2064/2065",2065,121,121,100,69.4755631563239,736.915890268516,1440
"2065/2066",2066,120,120,100,75.9824497185982,618.828361240681,1135
"2066/2067",2067,120,120,100,61.4669787311432,551.432026150171,1741
"2067/2068",2068,120,120,100,75.6745011447492,1534.46067303373,928
"2068/2069",2069,121,121,100,69.4885523522953,800.317620067392,1498
"2069/2070",2070,120,120,100,69.5636821063854,966.867324144579,1289
"2070/2071",2071,120,120,100,68.3506307339176,1378.31668716948,1472
"2071/2072",2072,120,120,100,63.4977085486698,739.667129843961,1538
"2072/2073",2073,121,121,100,79.0866495411647,1900.64190018596,865
"2073/2074",2074,120,120,100,63.5356207474033,2103.87364269141,1512
"2074/2075",2075,120,120,100,74.5814455683358,1698.81937887054,1167
"2075/2076",2076,120,120,100,77.7139208549979,1327.89207958616,964
"2076/2077",2077,121,121,100,65.9058759957843,412.907276241574,1759
"2077/2078",2078,120,120,100,61.5526571995688,377.976988317445,1729
"2078/2079",2079,120,120,100,67.4090025717505,513.736856238917,1405
"2079/2080",2080,120,120,100,73.547066476347,998.893976067659,1197
"2080/2081",2081,121,121,100,65.2436619138225,1075.07832370978,1343
"2081/2082",2082,120,120,100,69.1370234963488,1489.05158380186,1259
"2082/2083",2083,120,120,100,69.3492711157523,1369.99914448243,1249
"2083/2084",2084,120,120,100,70.749498989373,582.271981734782,1529
"2084/2085",2085,121,121,100,62.3642467897462,877.588156238198,1426
"2085/2086",2086,120,120,100,65.1626862985413,908.665914298967,1431
"2086/2087",2087,120,120,100,66.6263200947742,816.089071164839,1602
"2087/2088",2088,120,120,100,64.5330902083424,898.170758866705,1537
"2088/2089",2089,121,121,100,70.154718036727,936.986357803456,1449
"2089/2090",2090,120,120,100,63.4765006981634,471.246042097919,1677
"2090/2091",2091,120,120,100,62.0525608098869,638.589916690253,1602
"2091/2092",2092,120,120,100,66.2071983580809,373.675325531512,1716
"2092/2093",2093,121,121,100,72.8559613087818,1127.1938950168,1235
"2093/2094",2094,120,120,100,61.7883893441376,1182.33426011447,1476
"2094/2095",2095,120,120,100,70.1033851530392,525.368155621924,1455
"2095/2096",2096,120,120,100,74.9302777985358,1744.11580777261,1194
"2096/2097",2097,121,121,100,67.8895050381489,3211.31107405946,1367
"2097/2098",2098,120,120,100,62.7517105093557,1076.05689700227,1524
"2098/2099",2099,120,120,100,72.8704544317661,793.549962449819,1314
"2099/2100",2100,120,120,100,68.4714843896782,1247.00927185081,1325
"2100/2101",2101,120,120,100,67.6725916039941,791.467812466435,1309
