"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,77.1185514677117,2264.58698666373,882
"2002/2003",2003,120,120,100,70.1745937873633,956.166666945457,1311
"2003/2004",2004,120,120,100,81.1264171375609,1256.84213523322,767
"2004/2005",2005,121,121,100,83.0650877093655,3014.11462769899,648
"2005/2006",2006,120,120,100,77.0374093625021,1626.18945242441,921
"2006/2007",2007,120,120,100,76.0137565014005,1762.5985784115,887
"2007/2008",2008,120,120,100,66.7416582777159,652.339637650002,1300
"2008/2009",2009,121,121,100,78.2731699102389,3148.55271629395,779
"2009/2010",2010,120,120,100,78.9354918659621,1418.79873375536,837
"2010/2011",2011,120,120,100,75.5795818099048,1258.31529541302,834
"2011/2012",2012,120,120,100,68.2547927021083,1731.30264674081,1347
"2012/2013",2013,121,121,100,78.8558642144646,1297.70284236909,902
"2013/2014",2014,120,120,100,67.0618220381696,1050.98903722386,1390
"2014/2015",2015,120,120,100,77.5679311667091,1824.69748545357,803
"2015/2016",2016,120,120,100,77.1167900498235,1578.88041252538,1069
"2016/2017",2017,121,121,100,78.6813860438533,2440.28664897953,915
"2017/2018",2018,120,120,100,70.0847443766243,1277.97218995832,1171
"2018/2019",2019,120,120,100,75.3706525019893,1116.99815626442,1056
"2019/2020",2020,120,120,100,80.5282895015657,2766.47871996707,703
"2020/2021",2021,121,121,100,75.4562355210064,1059.52032176731,1216
"2021/2022",2022,120,120,100,72.092076471266,2567.68464121991,1115
"2022/2023",2023,120,120,100,75.7239531898867,1422.7263632596,924
"2023/2024",2024,120,120,100,82.2306292259868,2764.46402029716,504
"2024/2025",2025,121,121,100,78.5125798760282,1249.714030426,1018
"2025/2026",2026,120,120,100,59.6301532545954,1070.10463042464,1715
"2026/2027",2027,120,120,100,83.1509474279592,1998.95353340288,668
"2027/2028",2028,120,120,100,67.0612867743248,534.88250639569,1514
"2028/2029",2029,121,121,100,78.4653681984037,2268.64399457793,947
"2029/2030",2030,120,120,100,74.9817344310968,1693.33490475547,1096
"2030/2031",2031,120,120,100,79.7943972160128,1703.62990491721,871
"2031/2032",2032,120,120,100,83.5109735727001,2023.82612862275,729
"2032/2033",2033,121,121,100,70.4196594466166,760.72220493108,1390
"2033/2034",2034,120,120,100,69.2680412871305,1897.63186654751,1205
"2034/2035",2035,120,120,100,70.5530182399443,1800.3411425224,1151
"2035/2036",2036,120,120,100,78.2982446265596,1423.08701953944,951
"2036/2037",2037,121,121,100,72.6237632632719,1061.81928981957,1279
"2037/2038",2038,120,120,100,75.983272206211,1709.22408692003,963
"2038/2039",2039,120,120,100,83.4514143050355,2179.27217982337,534
"2039/2040",2040,120,120,100,79.8995887871115,1780.77443707967,741
"2040/2041",2041,121,121,100,79.4124187949974,1699.04555940442,838
"2041/2042",2042,120,120,100,82.1942005005685,2100.76092165662,665
"2042/2043",2043,120,120,100,72.2598240567086,964.110856727697,1459
"2043/2044",2044,120,120,100,80.2390691323853,1606.15256665461,686
"2044/2045",2045,121,121,100,72.7273464969958,679.884973666631,1323
"2045/2046",2046,120,120,100,73.7561314179502,2299.57142917672,1062
"2046/2047",2047,120,120,100,73.5383461639576,1344.34630396822,1086
"2047/2048",2048,120,120,100,74.4509868614969,904.388782748487,1097
"2048/2049",2049,121,121,100,75.1728769636593,913.228743845597,1147
"2049/2050",2050,120,120,100,71.689245673233,353.814656346105,1435
"2050/2051",2051,120,120,100,73.9262148303842,1969.18614652148,1111
"2051/2052",2052,120,120,100,79.7761349219727,2428.56946455035,713
"2052/2053",2053,121,121,100,78.056812325598,2006.04232011549,804
"2053/2054",2054,120,120,100,79.903152897673,2302.10347687127,769
"2054/2055",2055,120,120,100,77.3766704504815,1148.50028236397,955
"2055/2056",2056,120,120,100,71.4382099878712,2971.17135159811,971
"2056/2057",2057,121,121,100,65.6534604605586,1345.71290965704,1164
"2057/2058",2058,120,120,100,82.060928042165,1714.47398395231,815
"2058/2059",2059,120,120,100,70.4271026347633,851.839635382872,1234
"2059/2060",2060,120,120,100,77.7650203034627,2419.99025054742,813
"2060/2061",2061,121,121,100,81.9075073581153,2898.35857473221,767
"2061/2062",2062,120,120,100,65.5230243182923,789.599675918464,1513
"2062/2063",2063,120,120,100,70.2300538151176,1264.06192067731,1209
"2063/2064",2064,120,120,100,72.7606210561189,1576.12783692777,1237
"2064/2065",2065,121,121,100,76.0984177922783,1566.40888700401,941
"2065/2066",2066,120,120,100,83.0879012872647,1184.00836897083,560
"2066/2067",2067,120,120,100,69.6711252259865,953.417873165105,1347
"2067/2068",2068,120,120,100,83.5531379515542,2805.4210516843,631
"2068/2069",2069,121,121,100,76.4365912702597,1389.61937262537,1097
"2069/2070",2070,120,120,100,73.9988338633739,1735.31766268052,886
"2070/2071",2071,120,120,100,74.3156364085353,2022.42364757787,1044
"2071/2072",2072,120,120,100,69.1422656918894,1481.72353839548,1239
"2072/2073",2073,121,121,100,83.2568818067393,3083.22459689807,551
"2073/2074",2074,120,120,100,68.878083597896,2524.88708065497,1103
"2074/2075",2075,120,120,100,79.106408929556,2577.0008159345,850
"2075/2076",2076,120,120,100,83.7943476285109,2364.67239762004,589
"2076/2077",2077,121,121,100,72.68468446517,838.799479569308,1281
"2077/2078",2078,120,120,100,71.0483099306075,806.140020119492,1329
"2078/2079",2079,120,120,100,74.65241732504,1080.89804641949,972
"2079/2080",2080,120,120,100,78.8540015457856,2094.97649917332,838
"2080/2081",2081,121,121,100,72.2792820042505,1877.87807239871,1121
"2081/2082",2082,120,120,100,77.9915530136423,2155.58173018508,759
"2082/2083",2083,120,120,100,75.4060895130388,2041.0039142156,884
"2083/2084",2084,120,120,100,75.2072641377526,1222.05055083986,1123
"2084/2085",2085,121,121,100,71.5194412145447,1192.80704599526,1023
"2085/2086",2086,120,120,100,75.5950384255066,1716.31214247458,1034
"2086/2087",2087,120,120,100,75.387576862262,1307.14520465396,1152
"2087/2088",2088,120,120,100,71.6348076464674,1438.78482680861,1149
"2088/2089",2089,121,121,100,76.4837959091947,1527.49559222534,971
"2089/2090",2090,120,120,100,74.5979886082114,835.712317987345,1159
"2090/2091",2091,120,120,100,70.1484529693516,1180.43818132766,1322
"2091/2092",2092,120,120,100,72.5352901088372,766.878024118021,1234
"2092/2093",2093,121,121,100,78.7045209234257,1775.69617827516,863
"2093/2094",2094,120,120,100,72.8624523708877,1974.39072922152,1241
"2094/2095",2095,120,120,100,79.4368112332286,1107.9978472041,972
"2095/2096",2096,120,120,100,81.3917293701707,2433.04408398923,653
"2096/2097",2097,121,121,100,74.7188715059037,3969.14822725393,996
"2097/2098",2098,120,120,100,71.6945866353326,1730.73599528614,1176
"2098/2099",2099,120,120,100,79.9669957380302,1431.31525291316,890
"2099/2100",2100,120,120,100,78.0137381991208,1661.70619159378,749
"2100/2101",2101,120,120,100,76.6295755255414,1601.88989193738,1025
