"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,76.3542438116085,2418.12329969761,936
"2002/2003",2003,120,120,100,70.9334557236957,882.595134213771,1298
"2003/2004",2004,120,120,100,80.093324607861,1096.95610714813,776
"2004/2005",2005,121,121,100,84.2319004122162,2612.09397222073,631
"2005/2006",2006,120,120,100,76.5586712794861,1572.37553552023,956
"2006/2007",2007,120,120,100,75.2717602687809,1689.23534717853,918
"2007/2008",2008,120,120,100,65.4300953911932,644.819064513722,1393
"2008/2009",2009,121,121,100,78.1506141092502,2845.08231375745,759
"2009/2010",2010,120,120,100,78.5418880804975,1208.91342856747,815
"2010/2011",2011,120,120,100,74.9915218424051,1059.0715919311,829
"2011/2012",2012,120,120,100,65.4090433916535,1763.28548858251,1354
"2012/2013",2013,121,121,100,78.3268516639116,1216.7666839658,915
"2013/2014",2014,120,120,100,66.1335482176901,1192.19857431587,1448
"2014/2015",2015,120,120,100,75.8791249311748,1922.60261020763,854
"2015/2016",2016,120,120,100,76.9319859610537,1490.24419638817,1084
"2016/2017",2017,121,121,100,76.0873659734189,2531.77708018408,968
"2017/2018",2018,120,120,100,68.0626289190382,1399.85547680559,1234
"2018/2019",2019,120,120,100,71.7609675436938,1105.15231474873,1095
"2019/2020",2020,120,120,100,80.7606253069084,2502.88361311331,671
"2020/2021",2021,121,121,100,75.1869530563345,937.656338423956,1219
"2021/2022",2022,120,120,100,69.4383280311677,2804.4928860229,1211
"2022/2023",2023,120,120,100,72.5577945693917,1393.48503139708,1004
"2023/2024",2024,120,120,100,82.2225079195323,2689.38252789923,566
"2024/2025",2025,121,121,100,78.163929376075,1068.81278196769,994
"2025/2026",2026,120,120,100,59.7291615506392,1029.35572171886,1705
"2026/2027",2027,120,120,100,81.6802226056325,1904.251631903,721
"2027/2028",2028,120,120,100,65.7209621351003,385.62889389554,1521
"2028/2029",2029,121,121,100,77.2640780977808,2346.80657606898,961
"2029/2030",2030,120,120,100,73.3925260764809,1724.20954735088,1160
"2030/2031",2031,120,120,100,79.1775021072599,1685.26723401085,902
"2031/2032",2032,120,120,100,82.1467441425693,1862.57297538547,708
"2032/2033",2033,121,121,100,68.5947005160533,727.810209027259,1401
"2033/2034",2034,120,120,100,68.6298081889654,1974.70466814237,1265
"2034/2035",2035,120,120,100,68.9168572797489,1961.87287675566,1206
"2035/2036",2036,120,120,100,75.5799291270214,1477.92371171387,990
"2036/2037",2037,121,121,100,72.670307895999,974.40981417615,1320
