"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,73.9972254581933,1797.18277104506,1121
"2002/2003",2003,120,120,100,65.7908334067579,596.158564795987,1534
"2003/2004",2004,120,120,100,76.3449294321845,701.058029027772,1129
"2004/2005",2005,121,121,100,80.6755231230328,1892.31758325614,937
"2005/2006",2006,120,120,100,74.6128127929926,1135.72163179002,1230
"2006/2007",2007,120,120,100,72.2523401660734,1221.35753757542,1241
"2007/2008",2008,120,120,100,60.0825669548547,435.643644996744,1666
"2008/2009",2009,121,121,100,75.2557679900574,2174.99481630581,978
"2009/2010",2010,120,120,100,74.40018068012,877.68960088538,1168
"2010/2011",2011,120,120,100,71.3451790512443,725.040327377152,1165
"2011/2012",2012,120,120,100,66.3946829249699,1329.06416471256,1513
"2012/2013",2013,121,121,100,73.8281218225359,939.064238274121,1257
"2013/2014",2014,120,120,100,61.9502804989122,872.329588837456,1610
"2014/2015",2015,120,120,100,72.8903164128769,1500.70926188817,1166
"2015/2016",2016,120,120,100,70.5374895172918,1150.46812365297,1359
"2016/2017",2017,121,121,100,73.1777017954273,1957.71342639369,1185
"2017/2018",2018,120,120,100,62.9050324696477,999.76331631525,1497
"2018/2019",2019,120,120,100,66.7145752739871,842.311267855228,1436
"2019/2020",2020,120,120,100,76.9123238804082,1951.92740680941,972
"2020/2021",2021,121,121,100,69.1849084911173,690.837349502486,1514
"2021/2022",2022,120,120,100,64.3313627348462,2390.32222875836,1479
"2022/2023",2023,120,120,100,67.6992401319458,1062.01128493901,1321
"2023/2024",2024,120,120,100,78.5404426224227,2007.79465521267,887
"2024/2025",2025,121,121,100,73.9237582781429,619.053423392819,1274
"2025/2026",2026,120,120,100,53.0734104695412,737.378992576385,1963
"2026/2027",2027,120,120,100,78.0927301142597,1400.61442893604,1019
"2027/2028",2028,120,120,100,58.4218627989571,265.413813618943,1784
"2028/2029",2029,121,121,100,72.6913508354801,1851.62843390903,1259
"2029/2030",2030,120,120,100,71.3918873185394,1266.70969315828,1410
"2030/2031",2031,120,120,100,75.7560538949783,1191.3071204091,1183
"2031/2032",2032,120,120,100,77.7843124355595,1403.97597090574,980
"2032/2033",2033,121,121,100,62.0567977052042,509.247056171298,1700
"2033/2034",2034,120,120,100,65.0390498646948,1600.11008628784,1549
"2034/2035",2035,120,120,100,64.0100918262387,1559.73549146601,1461
"2035/2036",2036,120,120,100,72.3949525940689,1031.66733201011,1238
"2036/2037",2037,121,121,100,65.1422498658303,821.348845291417,1587
"2037/2038",2038,120,120,100,71.2228353649989,1250.11035563191,1295
"2038/2039",2039,120,120,100,78.5896260026238,1394.81626257394,788
"2039/2040",2040,120,120,100,75.3589930277549,1539.18821047619,1176
"2040/2041",2041,121,121,100,75.3876178194541,1195.50780427735,1187
"2041/2042",2042,120,120,100,75.8499474556666,1477.01022589672,873
"2042/2043",2043,120,120,100,66.5438320406101,697.019311184529,1676
"2043/2044",2044,120,120,100,76.6270482961427,1106.39479967253,1065
"2044/2045",2045,121,121,100,62.0518871506747,578.717016871087,1618
"2045/2046",2046,120,120,100,67.6605923917587,2060.52573079569,1347
"2046/2047",2047,120,120,100,70.0378730658322,1077.96520377602,1398
"2047/2048",2048,120,120,100,67.2671636483947,671.720806201454,1405
"2048/2049",2049,121,121,100,71.2439520429971,716.258682823274,1453
"2049/2050",2050,120,120,100,64.7304531300115,237.130909841508,1792
"2050/2051",2051,120,120,100,68.2547518127658,1725.42105918285,1451
"2051/2052",2052,120,120,100,76.5989796292488,1945.29500376014,1016
"2052/2053",2053,121,121,100,74.243037303997,1407.18523225328,1158
"2053/2054",2054,120,120,100,74.1366350176331,1688.94194905413,1092
"2054/2055",2055,120,120,100,70.0268979460698,928.891850783955,1322
"2055/2056",2056,120,120,100,65.2361905511316,2799.14151211455,1375
"2056/2057",2057,121,121,100,61.5779892665341,831.019224234857,1401
"2057/2058",2058,120,120,100,74.0285079810765,1236.41820753645,1149
"2058/2059",2059,120,120,100,63.9519028629766,651.478088910226,1585
"2059/2060",2060,120,120,100,73.4893631171308,1946.12576127844,1067
"2060/2061",2061,121,121,100,79.2864461078225,2299.12685449189,1036
"2061/2062",2062,120,120,100,58.391819080578,530.426291689742,1826
"2062/2063",2063,120,120,100,63.2378610469787,893.528164013755,1539
"2063/2064",2064,120,120,100,68.2903646034611,1008.79733905988,1516
"2064/2065",2065,121,121,100,70.3441067101703,892.472108104266,1282
"2065/2066",2066,120,120,100,77.8840298325049,768.885107870679,975
"2066/2067",2067,120,120,100,64.2180733353616,686.491231310647,1642
"2067/2068",2068,120,120,100,79.6210216004674,1835.73502121354,808
"2068/2069",2069,121,121,100,70.5031893361775,1010.61961620906,1387
"2069/2070",2070,120,120,100,70.8814208338517,1209.0861093211,1182
"2070/2071",2071,120,120,100,69.8234767375907,1594.56417930545,1398
"2071/2072",2072,120,120,100,65.7876523766863,1031.93224033946,1401
"2072/2073",2073,121,121,100,80.4364047844338,2205.9139711773,768
"2073/2074",2074,120,120,100,63.9356373809296,2345.44456876954,1432
"2074/2075",2075,120,120,100,75.3676826775645,1944.96622980107,1077
"2075/2076",2076,120,120,100,79.5541192956643,1646.23459810391,853
"2076/2077",2077,121,121,100,66.6713742881493,544.214835370891,1636
"2077/2078",2078,120,120,100,61.4629788084258,511.15700781066,1640
"2078/2079",2079,120,120,100,69.9329275554683,715.051292343065,1265
"2079/2080",2080,120,120,100,74.8157615078671,1184.55761915538,1083
"2080/2081",2081,121,121,100,68.0757311669313,1453.08305049082,1273
"2081/2082",2082,120,120,100,72.366485052964,1823.05413391534,1145
"2082/2083",2083,120,120,100,72.5305423891132,1640.96107448265,1124
"2083/2084",2084,120,120,100,71.7293338153722,664.427142393775,1435
"2084/2085",2085,121,121,100,65.0791954582073,1019.10114883911,1358
"2085/2086",2086,120,120,100,67.480204221898,1246.87173909508,1322
"2086/2087",2087,120,120,100,68.0147788448139,1035.96018259693,1464
"2087/2088",2088,120,120,100,67.6273034194473,1121.05240709707,1409
"2088/2089",2089,121,121,100,70.980807592201,1202.77070424054,1267
"2089/2090",2090,120,120,100,66.5836577694008,526.296241397969,1528
"2090/2091",2091,120,120,100,63.5748197790854,875.502712940797,1543
"2091/2092",2092,120,120,100,67.3132828640646,499.198650342412,1607
"2092/2093",2093,121,121,100,73.1655056428244,1334.99436033797,1144
"2093/2094",2094,120,120,100,61.5120412524302,1615.58325260412,1462
