"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,70.1877857978913,1159.5538316637,1136
"2002/2003",2003,120,120,100,63.3629912927004,348.141906784105,1658
"2003/2004",2004,120,120,100,74.408348859784,474.847919381136,1184
"2004/2005",2005,121,121,100,77.4484642885013,1519.86951296192,1031
"2005/2006",2006,120,120,100,71.8088133948254,675.260366490314,1292
"2006/2007",2007,120,120,100,70.735452707808,754.784835020138,1256
"2007/2008",2008,120,120,100,56.7175711193431,223.357506022847,1793
"2008/2009",2009,121,121,100,76.7716988472798,1624.34484392448,1066
"2009/2010",2010,120,120,100,70.1446869309539,570.827288278088,1258
"2010/2011",2011,120,120,100,70.056075656028,474.253770561423,1222
"2011/2012",2012,120,120,100,64.0098498990433,892.329826392001,1622
"2012/2013",2013,121,121,100,71.5585140542676,527.840519303631,1339
"2013/2014",2014,120,120,100,58.8881496604904,523.601732566836,1697
"2014/2015",2015,120,120,100,69.1201052417246,992.369806543516,1241
"2015/2016",2016,120,120,100,66.5421257253042,720.835719071387,1423
"2016/2017",2017,121,121,100,70.50688220138,1382.80457124929,1270
"2017/2018",2018,120,120,100,62.5968746163562,662.494916285854,1593
"2018/2019",2019,120,120,100,64.7515029786332,505.402378362603,1513
"2019/2020",2020,120,120,100,76.4998166124824,1379.063346304,988
"2020/2021",2021,121,121,100,63.6805206088948,399.212156517198,1671
"2021/2022",2022,120,120,100,63.2927197501867,1751.19811381109,1542
"2022/2023",2023,120,120,100,61.83325002128,595.026293730945,1371
"2023/2024",2024,120,120,100,75.5628893700541,1389.13455569872,916
"2024/2025",2025,121,121,100,70.1760899592127,445.327976488275,1379
"2025/2026",2026,120,120,100,51.3416295316119,521.43531553552,1970
"2026/2027",2027,120,120,100,74.4067203600825,882.406037310604,1058
"2027/2028",2028,120,120,100,49.2374350889359,172.706693132408,1917
"2028/2029",2029,121,121,100,69.9356077167376,1249.24360762408,1367
"2029/2030",2030,120,120,100,68.9368457924293,773.873792665894,1463
"2030/2031",2031,120,120,100,74.205038333811,738.432866288931,1310
"2031/2032",2032,120,120,100,77.8606637731227,859.396137946635,1026
"2032/2033",2033,121,121,100,58.3478581967875,264.283737318823,1767
"2033/2034",2034,120,120,100,62.6675985594165,1112.21873393445,1578
"2034/2035",2035,120,120,100,61.5608172599186,1012.47657260415,1525
"2035/2036",2036,120,120,100,68.8477715775252,641.147097286768,1304
"2036/2037",2037,121,121,100,62.5228810003864,498.813479781384,1650
"2037/2038",2038,120,120,100,66.0530905788974,780.658876301255,1327
"2038/2039",2039,120,120,100,76.0029671778839,900.623431943357,844
"2039/2040",2040,120,120,100,72.2597115752033,986.698760175845,1249
"2040/2041",2041,121,121,100,70.4912846403622,756.841216080356,1237
"2041/2042",2042,120,120,100,75.1198492940857,1042.25720373867,923
"2042/2043",2043,120,120,100,63.5708439972123,354.348873368697,1770
"2043/2044",2044,120,120,100,72.5326293567878,702.269095288357,1106
"2044/2045",2045,121,121,100,57.5275474227965,332.943696683506,1771
"2045/2046",2046,120,120,100,65.9487728809818,1444.31483815308,1411
"2046/2047",2047,120,120,100,65.8067726769314,618.543495815713,1451
"2047/2048",2048,120,120,100,63.5596831265811,342.809668086935,1502
"2048/2049",2049,121,121,100,66.4783883282053,348.184083692962,1612
"2049/2050",2050,120,120,100,58.3621887538957,107.312462624162,1929
"2050/2051",2051,120,120,100,64.9191107038732,1139.5517536914,1533
"2051/2052",2052,120,120,100,73.2169996472039,1316.04277455807,1045
"2052/2053",2053,121,121,100,71.1313819278585,939.850815228652,1184
"2053/2054",2054,120,120,100,72.773859894045,1068.00733390474,1146
"2054/2055",2055,120,120,100,68.9034878780349,500.111599808326,1371
"2055/2056",2056,120,120,100,65.0022860913195,2125.85805578227,1468
"2056/2057",2057,121,121,100,61.3704037961252,562.420218200888,1497
"2057/2058",2058,120,120,100,73.0939583343115,732.603539826581,1236
"2058/2059",2059,120,120,100,62.8193943765946,352.142403307371,1676
"2059/2060",2060,120,120,100,71.8758648568819,1285.06800985034,1100
"2060/2061",2061,121,121,100,77.6580266751862,1622.19459545286,1048
"2061/2062",2062,120,120,100,55.5023809406339,322.645265944535,1913
"2062/2063",2063,120,120,100,60.225213500833,526.19508421747,1688
"2063/2064",2064,120,120,100,64.4666745012328,679.377342697466,1563
"2064/2065",2065,121,121,100,67.2494601711714,598.167743662372,1387
"2065/2066",2066,120,120,100,74.4854429884999,473.357824894134,1077
"2066/2067",2067,120,120,100,59.6956301952214,404.91183685651,1689
"2067/2068",2068,120,120,100,75.6258536425121,1310.50974339526,882
"2068/2069",2069,121,121,100,68.2465596733455,612.610305261333,1471
"2069/2070",2070,120,120,100,68.3011623140519,754.980766927358,1205
"2070/2071",2071,120,120,100,67.530758126115,1028.45002541225,1429
"2071/2072",2072,120,120,100,62.3323207676494,634.095472391229,1538
"2072/2073",2073,121,121,100,79.4329581804905,1541.11174362432,822
"2073/2074",2074,120,120,100,63.0229624376425,1708.07867985731,1457
"2074/2075",2075,120,120,100,73.6652275875203,1339.76244614553,1128
"2075/2076",2076,120,120,100,78.7946992611051,1068.57637533918,908
"2076/2077",2077,121,121,100,63.2307981315007,316.07348038815,1726
"2077/2078",2078,120,120,100,59.870852783135,280.93662623316,1709
"2078/2079",2079,120,120,100,66.5007584461164,449.794367082883,1389
"2079/2080",2080,120,120,100,74.2585003918084,874.82414695574,1134
"2080/2081",2081,121,121,100,61.5396539006506,887.906691305339,1311
"2081/2082",2082,120,120,100,67.9119919220266,1220.24514531018,1204
"2082/2083",2083,120,120,100,70.9078522871787,1081.33995013591,1215
"2083/2084",2084,120,120,100,67.6943506440366,453.541953663342,1491
"2084/2085",2085,121,121,100,61.3085032040817,637.507300963625,1387
"2085/2086",2086,120,120,100,61.6735995917115,764.978088065051,1391
"2086/2087",2087,120,120,100,64.7224271165614,652.773148004897,1586
"2087/2088",2088,120,120,100,63.3045748672375,747.59697693726,1480
"2088/2089",2089,121,121,100,69.0507588294313,726.714492955711,1388
"2089/2090",2090,120,120,100,60.9830366506503,330.269628664013,1644
