"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,73.8669231527049,2370.18901456185,1046
"2002/2003",2003,120,120,100,69.0996322724296,691.289481509084,1431
"2003/2004",2004,120,120,100,78.0149428283073,1036.9827410022,1010
"2004/2005",2005,121,121,100,83.134473226423,2346.07911418457,827
"2005/2006",2006,120,120,100,75.388290097604,1430.35194205493,1135
"2006/2007",2007,120,120,100,73.2110429008733,1701.08882482821,1142
"2007/2008",2008,120,120,100,61.7690930666168,629.54782051238,1562
"2008/2009",2009,121,121,100,76.3466069444996,2580.97557682468,872
"2009/2010",2010,120,120,100,75.7943377915897,1114.13797687105,1024
"2010/2011",2011,120,120,100,71.9097451647515,1003.36122554657,1036
"2011/2012",2012,120,120,100,65.2243499395881,1595.1162405347,1444
"2012/2013",2013,121,121,100,75.1236933321154,1244.10194609675,1141
"2013/2014",2014,120,120,100,63.7764979267074,1327.70769559557,1588
"2014/2015",2015,120,120,100,73.4949950937362,2056.37255067518,1104
"2015/2016",2016,120,120,100,72.7459482203672,1512.84014065028,1241
"2016/2017",2017,121,121,100,73.4416338216183,2511.27084550203,1113
"2017/2018",2018,120,120,100,65.137806994594,1410.66647114756,1423
"2018/2019",2019,120,120,100,68.4569029713598,1174.01454952115,1334
"2019/2020",2020,120,120,100,78.6345551863546,2418.48817071959,824
"2020/2021",2021,121,121,100,71.6301028672051,886.301484871889,1454
"2021/2022",2022,120,120,100,65.1047698207781,3049.80710572982,1384
"2022/2023",2023,120,120,100,69.6426116521575,1314.61442978517,1210
"2023/2024",2024,120,120,100,78.8037304925724,2559.91038568807,798
"2024/2025",2025,121,121,100,76.0353464912469,836.981265104841,1138
"2025/2026",2026,120,120,100,56.7382255455573,1056.27787219547,1841
"2026/2027",2027,120,120,100,79.4250159563212,1733.70269862982,926
"2027/2028",2028,120,120,100,61.1685119841068,333.1960368664,1625
"2028/2029",2029,121,121,100,74.6164762090684,2369.26852638787,1191
"2029/2030",2030,120,120,100,71.4783909444213,1603.70551917888,1328
"2030/2031",2031,120,120,100,78.2511541970789,1514.9590816414,1121
"2031/2032",2032,120,120,100,79.385238850753,1854.83234999003,849
"2032/2033",2033,121,121,100,65.7946959600076,658.249469543807,1553
"2033/2034",2034,120,120,100,65.7884520649241,2060.40894903475,1454
"2034/2035",2035,120,120,100,67.661526811632,2007.04919817112,1382
"2035/2036",2036,120,120,100,73.441960280803,1465.58769335249,1165
"2036/2037",2037,121,121,100,67.9806377819541,1099.13200218091,1490
"2037/2038",2038,120,120,100,72.6940754786774,1562.95404805685,1184
"2038/2039",2039,120,120,100,79.455506657654,1866.84587505786,724
"2039/2040",2040,120,120,100,77.3684691015224,2069.23762967926,1084
"2040/2041",2041,121,121,100,77.4350797014631,1498.15216884017,1025
"2041/2042",2042,120,120,100,78.1135369686417,2032.36132978043,843
"2042/2043",2043,120,120,100,70.6480075448353,813.893021593802,1581
"2043/2044",2044,120,120,100,77.0175274748672,1383.48378809076,991
"2044/2045",2045,121,121,100,63.3357489526607,861.563791705295,1552
"2045/2046",2046,120,120,100,67.7738546319952,2657.05404513748,1302
"2046/2047",2047,120,120,100,71.1792241095418,1407.84338075528,1312
"2047/2048",2048,120,120,100,70.575006119625,873.680736309849,1304
"2048/2049",2049,121,121,100,72.2855351019571,946.39613005612,1391
