"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,76.6425599612423,3639.19669807192,896
"2002/2003",2003,120,120,100,74.1243438942124,1228.19332980947,1191
"2003/2004",2004,120,120,100,82.2036004905151,1833.18362395093,710
"2004/2005",2005,121,121,100,83.6683884615238,3657.03003423376,571
"2005/2006",2006,120,120,100,77.1986700515226,2438.76071932557,861
"2006/2007",2007,120,120,100,76.2826846807968,2798.41550462449,863
"2007/2008",2008,120,120,100,69.1225243171009,1114.01973949035,1249
"2008/2009",2009,121,121,100,78.4288592477988,3862.45339950552,648
"2009/2010",2010,120,120,100,81.0249866234242,1899.8152026938,703
"2010/2011",2011,120,120,100,76.5644814031273,1837.90443594276,759
"2011/2012",2012,120,120,100,68.7834191106326,2396.01014827832,1241
"2012/2013",2013,121,121,100,78.5235885492455,2083.54609893542,842
"2013/2014",2014,120,120,100,68.8900241180042,2182.37634228333,1378
"2014/2015",2015,120,120,100,76.443733119246,3059.07091898366,808
"2015/2016",2016,120,120,100,77.5909210213549,2455.36387896573,960
"2016/2017",2017,121,121,100,76.0481586813553,3657.65296529338,889
"2017/2018",2018,120,120,100,71.4215025844132,2204.17103071581,1141
"2018/2019",2019,120,120,100,75.9903255018012,1955.87092712219,1031
"2019/2020",2020,120,120,100,79.9288718776284,3683.63172704098,623
"2020/2021",2021,121,121,100,76.9383123957605,1579.13723907527,1152
"2021/2022",2022,120,120,100,68.5162190286583,4124.99539621617,1115
"2022/2023",2023,120,120,100,74.9939251820729,2183.62600356014,893
"2023/2024",2024,120,120,100,83.0594685302103,3859.44006034452,526
"2024/2025",2025,121,121,100,80.7472788422629,1525.87141555268,825
"2025/2026",2026,120,120,100,64.1200471679695,1634.05554477242,1601
"2026/2027",2027,120,120,100,83.6243088213732,2903.99694345519,658
"2027/2028",2028,120,120,100,70.1881910502998,682.558064548066,1326
"2028/2029",2029,121,121,100,78.8374125969976,3509.4574832106,912
"2029/2030",2030,120,120,100,76.2899284599112,2579.41793406638,1089
"2030/2031",2031,120,120,100,80.3304639489425,2456.67204372771,830
"2031/2032",2032,120,120,100,83.8228426836058,3021.89380102558,651
"2032/2033",2033,121,121,100,72.8119003155098,1229.20718631078,1277
"2033/2034",2034,120,120,100,69.5323555104496,3011.72015850036,1211
