"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,77.7362092162725,3023.32388048353,773
"2002/2003",2003,120,120,100,74.2009589936962,1018.90436627403,1093
"2003/2004",2004,120,120,100,84.0945303315102,1509.83714550594,573
"2004/2005",2005,121,121,100,85.6916201853783,3427.39024486099,490
"2005/2006",2006,120,120,100,79.7558480170668,2056.10642429057,765
"2006/2007",2007,120,120,100,77.7015913906587,2207.29374076251,691
"2007/2008",2008,120,120,100,67.8769869299498,799.40679635061,1075
"2008/2009",2009,121,121,100,80.1883810706697,3552.16034402949,598
"2009/2010",2010,120,120,100,81.9142365570694,1643.05241370364,559
"2010/2011",2011,120,120,100,78.119451868333,1547.38683391747,604
"2011/2012",2012,120,120,100,69.6134073123721,2112.74672789988,1190
"2012/2013",2013,121,121,100,81.0116491304802,1592.11956069572,678
"2013/2014",2014,120,120,100,70.1305816324718,1631.84219515312,1306
"2014/2015",2015,120,120,100,79.0452663865071,2454.1217951579,671
"2015/2016",2016,120,120,100,78.4606438831383,2106.0193871673,878
"2016/2017",2017,121,121,100,79.1570810807366,3095.87588850176,780
"2017/2018",2018,120,120,100,72.2068621658414,1778.2831664593,1000
"2018/2019",2019,120,120,100,77.2567760774905,1536.2548391188,884
"2019/2020",2020,120,120,100,82.2487318510489,3311.06974372244,551
"2020/2021",2021,121,121,100,78.6247602339449,1241.90529355686,1019
"2021/2022",2022,120,120,100,70.7191644332215,3497.29024756304,955
"2022/2023",2023,120,120,100,77.0021033858166,1833.27139483392,762
"2023/2024",2024,120,120,100,84.2291907063068,3336.23716733605,356
"2024/2025",2025,121,121,100,81.0103833837561,1397.33998636506,739
"2025/2026",2026,120,120,100,62.5633187310691,1297.03863301408,1555
"2026/2027",2027,120,120,100,85.1936340398156,2419.72428038018,519
"2027/2028",2028,120,120,100,69.0705860045496,599.408009637846,1276
"2028/2029",2029,121,121,100,80.2476996324012,2922.74972242163,732
"2029/2030",2030,120,120,100,77.3708399365332,2077.66733526275,970
"2030/2031",2031,120,120,100,82.0709083395504,2001.05216787476,698
"2031/2032",2032,120,120,100,85.2095545148622,2531.97592032072,530
"2032/2033",2033,121,121,100,71.7316302734216,916.859361730749,1182
"2033/2034",2034,120,120,100,70.3127279348773,2474.4407217137,1021
"2034/2035",2035,120,120,100,73.5663756175418,2426.61476105545,1013
"2035/2036",2036,120,120,100,78.8899180387953,1891.99208755628,822
"2036/2037",2037,121,121,100,73.8381156957939,1365.85500214319,1139
"2037/2038",2038,120,120,100,78.7422514328828,2198.83296872862,770
"2038/2039",2039,120,120,100,86.8037136914763,2703.56990503566,433
"2039/2040",2040,120,120,100,82.3883757649892,2463.44417366246,574
"2040/2041",2041,121,121,100,83.3305553353202,2094.76195879281,604
"2041/2042",2042,120,120,100,82.6805562217951,2812.08315421408,548
"2042/2043",2043,120,120,100,74.3095347244707,1105.12633984908,1235
"2043/2044",2044,120,120,100,82.9910444711986,1978.6295820442,494
"2044/2045",2045,121,121,100,72.9198620011939,1007.73394994298,1123
"2045/2046",2046,120,120,100,74.5202502976708,3045.1524772509,932
"2046/2047",2047,120,120,100,75.7580216983833,1776.84446106432,905
"2047/2048",2048,120,120,100,77.4234957161079,1224.73107896093,942
