"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,78.9428714367993,3005.39664944672,732
"2002/2003",2003,120,120,100,74.2633656940936,1057.1537628005,1059
"2003/2004",2004,120,120,100,84.2959990298463,1532.41741289632,528
"2004/2005",2005,121,121,100,85.415996971697,3564.14879002381,444
"2005/2006",2006,120,120,100,80.0870658156102,2021.4008055786,704
"2006/2007",2007,120,120,100,78.9224099252602,2162.40883298777,646
"2007/2008",2008,120,120,100,69.6209264816885,769.399977979192,1016
"2008/2009",2009,121,121,100,81.7457073429218,3599.72212298232,570
"2009/2010",2010,120,120,100,81.6832116759169,1632.80082879693,503
"2010/2011",2011,120,120,100,78.8859603722588,1521.05723785266,572
"2011/2012",2012,120,120,100,70.6025518424415,2099.29250060272,1145
"2012/2013",2013,121,121,100,83.2703047563641,1519.99607192539,617
"2013/2014",2014,120,120,100,69.3371320836604,1580.98688200756,1246
"2014/2015",2015,120,120,100,79.4244129528538,2396.84930363239,623
"2015/2016",2016,120,120,100,77.8617696339343,2030.02087722358,844
"2016/2017",2017,121,121,100,80.00945062144,3147.5787280876,743
"2017/2018",2018,120,120,100,71.9248243312086,1763.61544266879,959
"2018/2019",2019,120,120,100,78.7256721933768,1506.29872399685,831
"2019/2020",2020,120,120,100,83.0335893301767,3320.52801542531,526
"2020/2021",2021,121,121,100,77.0626806536475,1188.65594884206,944
"2021/2022",2022,120,120,100,71.7323988717153,3393.78975874069,871
"2022/2023",2023,120,120,100,78.2956441869983,1722.26038324728,654
"2023/2024",2024,120,120,100,86.60662643055,3337.70196993859,308
"2024/2025",2025,121,121,100,81.5121853173832,1514.24821076915,739
"2025/2026",2026,120,120,100,63.8045565087377,1351.85700932378,1480
"2026/2027",2027,120,120,100,85.3659715857148,2451.77470850339,476
"2027/2028",2028,120,120,100,69.1946969239707,586.426589686191,1246
"2028/2029",2029,121,121,100,80.6143877621735,2836.58524893457,666
"2029/2030",2030,120,120,100,77.2072707316765,2113.86352153309,928
"2030/2031",2031,120,120,100,82.0160975133758,2021.21936867363,645
"2031/2032",2032,120,120,100,86.1346179724906,2463.88475520303,476
"2032/2033",2033,121,121,100,73.2498217987468,923.501031509368,1150
"2033/2034",2034,120,120,100,71.5434008099619,2375.0969915695,966
"2034/2035",2035,120,120,100,75.2153530421201,2385.00770641328,950
"2035/2036",2036,120,120,100,79.1569761664268,1923.48416088661,772
"2036/2037",2037,121,121,100,75.4656806243192,1273.24378806143,1084
"2037/2038",2038,120,120,100,78.8420496013969,2107.21438277652,706
"2038/2039",2039,120,120,100,85.9587682041101,2790.7399841079,387
"2039/2040",2040,120,120,100,83.3803121650035,2363.46829677699,499
"2040/2041",2041,121,121,100,83.3108232228315,2119.53139175335,549
"2041/2042",2042,120,120,100,83.4280817159906,2793.15764797432,514
"2042/2043",2043,120,120,100,73.7713326972371,1083.03269959474,1170
"2043/2044",2044,120,120,100,84.360619230577,1922.4535471769,433
"2044/2045",2045,121,121,100,74.5649141222029,950.905934853479,1049
"2045/2046",2046,120,120,100,75.8042517070753,2901.0841016937,846
"2046/2047",2047,120,120,100,76.5374327900345,1675.18090340309,865
"2047/2048",2048,120,120,100,79.4596628639465,1119.94629482087,845
"2048/2049",2049,121,121,100,77.1842651244897,1115.98302155593,912
"2049/2050",2050,120,120,100,74.4470792366465,453.84014304122,1088
"2050/2051",2051,120,120,100,76.7840476960828,2679.45745164901,789
"2051/2052",2052,120,120,100,80.4282168318132,3105.91197031364,560
"2052/2053",2053,121,121,100,80.8218283605111,2526.07682364993,571
"2053/2054",2054,120,120,100,81.8914862970978,2762.59610953555,569
"2054/2055",2055,120,120,100,80.1199973971416,1542.61328533199,732
"2055/2056",2056,120,120,100,74.5580444779771,3806.76960294042,773
"2056/2057",2057,121,121,100,69.8374806256106,1591.6245361655,975
"2057/2058",2058,120,120,100,84.9305692753896,2017.27450193558,466
"2058/2059",2059,120,120,100,73.4638564600791,1101.49569391832,968
"2059/2060",2060,120,120,100,80.1793001804854,3013.61141467514,642
"2060/2061",2061,121,121,100,83.3874137482799,3657.34201374091,567
"2061/2062",2062,120,120,100,66.7389981240449,902.183546495624,1294
"2062/2063",2063,120,120,100,74.6718514127551,1380.66880903812,942
"2063/2064",2064,120,120,100,76.5847728414828,1786.4598245197,1016
"2064/2065",2065,121,121,100,82.0079999723512,1789.65722223464,651
"2065/2066",2066,120,120,100,86.6260698878486,1517.09102976415,316
"2066/2067",2067,120,120,100,73.1475287864469,1115.10774746398,1087
"2067/2068",2068,120,120,100,84.5503693189985,3389.20737678092,464
"2068/2069",2069,121,121,100,77.9923306192213,1768.91497674584,828
"2069/2070",2070,120,120,100,77.7060880381741,2020.16256185062,717
"2070/2071",2071,120,120,100,77.4463273811471,2577.80582901184,860
"2071/2072",2072,120,120,100,71.6892238044511,1783.11247072089,947
"2072/2073",2073,121,121,100,86.7653162278475,3773.00198547589,412
"2073/2074",2074,120,120,100,69.2760899623336,3326.46859675972,930
"2074/2075",2075,120,120,100,82.0019910942865,3303.26771688322,663
"2075/2076",2076,120,120,100,86.0875555099319,2855.23732502712,400
"2076/2077",2077,121,121,100,75.8014646293959,978.511203687172,1049
"2077/2078",2078,120,120,100,74.9183065146717,911.210566534195,1055
"2078/2079",2079,120,120,100,78.1424705950576,1349.71604632726,684
"2079/2080",2080,120,120,100,81.5314192834903,2498.12344292132,578
"2080/2081",2081,121,121,100,74.603209488585,2312.6445488967,966
"2081/2082",2082,120,120,100,80.3082579975508,2623.78571340721,526
"2082/2083",2083,120,120,100,79.3103668372605,2540.0476063001,663
"2083/2084",2084,120,120,100,80.0359824553052,1439.33258292126,836
"2084/2085",2085,121,121,100,75.4486046344937,1544.07303369185,770
"2085/2086",2086,120,120,100,78.3567481318369,2030.73212135863,790
"2086/2087",2087,120,120,100,77.5966510463604,1588.89531762665,924
"2087/2088",2088,120,120,100,74.6694853218614,1906.32086323854,960
"2088/2089",2089,121,121,100,80.6197351488463,1855.38214208931,715
"2089/2090",2090,120,120,100,78.4666850820504,978.070603264496,864
"2090/2091",2091,120,120,100,73.1848140432812,1576.24658104591,1142
"2091/2092",2092,120,120,100,77.2459122534292,927.966655111872,941
"2092/2093",2093,121,121,100,81.7756522973596,2389.45602630731,686
"2093/2094",2094,120,120,100,73.1926490012411,2519.66816482414,1085
"2094/2095",2095,120,120,100,82.3328835328794,1253.72486344259,621
"2095/2096",2096,120,120,100,83.3789148366704,3131.49844806269,404
"2096/2097",2097,121,121,100,72.9430960394566,5038.6172752697,813
"2097/2098",2098,120,120,100,73.3389187318317,2143.32741237897,1008
"2098/2099",2099,120,120,100,82.0219787289498,1784.67241638154,646
"2099/2100",2100,120,120,100,80.1444590006067,2097.34704322275,520
"2100/2101",2101,120,120,100,78.5107898191345,1975.98006860632,821
