"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,74.068168674267,1902.62103985359,1081
"2002/2003",2003,120,120,100,67.153704164903,648.685276461285,1520
"2003/2004",2004,120,120,100,78.1231158511231,898.123558108113,1059
"2004/2005",2005,121,121,100,80.6575916971464,2217.059314285,896
"2005/2006",2006,120,120,100,74.1928510386288,1189.590377821,1172
"2006/2007",2007,120,120,100,73.8688367303662,1394.5576384422,1192
"2007/2008",2008,120,120,100,60.7475730056005,501.216855776496,1637
"2008/2009",2009,121,121,100,75.8590205922478,2412.11013344617,965
"2009/2010",2010,120,120,100,74.8217265502935,1000.19394442678,1129
"2010/2011",2011,120,120,100,71.9405041379268,862.924246401351,1098
"2011/2012",2012,120,120,100,66.5449771637229,1379.96728255169,1516
"2012/2013",2013,121,121,100,75.2418655578761,1017.37185434951,1196
"2013/2014",2014,120,120,100,63.0345900899665,940.948628973099,1580
"2014/2015",2015,120,120,100,73.5797102471029,1622.88296399557,1139
"2015/2016",2016,120,120,100,72.9743692624279,1208.27338876715,1308
"2016/2017",2017,121,121,100,75.1769112965658,2096.77133340284,1154
"2017/2018",2018,120,120,100,65.4167296956575,1099.40379211144,1458
"2018/2019",2019,120,120,100,69.4950336527572,899.479164201766,1378
"2019/2020",2020,120,120,100,78.6511769099511,2134.33777818992,894
"2020/2021",2021,121,121,100,70.1259390173459,761.287707791431,1508
"2021/2022",2022,120,120,100,66.2490547619873,2452.2836781583,1409
"2022/2023",2023,120,120,100,68.391130242831,1077.9677464983,1245
"2023/2024",2024,120,120,100,78.9284992552125,2218.96907619876,812
"2024/2025",2025,121,121,100,74.7217230127594,794.054754137062,1256
"2025/2026",2026,120,120,100,56.5310381340569,891.561286215438,1894
"2026/2027",2027,120,120,100,79.5029159767791,1492.01445466676,950
"2027/2028",2028,120,120,100,59.6784794760879,319.786648070207,1732
"2028/2029",2029,121,121,100,74.6833477990158,1945.47500680038,1226
"2029/2030",2030,120,120,100,71.1491956774125,1338.24074068991,1359
"2030/2031",2031,120,120,100,76.7721390727738,1307.61340521881,1165
"2031/2032",2032,120,120,100,79.34948645233,1541.93541024206,925
"2032/2033",2033,121,121,100,66.0223670344494,547.794176514028,1616
"2033/2034",2034,120,120,100,65.6671212697056,1689.54576190165,1486
"2034/2035",2035,120,120,100,69.1542199616124,1588.11517982907,1410
"2035/2036",2036,120,120,100,74.2647135614588,1158.50794804189,1188
"2036/2037",2037,121,121,100,66.7661598167697,882.355632962426,1522
"2037/2038",2038,120,120,100,72.9370377957166,1299.48453582614,1202
"2038/2039",2039,120,120,100,78.0023994046678,1592.61205635639,749
"2039/2040",2040,120,120,100,76.6554962441105,1606.53423599084,1110
"2040/2041",2041,121,121,100,75.5062942428613,1291.93443777575,1118
"2041/2042",2042,120,120,100,78.3742120409288,1661.42137469514,856
"2042/2043",2043,120,120,100,69.3378270815156,709.701620244188,1653
"2043/2044",2044,120,120,100,77.795262106999,1184.69114944851,1016
"2044/2045",2045,121,121,100,64.5773230570021,630.717540397542,1615
"2045/2046",2046,120,120,100,69.4288688910483,2153.57543115225,1319
"2046/2047",2047,120,120,100,70.1810318239168,1109.28786780778,1355
"2047/2048",2048,120,120,100,69.8151775339165,683.456496870611,1354
"2048/2049",2049,121,121,100,71.1289430922643,732.693220046349,1455
"2049/2050",2050,120,120,100,67.2396504087756,271.464748202357,1745
"2050/2051",2051,120,120,100,69.8442899332858,1826.91953099379,1417
"2051/2052",2052,120,120,100,75.797375547947,2079.57827273756,972
"2052/2053",2053,121,121,100,75.3509039031087,1497.0755331926,1080
"2053/2054",2054,120,120,100,76.3259831223168,1704.91072811093,1019
"2054/2055",2055,120,120,100,71.9063390956071,955.215438695159,1253
"2055/2056",2056,120,120,100,67.342388879033,2854.52657066984,1331
"2056/2057",2057,121,121,100,63.0556182525761,1011.66711181169,1374
"2057/2058",2058,120,120,100,77.7905507695559,1274.6509278412,1074
"2058/2059",2059,120,120,100,65.4515916809032,703.376260789577,1530
"2059/2060",2060,120,120,100,74.3694196292781,2027.46143759694,1026
"2060/2061",2061,121,121,100,78.5343492199245,2454.08898368012,963
"2061/2062",2062,120,120,100,59.1744124762026,573.794590784237,1801
"2062/2063",2063,120,120,100,66.70596673617,925.351924518123,1540
"2063/2064",2064,120,120,100,69.9135765749797,1059.50421021879,1451
"2064/2065",2065,121,121,100,72.9500819374662,1062.02312283358,1234
"2065/2066",2066,120,120,100,79.5298576427522,887.922903714702,907
"2066/2067",2067,120,120,100,66.1186600894544,752.889708511066,1557
"2067/2068",2068,120,120,100,79.9214421994366,2082.74350379035,796
