"","Month","Tmin","Tmax","Chill_eff","Heat_eff"
"5992",2,5,11,0.107248219440108,2.89607073434885
"5993",2,5,12,0,3.36848841425419
"5994",2,5,13,0,3.86607737576894
"5995",2,5,14,0,4.38435783751749
"5996",2,5,15,0,4.91867585404923
"5997",2,5,16,0,5.46425548706304
"5998",2,5,17,0,6.01625221596741
"5999",2,5,18,0,6.56980694640559
"6000",2,5,19,0,7.12009996932476
"6001",2,5,20,0,7.66240422515659
"6002",2,5,21,0,8.19213723766694
"6003",2,5,22,0,8.7049110998886
"6004",2,5,23,0,9.19657992003545
"6005",2,5,24,0,9.66328416807644
"6006",2,5,25,0,10.1014914032985
"6007",2,5,26,0,10.5080329091962
"6008",2,5,27,0,10.8801358138039
"6009",2,5,28,0,11.2154503304642
"6010",2,5,29,0,11.3409795955911
"6011",2,5,30,0,10.6925603475443
"6012",2,6,6,0.679573446252673,1.3943049665033
"6013",2,6,7,0.50068359430043,1.70133712166458
"6014",2,6,8,0.465186617932001,2.05112019625009
"6015",2,6,9,0,2.44068046421922
"6016",2,6,10,0,2.8666523558817
"6017",2,6,11,0,3.32531596131822
"6018",2,6,12,0,3.81263858518652
"6019",2,6,13,0,4.32431985345601
"6020",2,6,14,0,4.85583982969741
"6021",2,6,15,0,5.4025095623879
"6022",2,6,16,0,5.95952345572524
"6023",2,6,17,0,6.52201283503437
"6024",2,6,18,0,7.08510006425987
"6025",2,6,19,0,7.64395256742907
"6026",2,6,20,0,8.1938361084062
"6027",2,6,21,0,8.73016669369625
"6028",2,6,22,0,9.24856048135749
"6029",2,6,23,0,9.74488110500097
"6030",2,6,24,0,10.2152838550584
"6031",2,6,25,0,10.6562561995547
"6032",2,6,26,0,11.0646541730145
"6033",2,6,27,0,11.4377342142668
"6034",2,6,28,0,11.7731800911214
"6035",2,6,29,0,11.8980323917493
"6036",2,6,30,0,11.2325041325891
"6037",2,7,7,0,2.12918856744834
"6038",2,7,8,0,2.49593305100954
"6039",2,7,9,0,2.90180480238951
"6040",2,7,10,0,3.34338202772714
"6041",2,7,11,0,3.81689267125601
"6042",2,7,12,0,4.31825631983952
"6043",2,7,13,0,4.84312962268505
"6044",2,7,14,0,5.38695468117097
"6045",2,7,15,0,5.94500982793483
"6046",2,7,16,0,6.51246218580633
"6047",2,7,17,0,7.08442137618024
"6048",2,7,18,0,7.65599373326831
"6049",2,7,19,0,8.22233637550521
"6050",2,7,20,0,8.77871048826706
"6051",2,7,21,0,9.32053318294839
"6052",2,7,22,0,9.84342731618695
"6053",2,7,23,0,10.3432686793804
"6054",2,7,24,0,10.816230002262
"6055",2,7,25,0,11.2588212547613
"6056",2,7,26,0,11.6679257781481
"6057",2,7,27,0,12.0408318289486
"6058",2,7,28,0,12.3752591766569
"6059",2,7,29,0,12.4965979559343
"6060",2,7,30,0,11.8145621238556
"6061",2,8,8,0,3.00141975039826
"6062",2,8,9,0,3.42277348969157
"6063",2,8,10,0,3.87908640813115
"6064",2,8,11,0,4.36653625664723
"6065",2,8,12,0,4.88099697973457
"6066",2,8,13,0,5.41808443802079
"6067",2,8,14,0,5.97320506089505
"6068",2,8,15,0,6.54160684610651
"6069",2,8,16,0,7.1184320950844
"6070",2,8,17,0,7.69877125216667
"6071",2,8,18,0,8.27771720320553
"6072",2,8,19,0,8.85041938429958
"6073",2,8,20,0,9.41213705473564
"6074",2,8,21,0,9.95829109955936
"6075",2,8,22,0,10.4845137463809
"6076",2,8,23,0,10.9866956078104
"6077",2,8,24,0,11.4610294949589
"6078",2,8,25,0,11.9040504883027
"6079",2,8,26,0,12.3126717993549
"6080",2,8,27,0,12.6842160094335
"6081",2,8,28,0,13.0164413296693
"6082",2,8,29,0,13.1298431721978
"6083",2,8,30,0,12.4334312528222
"6084",2,9,9,0,3.99886183897686
"6085",2,9,10,0,4.46896189987005
"6086",2,9,11,0,4.96936661111429
"6087",2,9,12,0,5.49590645318412
"6088",2,9,13,0,6.04415878290849
"6089",2,9,14,0,6.60949673786486
"6090",2,9,15,0,7.18714044494451
"6091",2,9,16,0,7.77220992008757
"6092",2,9,17,0,8.35977902604851
"6093",2,9,18,0,8.94492984277347
"6094",2,9,19,0,9.52280680069959
"6095",2,9,20,0,10.0886699310704
"6096",2,9,21,0,10.6379465991461
"6097",2,9,22,0,11.1662811058188
"6098",2,9,23,0,11.6695815703613
"6099",2,9,24,0,12.1440635415
"6100",2,9,25,0,12.5862898252577
"6101",2,9,26,0,12.993206065538
"6102",2,9,27,0,13.3621716666109
"6103",2,9,28,0,13.6909857048331
"6104",2,9,29,0,13.7916715018733
"6105",2,9,30,0,13.083329672094
"6106",2,10,10,0,5.10763590742487
"6107",2,10,11,0,5.61994107422303
"6108",2,10,12,0,6.15747468797838
"6109",2,10,13,0,6.71577797556367
"6110",2,10,14,0,7.29019324508945
"6111",2,10,15,0,7.87591529164284
"6112",2,10,16,0,8.46804444924702
"6113",2,10,17,0,9.06164065465846
"6114",2,10,18,0,9.65177787678155
"6115",2,10,19,0,10.2335982616571
"6116",2,10,20,0,10.8023653472165
"6117",2,10,21,0,11.3535157142282
"6118",2,10,22,0,11.8827084599337
"6119",2,10,23,0,12.3858719085244
"6120",2,10,24,0,12.8592470074832
"6121",2,10,25,0,13.299426900468
"6122",2,10,26,0,13.7033922153098
"6123",2,10,27,0,14.0685416592322
"6124",2,10,28,0,14.3927175718788
"6125",2,10,29,0,14.475457476432
"6126",2,10,30,0,13.7580580312977
"6127",2,11,11,0,6.31231389916035
"6128",2,11,12,0,6.85969569246854
"6129",2,11,13,0,7.4268786876642
"6130",2,11,14,0,8.00917689969661
"6131",2,11,15,0,8.60176239749495
"6132",2,11,16,0,9.1997184957656
"6133",2,11,17,0,9.79809391215336
"6134",2,11,18,0,10.3919572428293
"6135",2,11,19,0,10.9764511061954
"6136",2,11,20,0,11.5468453090828
"6137",2,11,21,0,12.0985884025035
"6138",2,11,22,0,12.6273570145288
"6139",2,11,23,0,13.1291023759508
"6140",2,11,24,0,13.6000934896658
"6141",2,11,25,0,14.0369564367705
"6142",2,11,26,0,14.4367093606171
"6143",2,11,27,0,14.7967927239536
"6144",2,11,28,0,15.1150944930578
"6145",2,11,29,0,15.1748938146445
"6146",2,11,30,0,14.4510660923865
"6147",2,12,12,0,7.5961333007476
"6148",2,12,13,0,8.17097516682471
"6149",2,12,14,0,8.75991546554218
"6150",2,12,15,0,9.35810620314856
"6151",2,12,16,0,9.96061638772473
"6152",2,12,17,0,10.5624862669017
"6153",2,12,18,0,11.1587818366527
"6154",2,12,19,0,11.74464897067
"6155",2,12,20,0,12.3153665249763
"6156",2,12,21,0,12.8663977855503
"6157",2,12,22,0,13.3934396477026
"6158",2,12,23,0,13.892468944444
"6159",2,12,24,0,14.359785376788
"6160",2,12,25,0,14.7920505413621
"6161",2,12,26,0,15.1863225993312
"6162",2,12,27,0,15.54008618484
"6163",2,12,28,0,15.8512772102795
"6164",2,12,29,0,15.8864985465513
"6165",2,12,30,0,15.155523914376
"6166",2,13,13,0,8.9412303841898
"6167",2,13,14,0,9.53553367562165
"6168",2,13,15,0,10.1380364575539
"6169",2,13,16,0,10.7437961850301
"6170",2,13,17,0,11.3478474176579
"6171",2,13,18,0,11.9452563485559
"6172",2,13,19,0,12.5311749063129
"6173",2,13,20,0,13.1008937849697
"6174",2,13,21,0,13.6498937706118
"6175",2,13,22,0,14.1738947545538
"6176",2,13,23,0,14.6689018520322
"6177",2,13,24,0,15.1312480814258
"6178",2,13,25,0,15.5576331018461
"6179",2,13,26,0,15.945157555925
"6180",2,13,27,0,16.2913526191648
"6181",2,13,28,0,16.5942044166058
"6182",2,13,29,0,16.6036542950105
"6183",2,13,30,0,15.8636618789973
"6184",2,14,14,0,10.3288887720913
"6185",2,14,15,0,10.934384045113
"6186",2,14,16,0,11.5420657745381
"6187",2,14,17,0,12.1469656373352
"6188",2,14,18,0,12.7441528363478
"6189",2,14,19,0,13.3287881617261
"6190",2,14,20,0,13.8961769332506
"6191",2,14,21,0,14.4418201930327
"6192",2,14,22,0,14.9614635399033
"6193",2,14,23,0,15.4511430261619
"6194",2,14,24,0,15.907227573866
"6195",2,14,25,0,16.3264574110437
"6196",2,14,26,0,16.7059780775569
"6197",2,14,27,0,17.0433696052019
"6198",2,14,28,0,17.3366705363208
"6199",2,14,29,0,17.3191765664659
"6200",2,14,30,0,16.5563538012487
"6201",2,15,15,0,11.7397998670254
"6202",2,15,16,0,12.3480619468442
"6203",2,15,17,0,12.9524670254828
"6204",2,15,18,0,13.5480901336542
"6205",2,15,19,0,14.1301037271032
"6206",2,15,20,0,14.6938305282832
"6207",2,15,21,0,15.2347945723784
"6208",2,15,22,0,15.7487698504005
"6209",2,15,23,0,16.231825971867
"6210",2,15,24,0,16.6803703064832
"6211",2,15,25,0,17.0911861078266
"6212",2,15,26,0,17.4614661717302
"6213",2,15,27,0,17.7888416372426
"6214",2,15,28,0,18.0714055980153
"6215",2,15,29,0,18.025825083585
"6216",2,15,30,0,17.2206431329385
"6217",2,16,16,0,13.1543315213578
"6218",2,16,17,0,13.7568967343984
"6219",2,16,18,0,14.3496151569871
"6220",2,16,19,0,14.9276737021543
"6221",2,16,20,0,15.4864152514968
"6222",2,16,21,0,16.0213895418334
"6223",2,16,22,0,16.5284016046443
"6224",2,16,23,0,17.0035571827189
"6225",2,16,24,0,17.4433045857501
"6226",2,16,25,0,17.8444724905674
"6227",2,16,26,0,18.2043032417438
"6228",2,16,27,0,18.5204812638096
"6229",2,16,28,0,18.7911562565583
"6230",2,16,29,0,18.7163846721541
"6231",2,16,30,0,17.8462622644347
"6232",2,17,17,0,14.552801209116
"6233",2,17,18,0,15.1412851509577
"6234",2,17,19,0,15.7140695264172
"6235",2,17,20,0,16.2665201026275
"6236",2,17,21,0,16.7942149885941
"6237",2,17,22,0,17.2929928587679
"6238",2,17,23,0,17.7589981118895
"6239",2,17,24,0,18.1887224292377
"6240",2,17,25,0,18.5790422407387
"6241",2,17,26,0,18.9272516577792
"6242",2,17,27,0,19.2310904873736
"6243",2,17,28,0,19.4887670028655
"6244",2,17,29,0,19.3837462625369
"6245",2,17,30,0,18.4353230781595
"6246",2,18,18,0,15.9157498988481
"6247",2,18,19,0,16.4819640991698
"6248",2,18,20,0,17.026844409076
"6249",2,18,21,0,17.5459999329179
"6250",2,18,22,0,18.0353055355915
"6251",2,18,23,0,18.490946732018
"6252",2,18,24,0,18.9094609370313
"6253",2,18,25,0,19.2877745869629
"6254",2,18,26,0,19.6232356949442
"6255",2,18,27,0,19.9136414580543
"6256",2,18,28,0,20.1572605952446
"6257",2,18,29,0,20.020987040917
"6258",2,18,30,0,18.9936316230953
"6259",2,19,19,0,17.2242128166639
"6260",2,19,20,0,17.7602786778606
"6261",2,19,21,0,18.2696731754079
"6262",2,19,22,0,18.7483098480711
"6263",2,19,23,0,19.1924177159025
"6264",2,19,24,0,19.5985822110149
"6265",2,19,25,0,19.9637819445381
"6266",2,19,26,0,20.2854208750132
"6267",2,19,27,0,20.5613554998952
"6268",2,19,28,0,20.7899167528964
"6269",2,19,29,0,20.6214487930235
"6270",2,19,30,0,19.5146658196165
"6271",2,20,20,0,18.4599833319198
"6272",2,20,21,0,18.95844175599
"6273",2,20,22,0,19.4252624623427
"6274",2,20,23,0,19.8567202852953
"6275",2,20,24,0,20.2494508714243
"6276",2,20,25,0,20.6004870820997
"6277",2,20,26,0,20.907290765917
"6278",2,20,27,0,21.1677795262919
"6279",2,20,28,0,21.3803481708076
"6280",2,20,29,0,21.1788135023631
"6281",2,20,30,0,19.9922505478697
"6282",3,-20,-15,0,0
"6283",3,-20,-14,0,0
"6284",3,-20,-13,0,0
"6285",3,-20,-12,0,0
"6286",3,-20,-11,0,0
"6287",3,-20,-10,0,0
"6288",3,-20,-9,0,0
"6289",3,-20,-8,0,0
"6290",3,-20,-7,0,0
"6291",3,-20,-6,0,0
"6292",3,-20,-5,0,0
"6293",3,-20,-4,0,0
"6294",3,-20,-3,0,0
"6295",3,-20,-2,0,0
"6296",3,-20,-1,6.77175754471092e-09,0
"6297",3,-20,0,4.01497423667628e-06,0
"6298",3,-20,1,0.00189618095063215,0
"6299",3,-20,2,0.453551040034228,5.43397350789565e-05
"6300",3,-20,3,0.901105035848667,0.00756637323493587
"6301",3,-20,4,0.740116717953526,0.0352228079048676
"6302",3,-20,5,0.901858885582801,0.0914201200361092
"6303",3,-20,6,0.881097343377077,0.178567657533435
"6304",3,-20,7,0.854933361362874,0.297753022708797
"6305",3,-20,8,1.0020591420119,0.453311475596557
"6306",3,-20,9,1.00646873814342,0.644664686804371
"6307",3,-20,10,0.94758672046303,0.869390370643008
"6308",3,-20,11,0.850449116290469,1.12540536990218
"6309",3,-20,12,0.866589687506784,1.4117983031193
"6310",3,-20,13,0.955501272105232,1.7266765686852
"6311",3,-20,14,1.00832789035916,2.06729338632364
"6312",3,-20,15,1.00120655500286,2.43005100344695
"6313",3,-20,16,0.990831801801427,2.81098573599675
"6314",3,-20,17,0.86843560083715,3.20566063178961
"6315",3,-20,18,0.681625439606163,3.60955519417613
"6316",3,-20,19,0.498825327806329,4.0183603545332
"6317",3,-20,20,0.450645646474132,4.42775431774219
"6318",3,-20,21,0.394510875816535,4.83347482117787
"6319",3,-20,22,0.0280679507887301,5.23152041403977
"6320",3,-20,23,0,5.61805261470783
"6321",3,-20,24,0,5.98941684308118
"6322",3,-20,25,0,6.34217605460657
"6323",3,-20,26,0,6.67305079298745
"6324",3,-20,27,0,6.97883531610543
"6325",3,-20,28,0,7.25656909268507
"6326",3,-20,29,0,7.33259344791629
"6327",3,-20,30,0,6.88014133035331
"6328",3,-19,-15,0,0
"6329",3,-19,-14,0,0
"6330",3,-19,-13,0,0
"6331",3,-19,-12,0,0
"6332",3,-19,-11,0,0
"6333",3,-19,-10,0,0
"6334",3,-19,-9,0,0
"6335",3,-19,-8,0,0
"6336",3,-19,-7,0,0
"6337",3,-19,-6,0,0
"6338",3,-19,-5,0,0
"6339",3,-19,-4,0,0
"6340",3,-19,-3,0,0
"6341",3,-19,-2,0,0
"6342",3,-19,-1,6.69809629589817e-09,0
"6343",3,-19,0,4.0505439111371e-06,0
"6344",3,-19,1,0.00191117621498843,0
"6345",3,-19,2,0.459192883645049,5.43397350789565e-05
"6346",3,-19,3,0.916058981680819,0.00775243239185665
"6347",3,-19,4,0.770127234363058,0.0359888441574615
"6348",3,-19,5,0.981779108140907,0.0934387828727977
"6349",3,-19,6,0.984917656581265,0.181871435569648
"6350",3,-19,7,0.891386706342532,0.303500019431874
"6351",3,-19,8,1.01429127751246,0.462158192419117
"6352",3,-19,9,1.01518615946504,0.656512233738989
"6353",3,-19,10,0.892098009460216,0.884175798773555
"6354",3,-19,11,0.872879805009338,1.14382352215631
"6355",3,-19,12,0.908377355949052,1.43444722196088
"6356",3,-19,13,1.01184362980817,1.75393443108884
"6357",3,-19,14,1.01675346427309,2.09919140571999
"6358",3,-19,15,1.00770205167962,2.46652043242037
"6359",3,-19,16,0.96976972372909,2.85174359475726
"6360",3,-19,17,0.835887090128954,3.25036420972105
"6361",3,-19,18,0.771867076770703,3.65805475599973
"6362",3,-19,19,0.553905753398205,4.07050538444933
"6363",3,-19,20,0.503786915344344,4.48338262646132
"6364",3,-19,21,0.442390552256908,4.89256659831872
"6365",3,-19,22,0.116242322225986,5.29407727814316
"6366",3,-19,23,0,5.68406967994951
"6367",3,-19,24,0,6.05887027176411
"6368",3,-19,25,0,6.41490878081756
"6369",3,-19,26,0,6.74863162325854
"6370",3,-19,27,0,7.0567109854213
"6371",3,-19,28,0,7.33618712892809
"6372",3,-19,29,0,7.41340741929845
"6373",3,-19,30,0,6.94862867914995
"6374",3,-18,-15,0,0
"6375",3,-18,-14,0,0
"6376",3,-18,-13,0,0
"6377",3,-18,-12,0,0
"6378",3,-18,-11,0,0
"6379",3,-18,-10,0,0
"6380",3,-18,-9,0,0
"6381",3,-18,-8,0,0
"6382",3,-18,-7,0,0
"6383",3,-18,-6,0,0
"6384",3,-18,-5,0,0
"6385",3,-18,-4,0,0
"6386",3,-18,-3,0,0
"6387",3,-18,-2,0,0
"6388",3,-18,-1,6.61575352705897e-09,0
"6389",3,-18,0,4.08917620489391e-06,0
"6390",3,-18,1,0.00192746368430896,0
"6391",3,-18,2,0.465075099980052,5.43397350789565e-05
"6392",3,-18,3,0.930704904341584,0.00794385977062193
"6393",3,-18,4,0.789459633472762,0.0368445721911147
"6394",3,-18,5,0.992775596208176,0.0955461323282889
"6395",3,-18,6,0.800248323430698,0.18537860918159
"6396",3,-18,7,0.967081431157739,0.309742281612843
"6397",3,-18,8,1.02411123052457,0.471491795045305
"6398",3,-18,9,0.991891203340499,0.66883285356956
"6399",3,-18,10,0.87757915247594,0.899645561173566
"6400",3,-18,11,0.876955533797801,1.16328017954639
"6401",3,-18,12,0.9677569705871,1.45841406100795
"6402",3,-18,13,1.02957126052627,1.78265265233135
"6403",3,-18,14,1.02335953721058,2.13264093947073
"6404",3,-18,15,1.01364721418722,2.50453763279148
"6405",3,-18,16,0.877220582678331,2.89398154387309
"6406",3,-18,17,0.834478157915594,3.29663678762266
"6407",3,-18,18,0.807968876744879,3.70824964696003
"6408",3,-18,19,0.736083074094359,4.12447466292616
"6409",3,-18,20,0.527369843837752,4.5411135315544
"6410",3,-18,21,0.459085278807896,4.95409188430991
"6411",3,-18,22,0.207465899164554,5.35942024195515
"6412",3,-18,23,0,5.75323034903844
"6413",3,-18,24,0,6.13169661412578
"6414",3,-18,25,0,6.49094996790312
"6415",3,-18,26,0,6.82732357753575
"6416",3,-18,27,0,7.13748777987233
"6417",3,-18,28,0,7.41848586733282
"6418",3,-18,29,0,7.49669386328691
"6419",3,-18,30,0,7.01949643459428
"6420",3,-17,-15,0,0
"6421",3,-17,-14,0,0
"6422",3,-17,-13,0,0
"6423",3,-17,-12,0,0
"6424",3,-17,-11,0,0
"6425",3,-17,-10,0,0
"6426",3,-17,-9,0,0
"6427",3,-17,-8,0,0
"6428",3,-17,-7,0,0
"6429",3,-17,-6,0,0
"6430",3,-17,-5,0,0
"6431",3,-17,-4,0,0
"6432",3,-17,-3,0,0
"6433",3,-17,-2,0,0
"6434",3,-17,-1,6.52461441153457e-09,0
"6435",3,-17,0,4.13136565142533e-06,0
"6436",3,-17,1,0.00194528382816929,0
"6437",3,-17,2,0.471227076079692,5.43397350789565e-05
"6438",3,-17,3,0.944864283840475,0.00814065433652959
"6439",3,-17,4,0.859482773211523,0.0377899569207819
"6440",3,-17,5,1.00332023163946,0.0977420473675602
"6441",3,-17,6,0.801209622077445,0.189161028413236
"6442",3,-17,7,1.01149306556816,0.316479451630748
"6443",3,-17,8,1.03277721731989,0.481310416945631
"6444",3,-17,9,0.978081065892388,0.681631330857649
"6445",3,-17,10,0.884472719931512,0.915975437461226
"6446",3,-17,11,0.904748611155361,1.18391119106725
"6447",3,-17,12,1.03006625182467,1.48381010921096
"6448",3,-17,13,1.03750849292073,1.81289642136289
"6449",3,-17,14,1.0291427256936,2.16768278917485
"6450",3,-17,15,0.965286307171855,2.5440813139492
"6451",3,-17,16,0.863248207781551,2.93778429788228
"6452",3,-17,17,0.848799619104176,3.34461977645458
"6453",3,-17,18,0.84813579247156,3.76029068366939
"6454",3,-17,19,0.83108043551334,4.18056428725484
"6455",3,-17,20,0.616273466653707,4.60132036953618
"6456",3,-17,21,0.536873995777422,5.01847297238417
"6457",3,-17,22,0.290217660078862,5.42800447462819
"6458",3,-17,23,0.0322482824229572,5.82587270859945
"6459",3,-17,24,0,6.20792944910864
"6460",3,-17,25,0,6.57020123105511
"6461",3,-17,26,0,6.9090163121986
"6462",3,-17,27,0,7.22104570974212
"6463",3,-17,28,0,7.50338302214688
"6464",3,-17,29,0,7.58252376580016
"6465",3,-17,30,0,7.09313066597864
"6466",3,-16,-15,0,0
"6467",3,-16,-14,0,0
"6468",3,-16,-13,0,0
"6469",3,-16,-12,0,0
"6470",3,-16,-11,0,0
"6471",3,-16,-10,0,0
"6472",3,-16,-9,0,0
"6473",3,-16,-8,0,0
"6474",3,-16,-7,0,0
"6475",3,-16,-6,0,0
"6476",3,-16,-5,0,0
"6477",3,-16,-4,0,0
"6478",3,-16,-3,0,0
"6479",3,-16,-2,0,0
"6480",3,-16,-1,6.42464202561125e-09,0
"6481",3,-16,0,4.17765860785308e-06,0
"6482",3,-16,1,0.00196491763593185,0
"6483",3,-16,2,0.477681912016233,5.43397350789565e-05
"6484",3,-16,3,0.958681755238424,0.00834281502545094
"6485",3,-16,4,0.914751442627127,0.0388249559786611
"6486",3,-16,5,1.01067939181041,0.100026399752409
"6487",3,-16,6,0.841364995656949,0.19329853101143
"6488",3,-16,7,1.0338889036616,0.323710379161071
"6489",3,-16,8,1.0407540437388,0.491612014203185
"6490",3,-16,9,0.895579064486386,0.695017202798874
"6491",3,-16,10,0.901470701729955,0.933317866376907
"6492",3,-16,11,0.975912672295145,1.20586960917274
"6493",3,-16,12,1.04857965933092,1.51069977632274
"6494",3,-16,13,1.04330772905727,1.84474214387945
"6495",3,-16,14,1.00235788699036,2.20430179691559
"6496",3,-16,15,0.889740912891759,2.58518477320721
"6497",3,-16,16,0.883025309835631,2.98330277547895
"6498",3,-16,17,0.865938318666317,3.39446793384244
"6499",3,-16,18,0.859470186646769,3.81446191056766
"6500",3,-16,19,0.867082870609943,4.23916607288522
"6501",3,-16,20,0.793898756182244,4.66444906616876
"6502",3,-16,21,0.61900784836319,5.08619215532052
"6503",3,-16,22,0.32705056997675,5.5001778314631
"6504",3,-16,23,0.0647950168963252,5.90201893709513
"6505",3,-16,24,0,6.28747144077015
"6506",3,-16,25,0,6.65255356582791
"6507",3,-16,26,0,6.99359632841599
"6508",3,-16,27,0,7.30734685152891
"6509",3,-16,28,0,7.59106094243386
"6510",3,-16,29,0,7.6714928999497
"6511",3,-16,30,0,7.17051189515035
"6512",3,-15,-15,0,0
"6513",3,-15,-14,0,0
"6514",3,-15,-13,0,0
"6515",3,-15,-12,0,0
"6516",3,-15,-11,0,0
"6517",3,-15,-10,0,0
"6518",3,-15,-9,0,0
"6519",3,-15,-8,0,0
"6520",3,-15,-7,0,0
"6521",3,-15,-6,0,0
"6522",3,-15,-5,0,0
"6523",3,-15,-4,0,0
"6524",3,-15,-3,0,0
"6525",3,-15,-2,0,0
"6526",3,-15,-1,6.31588466351101e-09,0
"6527",3,-15,0,4.22865393598191e-06,0
"6528",3,-15,1,0.00198669685188234,0
"6529",3,-15,2,0.484477092567132,5.43397350789565e-05
"6530",3,-15,3,0.968519765869446,0.00855034074383649
"6531",3,-15,4,0.956808068317221,0.0399495197175488
"6532",3,-15,5,0.95548296116574,0.102399545951287
"6533",3,-15,6,0.895411614930796,0.19787921545972
"6534",3,-15,7,1.04660968083633,0.331433734206775
"6535",3,-15,8,1.01699036536862,0.502394366239061
"6536",3,-15,9,0.880907581751324,0.709185441079121
"6537",3,-15,10,0.921579250091786,0.951822363445364
"6538",3,-15,11,1.0454424864575,1.22928036254336
"6539",3,-15,12,1.05581030053731,1.53916056840343
"6540",3,-15,13,1.04819163346259,1.87821107096491
"6541",3,-15,14,0.922167416063868,2.24249259121357
"6542",3,-15,15,0.909741850270497,2.62799791949798
"6543",3,-15,16,0.907825665536935,3.03070030187433
"6544",3,-15,17,0.884989751194085,3.44644911852644
"6545",3,-15,18,0.872911516725431,3.8711739674686
"6546",3,-15,19,0.92986085549649,4.30075114663958
"6547",3,-15,20,0.879688513562837,4.73101152758688
"6548",3,-15,21,0.687806810127951,5.15760586536106
"6549",3,-15,22,0.360401605620001,5.57595145864335
"6550",3,-15,23,0.0973667548837335,5.98157316346194
"6551",3,-15,24,0,6.37021507217293
"6552",3,-15,25,0,6.73790915530002
"6553",3,-15,26,0,7.08109329008387
"6554",3,-15,27,0,7.39674292753843
"6555",3,-15,28,0,7.6823507509148
"6556",3,-15,29,0,7.76475983771324
"6557",3,-15,30,0,7.2527592134875
"6558",3,-14,-14,0,0
"6559",3,-14,-13,0,0
"6560",3,-14,-12,0,0
"6561",3,-14,-11,0,0
"6562",3,-14,-10,0,0
"6563",3,-14,-9,0,0
"6564",3,-14,-8,0,0
"6565",3,-14,-7,0,0
"6566",3,-14,-6,0,0
"6567",3,-14,-5,0,0
"6568",3,-14,-4,0,0
"6569",3,-14,-3,0,0
"6570",3,-14,-2,0,0
"6571",3,-14,-1,6.19848175393945e-09,0
"6572",3,-14,0,4.28758018326497e-06,0
"6573",3,-14,1,0.00201101933263405,0
"6574",3,-14,2,0.491655592058242,5.43397350789565e-05
"6575",3,-14,3,0.983768014183298,0.00876323036872202
"6576",3,-14,4,0.988206752667708,0.0411635912148308
"6577",3,-14,5,0.947720157748357,0.104891689690518
"6578",3,-14,6,0.962468253260798,0.202955579121282
"6579",3,-14,7,1.05536403010371,0.339648007546133
"6580",3,-14,8,0.958757967908085,0.513680441332566
"6581",3,-14,9,0.91107465324614,0.724325434700579
"6582",3,-14,10,0.978693045570385,0.971659550064348
"6583",3,-14,11,1.06483445801795,1.25421903946449
"6584",3,-14,12,1.06054556200789,1.56926867751695
"6585",3,-14,13,1.00055309149443,1.91328628329445
"6586",3,-14,14,0.901088110346306,2.28237431257778
"6587",3,-14,15,0.914694316637929,2.67269599088911
"6588",3,-14,16,0.906346583695118,3.08022747637476
"6589",3,-14,17,0.905966126631553,3.50099112204111
"6590",3,-14,18,0.942587065928893,3.93092558832723
"6591",3,-14,19,0.990106740418735,4.36586412632599
"6592",3,-14,20,0.918651416963834,4.80137139408247
"6593",3,-14,21,0.720701657209924,5.23271505194075
"6594",3,-14,22,0.392266521992889,5.65523131093245
"6595",3,-14,23,0.129890099956788,6.06443004836252
"6596",3,-14,24,0,6.4560927363981
"6597",3,-14,25,0,6.82640471484036
"6598",3,-14,26,0,7.17209004556208
"6599",3,-14,27,0,7.49030807100044
"6600",3,-14,28,0,7.77851864264032
"6601",3,-14,29,0,7.86322335735209
"6602",3,-14,30,0,7.34017052792786
"6603",3,-13,-13,0,0
"6604",3,-13,-12,0,0
"6605",3,-13,-11,0,0
"6606",3,-13,-10,0,0
"6607",3,-13,-9,0,0
"6608",3,-13,-8,0,0
"6609",3,-13,-7,0,0
"6610",3,-13,-6,0,0
"6611",3,-13,-5,0,0
"6612",3,-13,-4,0,0
"6613",3,-13,-3,0,0
"6614",3,-13,-2,0,0
"6615",3,-13,-1,6.07266802471812e-09,0
"6616",3,-13,0,4.3560697424252e-06,0
"6617",3,-13,1,0.0020383725079982,0
"6618",3,-13,2,0.499267714469721,5.43397350789565e-05
"6619",3,-13,3,0.993341689633455,0.00898152289707555
"6620",3,-13,4,1.01158330823228,0.0424671062771059
"6621",3,-13,5,0.856047508953852,0.107583581734876
"6622",3,-13,6,1.02647575816699,0.20852976710768
"6623",3,-13,7,1.06237893657912,0.348351511254965
"6624",3,-13,8,0.91517709133753,0.525640837664315
"6625",3,-13,9,0.923912430018322,0.74060605366388
"6626",3,-13,10,1.05725610008493,0.992971078331899
"6627",3,-13,11,1.07111557913931,1.28077797780602
"6628",3,-13,12,1.06454030768512,1.60102608679952
"6629",3,-13,13,0.916391140275053,1.95002815278566
"6630",3,-13,14,0.914340659909038,2.32413527471128
"6631",3,-13,15,0.922728545123357,2.71951553682156
"6632",3,-13,16,0.905046614114464,3.13232568059697
"6633",3,-13,17,0.953785956569316,3.55862293362367
"6634",3,-13,18,1.00611004286553,3.99429730363085
"6635",3,-13,19,0.998154254283676,4.43487448827875
"6636",3,-13,20,0.95305596480424,4.87552042766671
"6637",3,-13,21,0.689878631369601,5.31142769793296
"6638",3,-13,22,0.424158198764136,5.7379188804109
"6639",3,-13,23,0.162109204149774,6.15057626162104
"6640",3,-13,24,0,6.54541007414118
"6641",3,-13,25,0,6.91890265499415
